PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,8,3,5,22,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,21,16,5,204,24,10,23,43.5,4,14,28.6,52.2
AJ Griffin,ATL,40,18,22,830,120,53,106,50.0,14,35,40.0,56.6
Aaron Gordon,DEN,38,28,10,1134,60,23,60,38.3,14,32,43.8,50.0
Aaron Holiday,ATL,40,22,18,634,44,19,45,42.2,6,12,50.0,48.9
Aaron Nesmith,IND,38,19,19,889,33,13,39,33.3,7,21,33.3,42.3
Aaron Wiggins,OKC,34,18,16,607,4,2,7,28.6,0,1,0.0,28.6
Admiral Schofield,ORL,25,11,14,333,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,35,25,10,1067,11,5,10,50.0,1,1,100,55.0
Alec Burks,DET,34,9,25,740,185,77,176,43.8,31,73,42.5,52.6
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,38,16,22,930,10,4,20,20.0,2,9,22.2,25.0
Alex Len,SAC,10,6,4,40,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,40,8,32,1083,12,6,16,37.5,0,3,0.0,37.5
Amir Coffey,LAC,33,18,15,462,11,5,22,22.7,1,4,25.0,25.0
Andre Drummond,CHI,34,15,19,460,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,40,21,19,1100,82,34,91,37.4,14,34,41.2,45.1
Andrew Wiggins,GSW,27,15,12,858,61,28,82,34.1,5,25,20.0,37.2
Anfernee Simons,POR,41,20,21,1469,317,126,317,39.7,65,182,35.7,50.0
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,45,22,23,1631,308,119,349,34.1,70,210,33.3,44.1
Anthony Gill,WAS,34,12,22,332,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,36,19,17,719,12,4,12,33.3,4,10,40.0,50.0
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,35,17,18,733,9,3,15,20.0,3,12,25.0,30.0
Ayo Dosunmu,CHI,42,20,22,1164,27,13,31,41.9,1,2,50.0,43.5
Bam Adebayo,MIA,40,21,19,1402,94,47,123,38.2,0,2,0.0,38.2
Ben Simmons,BKN,31,20,11,843,4,2,13,15.4,0,1,0.0,15.4
Bennedict Mathurin,IND,45,23,22,1265,112,43,135,31.9,26,81,32.1,41.5
Bismack Biyombo,PHX,35,18,17,473,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,17,11,6,244,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,4,2,2,39,2,1,4,25.0,0,0,-,25.0
Boban Marjanovic,HOU,15,1,14,60,2,1,3,33.3,0,0,-,33.3
Bobby Portis,MIL,44,28,16,1169,79,39,102,38.2,1,6,16.7,38.7
Bogdan Bogdanovic,ATL,20,9,11,620,122,50,116,43.1,22,51,43.1,52.6
Bojan Bogdanovic,DET,44,12,32,1381,233,104,241,43.2,25,81,30.9,48.3
Bol Bol,ORL,39,13,26,1003,78,34,82,41.5,10,25,40.0,47.6
Bones Hyland,DEN,35,24,11,715,168,61,163,37.4,46,111,41.4,51.5
Bradley Beal,WAS,24,10,14,806,164,75,150,50.0,14,47,29.8,54.7
Brandon Boston Jr.,LAC,16,6,10,154,25,10,29,34.5,5,11,45.5,43.1
Brandon Clarke,MEM,37,24,13,720,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,43,27,16,1314,29,13,41,31.7,3,12,25.0,35.4
