PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,32,25,7,302,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,65,30,35,1259,188,82,165,49.7,24,53,45.3,57.0
Aaron Gordon,DEN,61,42,19,1838,99,38,99,38.4,23,56,41.1,50.0
Aaron Holiday,ATL,56,29,27,767,52,23,57,40.4,6,17,35.3,45.6
Aaron Nesmith,IND,65,28,37,1604,73,29,70,41.4,15,35,42.9,52.1
Aaron Wiggins,OKC,62,33,29,1132,13,5,16,31.3,3,7,42.9,40.6
Admiral Schofield,ORL,31,12,19,368,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,58,41,17,1789,19,8,16,50.0,3,4,75.0,59.4
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,60,28,32,1434,13,5,26,19.2,3,12,25.0,25.0
Alex Len,SAC,18,12,6,58,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,67,14,53,1910,26,13,34,38.2,0,4,0.0,38.2
Amir Coffey,LAC,46,24,22,598,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,60,28,32,763,2,1,2,50.0,0,0,-,50.0
Andre Iguodala,GSW,8,3,5,113,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,67,30,37,1820,145,63,184,34.2,19,58,32.8,39.4
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,62,27,35,2171,455,182,461,39.5,91,256,35.5,49.3
Anthony Davis,LAL,48,25,23,1620,118,59,141,41.8,0,4,0.0,41.8
Anthony Edwards,MIN,71,35,36,2558,526,205,580,35.3,116,338,34.3,45.3
Anthony Gill,WAS,51,19,32,507,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,55,31,24,1095,14,5,20,25.0,4,13,30.8,35.0
Austin Reaves,LAL,56,29,27,1576,136,60,131,45.8,16,41,39.0,51.9
Austin Rivers,MIN,52,25,27,1016,9,3,21,14.3,3,16,18.8,21.4
Ayo Dosunmu,CHI,71,35,36,1904,54,26,65,40.0,2,4,50.0,41.5
Bam Adebayo,MIA,69,37,32,2429,200,100,226,44.2,0,4,0.0,44.2
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,70,31,39,1944,178,69,199,34.7,40,109,36.7,44.7
Bismack Biyombo,PHX,53,26,27,734,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,34,21,13,488,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,29,6,23,498,22,10,46,21.7,2,5,40.0,23.9
Boban Marjanovic,HOU,26,4,22,129,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,62,42,20,1605,97,48,127,37.8,1,7,14.3,38.2
Bogdan Bogdanovic,ATL,47,23,24,1331,188,77,189,40.7,34,83,41.0,49.7
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,67,26,41,1431,86,38,107,35.5,10,34,29.4,40.2
Bones Hyland,LAC,48,31,17,917,189,69,201,34.3,51,137,37.2,47.0
Bradley Beal,WAS,50,24,26,1673,358,161,364,44.2,36,109,33.0,49.2
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,36,17,19,1194,290,139,330,42.1,12,37,32.4,43.9
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,71,52,19,2170,61,27,74,36.5,7,23,30.4,41.2
Bruce Brown,DEN,72,49,23,2026,90,41,113,36.3,8,30,26.7,39.8
