PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,11,4,7,38,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,24,18,6,219,24,10,26,38.5,4,16,25.0,46.2
AJ Griffin,ATL,50,23,27,1039,154,67,130,51.5,20,41,48.8,59.2
Aaron Gordon,DEN,47,34,13,1419,76,29,77,37.7,18,41,43.9,49.4
Aaron Holiday,ATL,48,25,23,716,46,20,51,39.2,6,16,37.5,45.1
Aaron Nesmith,IND,47,21,26,1129,43,17,52,32.7,9,25,36.0,41.3
Aaron Wiggins,OKC,41,22,19,756,7,3,10,30.0,1,3,33.3,35.0
Admiral Schofield,ORL,27,11,16,350,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,42,29,13,1290,11,5,12,41.7,1,1,100,45.8
Alec Burks,DET,41,11,30,918,211,87,201,43.3,37,88,42.0,52.5
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,45,20,25,1084,10,4,21,19.0,2,10,20.0,23.8
Alex Len,SAC,12,7,5,43,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,48,10,38,1342,22,11,23,47.8,0,4,0.0,47.8
Amir Coffey,LAC,38,20,18,538,15,7,28,25.0,1,5,20.0,26.8
Andre Drummond,CHI,39,18,21,501,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,47,22,25,1289,105,45,125,36.0,15,43,34.9,42.0
Andrew Wiggins,GSW,33,17,16,1052,74,34,97,35.1,6,27,22.2,38.1
Anfernee Simons,POR,51,25,26,1828,385,154,379,40.6,77,213,36.2,50.8
Anthony Davis,LAL,30,14,16,1006,64,32,72,44.4,0,2,0.0,44.4
Anthony Edwards,MIN,55,28,27,2014,393,153,442,34.6,87,264,33.0,44.5
Anthony Gill,WAS,36,14,22,354,2,1,7,14.3,0,4,0.0,14.3
