PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,25,19,6,221,24,10,26,38.5,4,16,25.0,46.2
AJ Griffin,ATL,55,25,30,1122,171,75,147,51.0,21,44,47.7,58.2
Aaron Gordon,DEN,49,35,14,1483,87,33,83,39.8,21,46,45.7,52.4
Aaron Holiday,ATL,50,26,24,725,46,20,52,38.5,6,16,37.5,44.2
Aaron Nesmith,IND,53,22,31,1300,51,20,57,35.1,11,29,37.9,44.7
Aaron Wiggins,OKC,46,25,21,846,10,4,12,33.3,2,4,50.0,41.7
Admiral Schofield,ORL,27,11,16,350,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,45,32,13,1380,14,6,13,46.2,2,2,100,53.8
Alec Burks,DET,46,12,34,1015,226,93,220,42.3,40,101,39.6,51.4
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,49,20,29,1191,10,4,22,18.2,2,10,20.0,22.7
Alex Len,SAC,13,8,5,46,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,53,10,43,1498,24,12,26,46.2,0,4,0.0,46.2
Amir Coffey,LAC,40,21,19,570,21,10,34,29.4,1,6,16.7,30.9
Andre Drummond,CHI,45,19,26,582,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,53,23,30,1435,115,50,137,36.5,15,43,34.9,42.0
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,56,27,29,1990,404,162,413,39.2,80,228,35.1,48.9
Anthony Davis,LAL,35,16,19,1168,76,38,89,42.7,0,3,0.0,42.7
Anthony Edwards,MIN,60,31,29,2173,430,168,479,35.1,94,281,33.5,44.9
Anthony Gill,WAS,41,17,24,411,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,43,23,20,837,14,5,14,35.7,4,11,36.4,50.0
Austin Reaves,LAL,41,19,22,1144,70,31,73,42.5,8,21,38.1,47.9
Austin Rivers,MIN,45,23,22,949,9,3,20,15.0,3,16,18.8,22.5
Ayo Dosunmu,CHI,56,26,30,1584,35,17,46,37.0,1,2,50.0,38.0
Bam Adebayo,MIA,54,29,25,1909,158,79,181,43.6,0,3,0.0,43.6
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,60,26,34,1693,154,59,176,33.5,36,101,35.6,43.8
Bismack Biyombo,PHX,45,25,20,630,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,26,17,9,375,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,15,2,13,196,12,6,22,27.3,0,2,0.0,27.3
Boban Marjanovic,HOU,19,1,18,83,4,2,7,28.6,0,0,-,28.6
Bobby Portis,MIL,47,30,17,1258,81,40,105,38.1,1,7,14.3,38.6
Bogdan Bogdanovic,ATL,34,16,18,1015,158,65,157,41.4,28,71,39.4,50.3
Bojan Bogdanovic,DET,56,15,41,1796,297,133,305,43.6,31,96,32.3,48.7
Bol Bol,ORL,54,21,33,1251,80,35,96,36.5,10,30,33.3,41.7
Bones Hyland,LAC,43,29,14,836,175,64,187,34.2,47,127,37.0,46.8
Bradley Beal,WAS,35,19,16,1148,237,107,225,47.6,23,70,32.9,52.7
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,51,29,22,1020,14,7,11,63.6,0,0,-,63.6
Brandon Ingram,NOP,24,12,12,772,200,95,224,42.4,10,25,40.0,44.6
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,56,39,17,1696,41,19,53,35.8,3,16,18.8,38.7
Bruce Brown,DEN,58,41,17,1670,80,36,92,39.1,8,27,29.6,43.5
Bruno Fernando,ATL,32,9,23,368,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,26,8,18,382,3,1,13,7.7,1,6,16.7,11.5
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,60,26,34,1921,264,100,236,42.4,64,150,42.7,55.9
CJ McCollum,NOP,52,26,26,1820,454,195,453,43.0,64,169,37.9,50.1
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,34,12,22,549,8,3,6,50.0,2,3,66.7,66.7
Caleb Martin,MIA,49,26,23,1485,86,36,80,45.0,14,31,45.2,53.8
Cam Reddish,POR,23,10,13,507,18,7,23,30.4,4,13,30.8,39.1
Cam Thomas,BKN,41,25,16,679,158,68,168,40.5,22,57,38.6,47.0
Cameron Johnson,BKN,20,14,6,519,42,18,44,40.9,6,14,42.9,47.7
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,55,33,22,1674,157,63,197,32.0,31,91,34.1,39.8
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,58,37,21,1218,52,18,55,32.7,16,43,37.2,47.3
Charles Bassey,SAS,26,5,21,354,3,1,4,25.0,1,2,50.0,37.5
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,44,25,19,476,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,53,26,27,1102,19,9,24,37.5,1,7,14.3,39.6
Chris Duarte,IND,36,14,22,694,91,37,115,32.2,17,58,29.3,39.6
Chris Paul,PHX,38,20,18,1213,303,134,322,41.6,35,110,31.8,47.0
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,54,38,16,834,21,8,24,33.3,5,10,50.0,43.8
Christian Koloko,TOR,45,21,24,658,0,0,0,-,0,0,-,-
Christian Wood,DAL,48,26,22,1329,43,19,71,26.8,5,35,14.3,30.3
Chuma Okeke,ORL,19,5,14,404,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,43,23,20,1156,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,50,23,27,1098,60,25,76,32.9,10,36,27.8,39.5
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,39,18,21,977,125,56,132,42.4,13,36,36.1,47.3
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,49,23,26,1328,21,8,24,33.3,5,13,38.5,43.8
Cory Joseph,DET,40,10,30,633,56,24,69,34.8,8,28,28.6,40.6
D'Angelo Russell,LAL,57,29,28,1869,376,155,359,43.2,66,169,39.1,52.4
Daishen Nix,HOU,41,11,30,636,35,12,31,38.7,11,28,39.3,56.5
Dalano Banton,TOR,26,14,12,246,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,22,11,11,88,2,1,3,33.3,0,1,0.0,33.3
Damian Jones,UTA,23,6,17,184,0,0,0,-,0,0,-,-
Damian Lillard,POR,46,23,23,1665,472,176,433,40.6,120,324,37.0,54.5
Damion Lee,PHX,59,32,27,1316,50,24,77,31.2,2,14,14.3,32.5
Daniel Gafford,WAS,55,25,30,1030,6,3,3,100,-,-,-,100
Daniel Theis,IND,6,1,5,93,0,0,0,-,0,0,-,-
Danny Green,CLE,4,1,3,55,0,0,3,0.0,0,2,0.0,0.0
Danuel House Jr.,PHI,37,24,13,546,43,16,36,44.4,11,26,42.3,59.7
Dario Saric,OKC,38,18,20,547,13,6,21,28.6,1,5,20.0,31.0
Darius Bazley,PHX,36,16,20,555,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,3,0,3,23,0,0,0,-,0,0,-,-
Darius Garland,CLE,51,28,23,1794,397,164,378,43.4,69,181,38.1,52.5
David Duke Jr.,BKN,16,7,9,141,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,46,29,17,817,25,11,24,45.8,3,10,30.0,52.1
Davion Mitchell,SAC,56,31,25,999,66,28,86,32.6,10,38,26.3,38.4
Davis Bertans,DAL,34,17,17,360,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,LAL,37,24,13,326,22,9,28,32.1,4,6,66.7,39.3
