PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,6,3,3,10,0,0,1,0.0,0,1,0.0,0.0
AJ Green,MIL,19,15,4,175,24,10,20,50.0,4,13,30.8,60.0
AJ Griffin,ATL,37,15,22,773,108,47,98,48.0,14,34,41.2,55.1
Aaron Gordon,DEN,36,26,10,1070,54,21,56,37.5,12,30,40.0,48.2
Aaron Holiday,ATL,37,19,18,600,40,17,40,42.5,6,12,50.0,50.0
Aaron Nesmith,IND,36,19,17,840,31,12,35,34.3,7,19,36.8,44.3
Aaron Wiggins,OKC,32,16,16,582,4,2,7,28.6,0,1,0.0,28.6
Admiral Schofield,ORL,25,11,14,333,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,33,23,10,1003,11,5,8,62.5,1,1,100,68.8
Alec Burks,DET,32,9,23,700,179,75,170,44.1,29,69,42.0,52.6
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,36,15,21,867,7,3,19,15.8,1,8,12.5,18.4
Alex Len,SAC,10,6,4,40,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,37,8,29,988,10,5,13,38.5,0,3,0.0,38.5
Amir Coffey,LAC,32,17,15,444,9,4,20,20.0,1,4,25.0,22.5
Andre Drummond,CHI,34,15,19,460,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,2,0,2,24,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,37,21,16,1010,82,34,81,42.0,14,30,46.7,50.6
Andrew Wiggins,GSW,24,13,11,770,57,26,76,34.2,5,23,21.7,37.5
Anfernee Simons,POR,39,18,21,1407,306,121,306,39.5,64,175,36.6,50.0
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,42,20,22,1522,285,110,323,34.1,65,196,33.2,44.1
Anthony Gill,WAS,34,12,22,332,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,33,17,16,648,9,3,11,27.3,3,9,33.3,40.9
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,32,15,17,659,6,2,13,15.4,2,10,20.0,23.1
Ayo Dosunmu,CHI,40,19,21,1100,25,12,27,44.4,1,1,100,46.3
Bam Adebayo,MIA,38,20,18,1335,82,41,113,36.3,0,2,0.0,36.3
Ben Simmons,BKN,31,20,11,843,4,2,13,15.4,0,1,0.0,15.4
Bennedict Mathurin,IND,42,23,19,1174,107,41,129,31.8,25,77,32.5,41.5
Bismack Biyombo,PHX,33,18,15,454,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,17,11,6,244,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,13,1,12,54,2,1,3,33.3,0,0,-,33.3
Bobby Portis,MIL,42,27,15,1108,77,38,96,39.6,1,6,16.7,40.1
Bogdan Bogdanovic,ATL,18,7,11,562,117,48,107,44.9,21,48,43.8,54.7
Bojan Bogdanovic,DET,43,12,31,1345,223,99,232,42.7,25,78,32.1,48.1
Bol Bol,ORL,37,13,24,967,78,34,81,42.0,10,25,40.0,48.1
Bones Hyland,DEN,33,22,11,687,161,58,153,37.9,45,105,42.9,52.6
Bradley Beal,WAS,24,10,14,806,164,75,150,50.0,14,47,29.8,54.7
Brandon Boston Jr.,LAC,15,5,10,145,22,9,28,32.1,4,10,40.0,39.3
Brandon Clarke,MEM,35,22,13,683,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,41,26,15,1247,26,12,38,31.6,2,10,20.0,34.2
Bruce Brown,DEN,40,28,12,1153,57,26,59,44.1,5,17,29.4,48.3
Bruno Fernando,HOU,22,6,16,246,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,16,4,12,193,0,0,6,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,22,8,14,235,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,42,23,19,1339,178,68,168,40.5,42,104,40.4,53.0
CJ McCollum,NOP,37,22,15,1299,343,146,338,43.2,51,126,40.5,50.7
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,30,9,21,496,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,34,18,16,1067,71,29,66,43.9,13,28,46.4,53.8
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,27,19,8,368,54,24,70,34.3,6,20,30.0,38.6
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,39,24,15,1217,131,52,160,32.5,27,72,37.5,40.9
Cedi Osman,CLE,41,26,15,933,43,15,39,38.5,13,28,46.4,55.1
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,28,16,12,301,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,37,17,20,763,19,9,21,42.9,1,5,20.0,45.2
Chris Duarte,IND,21,12,9,344,50,20,59,33.9,10,27,37.0,42.4
Chris Paul,PHX,26,11,15,808,186,81,197,41.1,24,74,32.4,47.2
Christian Braun,DEN,38,26,12,517,9,3,13,23.1,3,6,50.0,34.6
Christian Koloko,TOR,39,18,21,617,0,0,0,-,0,0,-,-
Christian Wood,DAL,40,23,17,1148,36,16,59,27.1,4,30,13.3,30.5
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,27,15,12,743,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,34,16,18,705,41,17,53,32.1,7,26,26.9,38.7
Cody Martin,CHA,6,2,4,113,2,1,9,11.1,0,5,0.0,11.1
Cole Anthony,ORL,24,11,13,635,80,36,87,41.4,8,24,33.3,46.0
Cole Swider,LAL,4,1,3,32,0,0,2,0.0,0,1,0.0,0.0
Collin Sexton,UTA,32,16,16,770,81,34,71,47.9,13,29,44.8,57.0
Corey Kispert,WAS,34,14,20,953,16,6,21,28.6,4,11,36.4,38.1
Cory Joseph,DET,35,9,26,545,48,21,60,35.0,6,22,27.3,40.0
D'Angelo Russell,MIN,39,18,21,1278,247,104,248,41.9,39,114,34.2,49.8
