PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,10,4,6,27,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,24,18,6,219,24,10,26,38.5,4,16,25.0,46.2
AJ Griffin,ATL,49,23,26,1013,142,62,122,50.8,18,39,46.2,58.2
Aaron Gordon,DEN,46,33,13,1389,76,29,76,38.2,18,40,45.0,50.0
Aaron Holiday,ATL,47,25,22,708,46,20,50,40.0,6,15,40.0,46.0
Aaron Nesmith,IND,47,21,26,1129,43,17,49,34.7,9,24,37.5,43.9
Aaron Wiggins,OKC,40,21,19,734,7,3,10,30.0,1,3,33.3,35.0
Admiral Schofield,ORL,27,11,16,350,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,42,29,13,1290,11,5,12,41.7,1,1,100,45.8
Alec Burks,DET,40,11,29,893,209,86,192,44.8,37,83,44.6,54.4
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,45,20,25,1084,10,4,21,19.0,2,10,20.0,23.8
Alex Len,SAC,12,7,5,43,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,47,10,37,1327,20,10,22,45.5,0,4,0.0,45.5
Amir Coffey,LAC,38,20,18,538,15,7,28,25.0,1,5,20.0,26.8
Andre Drummond,CHI,38,17,21,487,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,47,22,25,1289,102,44,123,35.8,14,42,33.3,41.5
Andrew Wiggins,GSW,32,16,16,1023,70,32,95,33.7,6,27,22.2,36.8
Anfernee Simons,POR,50,25,25,1791,373,149,366,40.7,75,208,36.1,51.0
Anthony Davis,LAL,29,14,15,967,62,31,71,43.7,0,2,0.0,43.7
Anthony Edwards,MIN,55,28,27,2014,391,152,436,34.9,87,261,33.3,44.8
Anthony Gill,WAS,36,14,22,354,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,42,23,19,811,14,5,14,35.7,4,11,36.4,50.0
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,43,22,21,908,9,3,18,16.7,3,15,20.0,25.0
Ayo Dosunmu,CHI,49,24,25,1355,31,15,36,41.7,1,2,50.0,43.1
Bam Adebayo,MIA,48,26,22,1687,128,64,153,41.8,0,2,0.0,41.8
Ben Simmons,BKN,37,22,15,1009,8,4,16,25.0,0,1,0.0,25.0
Bennedict Mathurin,IND,54,25,29,1533,144,55,162,34.0,34,96,35.4,44.4
Bismack Biyombo,PHX,43,24,19,610,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,21,13,8,276,0,0,4,0.0,0,4,0.0,0.0
Blake Wesley,SAS,9,2,7,94,4,2,8,25.0,0,0,-,25.0
Boban Marjanovic,HOU,16,1,15,66,4,2,5,40.0,0,0,-,40.0
Bobby Portis,MIL,47,30,17,1258,81,40,105,38.1,1,7,14.3,38.6
Bogdan Bogdanovic,ATL,28,14,14,850,150,62,143,43.4,26,64,40.6,52.4
Bojan Bogdanovic,DET,50,14,36,1584,255,114,264,43.2,27,86,31.4,48.3
Bol Bol,ORL,48,18,30,1155,78,34,87,39.1,10,27,37.0,44.8
Bones Hyland,DEN,42,28,14,820,175,64,184,34.8,47,125,37.6,47.6
Bradley Beal,WAS,31,16,15,1017,198,90,192,46.9,18,57,31.6,51.6
Brandon Boston Jr.,LAC,19,7,12,218,34,14,43,32.6,6,14,42.9,39.5
Brandon Clarke,MEM,46,26,20,905,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,19,9,10,604,142,67,162,41.4,8,20,40.0,43.8
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,51,34,17,1541,37,17,48,35.4,3,15,20.0,38.5
Bruce Brown,DEN,51,36,15,1470,69,31,80,38.8,7,22,31.8,43.1
Bruno Fernando,HOU,28,9,19,324,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,22,6,16,304,3,1,11,9.1,1,6,16.7,13.6
