PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,1,0,2,0,0,0,-,-,-,-,-
AJ Green,MIL,11,10,1,65,9,4,7,57.1,1,3,33.3,64.3
AJ Griffin,ATL,25,10,15,528,74,33,75,44.0,8,26,30.8,49.3
Aaron Gordon,DEN,24,16,8,708,39,15,36,41.7,9,20,45.0,54.2
Aaron Holiday,ATL,25,14,11,451,27,12,28,42.9,3,6,50.0,48.2
Aaron Nesmith,IND,25,12,13,539,23,9,23,39.1,5,12,41.7,50.0
Aaron Wiggins,OKC,20,9,11,378,2,1,2,50.0,0,1,0.0,50.0
Admiral Schofield,ORL,18,8,10,221,0,0,2,0.0,0,2,0.0,0.0
Al Horford,BOS,20,15,5,631,6,3,4,75.0,0,0,-,75.0
Alec Burks,DET,17,5,12,355,109,46,106,43.4,17,42,40.5,51.4
Aleksej Pokusevski,OKC,25,11,14,554,11,5,14,35.7,1,3,33.3,39.3
Alex Caruso,CHI,26,11,15,664,4,2,15,13.3,0,6,0.0,13.3
Alex Len,SAC,8,6,2,25,2,1,1,100,-,-,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,25,7,18,670,8,4,11,36.4,0,3,0.0,36.4
Amir Coffey,LAC,25,12,13,377,9,4,19,21.1,1,4,25.0,23.7
Andre Drummond,CHI,21,8,13,296,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,24,13,11,610,58,23,51,45.1,12,23,52.2,56.9
Andrew Wiggins,GSW,22,13,9,722,53,24,68,35.3,5,22,22.7,39.0
Anfernee Simons,POR,26,15,11,952,228,89,224,39.7,50,131,38.2,50.9
Anthony Davis,LAL,24,10,14,818,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,28,13,15,1020,176,66,197,33.5,44,129,34.1,44.7
Anthony Gill,WAS,25,8,17,282,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,21,11,10,376,3,1,4,25.0,1,2,50.0,37.5
Austin Reaves,LAL,27,11,16,792,39,18,41,43.9,3,10,30.0,47.6
Austin Rivers,MIN,18,8,10,272,6,2,7,28.6,2,4,50.0,42.9
Ayo Dosunmu,CHI,25,11,14,689,15,7,15,46.7,1,1,100,50.0
Bam Adebayo,MIA,27,14,13,944,46,23,74,31.1,0,2,0.0,31.1
Ben Simmons,BKN,19,10,9,520,2,1,7,14.3,0,1,0.0,14.3
Bennedict Mathurin,IND,29,15,14,840,82,31,96,32.3,20,60,33.3,42.7
Bismack Biyombo,PHX,23,14,9,288,2,1,1,100,-,-,-,100
Blake Griffin,BOS,13,9,4,217,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,8,1,7,30,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,28,20,8,738,53,26,64,40.6,1,4,25.0,41.4
Bogdan Bogdanovic,ATL,6,2,4,170,36,15,35,42.9,6,17,35.3,51.4
Bojan Bogdanovic,DET,29,8,21,903,165,72,154,46.8,21,55,38.2,53.6
Bol Bol,ORL,29,9,20,779,64,27,65,41.5,10,21,47.6,49.2
Bones Hyland,DEN,19,11,8,412,96,34,95,35.8,28,64,43.8,50.5
Bradley Beal,WAS,18,7,11,631,117,53,111,47.7,11,39,28.2,52.7
Brandon Boston Jr.,LAC,12,4,8,117,22,9,25,36.0,4,9,44.4,44.0
Brandon Clarke,MEM,28,19,9,549,8,4,7,57.1,0,0,-,57.1
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,27,19,8,827,12,5,22,22.7,2,9,22.2,27.3
Bruce Brown,DEN,27,17,10,804,38,17,38,44.7,4,11,36.4,50.0
Bruno Fernando,HOU,11,5,6,132,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,12,3,9,182,0,0,5,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,14,5,9,143,18,8,23,34.8,2,10,20.0,39.1
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,29,15,14,935,103,40,102,39.2,23,69,33.3,50.5
CJ McCollum,NOP,24,15,9,840,184,83,207,40.1,18,64,28.1,44.4
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,21,5,16,392,2,1,3,33.3,0,1,0.0,33.3
Caleb Martin,MIA,29,15,14,954,67,27,60,45.0,13,26,50.0,55.8
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,22,14,8,336,45,20,63,31.7,5,18,27.8,35.7
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,26,15,11,645,118,48,115,41.7,22,48,45.8,51.3
Caris LeVert,CLE,25,15,10,774,80,32,108,29.6,16,44,36.4,37.0
Cedi Osman,CLE,28,17,11,648,29,10,26,38.5,9,17,52.9,55.8
Charles Bassey,SAS,18,4,14,292,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,23,13,10,271,0,0,4,0.0,0,3,0.0,0.0
Chris Boucher,TOR,24,12,12,551,14,7,17,41.2,0,4,0.0,41.2
Chris Duarte,IND,9,4,5,177,27,11,28,39.3,5,13,38.5,48.2
Chris Paul,PHX,15,8,7,468,91,39,99,39.4,13,45,28.9,46.0
Christian Braun,DEN,25,16,9,352,3,1,8,12.5,1,4,25.0,18.8
Christian Koloko,TOR,28,13,15,463,0,0,0,-,0,0,-,-
Christian Wood,DAL,25,13,12,655,21,9,39,23.1,3,20,15.0,26.9
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,26,14,12,718,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,19,8,11,380,29,12,29,41.4,5,15,33.3,50.0
Cody Martin,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,12,4,8,320,41,18,44,40.9,5,14,35.7,46.6
Cole Swider,LAL,1,0,1,2,0,0,0,-,0,0,-,-
Collin Sexton,UTA,27,15,12,661,68,29,60,48.3,10,24,41.7,56.7
Corey Kispert,WAS,21,7,14,601,10,4,13,30.8,2,6,33.3,38.5
Cory Joseph,DET,24,7,17,371,39,17,41,41.5,5,14,35.7,47.6
D'Angelo Russell,MIN,27,13,14,857,167,71,168,42.3,25,75,33.3,49.7
Daishen Nix,HOU,25,9,16,376,18,6,18,33.3,6,17,35.3,50.0
Dalano Banton,TOR,21,11,10,209,12,5,23,21.7,2,10,20.0,26.1
Dalen Terry,CHI,11,5,6,36,2,1,1,100,0,0,-,100
Damian Jones,LAL,13,3,10,119,0,0,0,-,0,0,-,-
Damian Lillard,POR,16,11,5,563,160,59,141,41.8,42,102,41.2,56.7
Damion Lee,PHX,29,17,12,616,12,6,26,23.1,0,3,0.0,23.1
Daniel Gafford,WAS,29,11,18,413,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,22,11,11,405,27,10,19,52.6,7,12,58.3,71.1
Dario Saric,PHX,14,5,9,168,5,2,5,40.0,1,2,50.0,50.0
