PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,28,22,6,267,27,11,31,35.5,5,19,26.3,43.5
AJ Griffin,ATL,58,27,31,1169,174,76,149,51.0,22,46,47.8,58.4
Aaron Gordon,DEN,51,37,14,1533,89,34,87,39.1,21,49,42.9,51.1
Aaron Holiday,ATL,51,27,24,727,46,20,52,38.5,6,16,37.5,44.2
Aaron Nesmith,IND,56,24,32,1374,53,21,58,36.2,11,29,37.9,45.7
Aaron Wiggins,OKC,49,25,24,918,13,5,14,35.7,3,5,60.0,46.4
Admiral Schofield,ORL,28,11,17,354,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,48,34,14,1475,17,7,14,50.0,3,3,100,60.7
Alec Burks,DET,49,12,37,1081,243,100,231,43.3,43,107,40.2,52.6
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,52,22,30,1262,10,4,22,18.2,2,10,20.0,22.7
Alex Len,SAC,14,9,5,48,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,56,10,46,1576,24,12,30,40.0,0,4,0.0,40.0
Amir Coffey,LAC,41,21,20,571,21,10,34,29.4,1,6,16.7,30.9
Andre Drummond,CHI,49,21,28,640,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,56,25,31,1514,115,50,141,35.5,15,43,34.9,40.8
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,56,27,29,1990,404,162,413,39.2,80,228,35.1,48.9
Anthony Davis,LAL,38,18,20,1266,86,43,98,43.9,0,3,0.0,43.9
Anthony Edwards,MIN,64,32,32,2327,454,178,514,34.6,98,297,33.0,44.2
Anthony Gill,WAS,42,17,25,419,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,47,26,21,934,14,5,15,33.3,4,12,33.3,46.7
Austin Reaves,LAL,44,21,23,1217,76,33,77,42.9,10,25,40.0,49.4
Austin Rivers,MIN,49,24,25,1002,9,3,20,15.0,3,16,18.8,22.5
Ayo Dosunmu,CHI,60,28,32,1687,43,21,56,37.5,1,3,33.3,38.4
Bam Adebayo,MIA,57,30,27,1997,166,83,192,43.2,0,4,0.0,43.2
