PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,8,3,5,22,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,22,17,5,210,24,10,23,43.5,4,14,28.6,52.2
AJ Griffin,ATL,41,19,22,853,125,55,109,50.5,15,36,41.7,57.3
Aaron Gordon,DEN,40,30,10,1195,63,24,63,38.1,15,34,44.1,50.0
Aaron Holiday,ATL,40,22,18,634,44,19,45,42.2,6,12,50.0,48.9
Aaron Nesmith,IND,39,19,20,908,33,13,39,33.3,7,21,33.3,42.3
Aaron Wiggins,OKC,35,19,16,633,4,2,8,25.0,0,2,0.0,25.0
Admiral Schofield,ORL,25,11,14,333,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,36,26,10,1104,11,5,11,45.5,1,1,100,50.0
Alec Burks,DET,35,9,26,761,185,77,176,43.8,31,73,42.5,52.6
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,39,17,22,953,10,4,20,20.0,2,9,22.2,25.0
Alex Len,SAC,10,6,4,40,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,41,8,33,1122,12,6,17,35.3,0,4,0.0,35.3
Amir Coffey,LAC,35,18,17,490,11,5,22,22.7,1,4,25.0,25.0
Andre Drummond,CHI,34,15,19,460,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,3,1,2,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,41,21,20,1127,88,37,98,37.8,14,35,40.0,44.9
Andrew Wiggins,GSW,28,15,13,897,65,30,86,34.9,5,25,20.0,37.8
Anfernee Simons,POR,43,20,23,1542,327,130,331,39.3,67,191,35.1,49.4
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,47,23,24,1708,314,121,358,33.8,72,218,33.0,43.9
Anthony Gill,WAS,34,12,22,332,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,37,19,18,738,12,4,12,33.3,4,10,40.0,50.0
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,35,17,18,733,9,3,15,20.0,3,12,25.0,30.0
Ayo Dosunmu,CHI,43,21,22,1189,27,13,31,41.9,1,2,50.0,43.5
Bam Adebayo,MIA,41,22,19,1432,96,48,124,38.7,0,2,0.0,38.7
Ben Simmons,BKN,33,20,13,895,6,3,14,21.4,0,1,0.0,21.4
Bennedict Mathurin,IND,46,23,23,1287,118,45,139,32.4,28,84,33.3,42.4
Bismack Biyombo,PHX,36,19,17,489,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,17,11,6,244,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,4,2,2,39,2,1,4,25.0,0,0,-,25.0
Boban Marjanovic,HOU,15,1,14,60,2,1,3,33.3,0,0,-,33.3
Bobby Portis,MIL,45,29,16,1203,79,39,103,37.9,1,7,14.3,38.3
Bogdan Bogdanovic,ATL,21,10,11,652,132,54,123,43.9,24,55,43.6,53.7
Bojan Bogdanovic,DET,45,12,33,1416,233,104,241,43.2,25,81,30.9,48.3
Bol Bol,ORL,39,13,26,1003,78,34,82,41.5,10,25,40.0,47.6
Bones Hyland,DEN,37,26,11,750,170,62,170,36.5,46,116,39.7,50.0
Bradley Beal,WAS,25,11,14,835,172,79,156,50.6,14,47,29.8,55.1
Brandon Boston Jr.,LAC,17,6,11,176,27,11,34,32.4,5,12,41.7,39.7
Brandon Clarke,MEM,38,25,13,740,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,44,28,16,1343,31,14,43,32.6,3,13,23.1,36.0
Bruce Brown,DEN,44,32,12,1264,63,29,66,43.9,5,17,29.4,47.7
Bruno Fernando,HOU,22,6,16,246,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,19,5,14,229,0,0,6,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,22,8,14,235,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,46,23,23,1460,184,70,182,38.5,44,113,38.9,50.5
CJ McCollum,NOP,40,23,17,1403,367,156,364,42.9,55,136,40.4,50.4
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,30,9,21,496,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,36,19,17,1128,71,29,67,43.3,13,28,46.4,53.0
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,29,19,10,411,64,29,80,36.3,6,23,26.1,40.0
Cameron Johnson,PHX,9,7,2,224,19,8,21,38.1,3,7,42.9,45.2
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,42,25,17,1305,140,56,169,33.1,28,73,38.4,41.4
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,44,27,17,960,43,15,39,38.5,13,28,46.4,55.1
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,31,19,12,338,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,40,18,22,813,19,9,21,42.9,1,5,20.0,45.2
Chris Duarte,IND,25,12,13,441,55,22,73,30.1,11,37,29.7,37.7
Chris Paul,PHX,26,11,15,808,186,81,197,41.1,24,74,32.4,47.2
Christian Braun,DEN,41,29,12,535,11,4,14,28.6,3,6,50.0,39.3
