PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,1,0,2,0,0,0,-,-,-,-,-
AJ Green,MIL,7,7,0,37,0,0,2,0.0,0,1,0.0,0.0
AJ Griffin,ATL,19,9,10,356,61,27,57,47.4,7,20,35.0,53.5
Aaron Gordon,DEN,20,13,7,584,33,13,31,41.9,7,17,41.2,53.2
Aaron Holiday,ATL,21,13,8,359,27,12,25,48.0,3,5,60.0,54.0
Aaron Nesmith,IND,19,9,10,414,20,8,21,38.1,4,10,40.0,47.6
Aaron Wiggins,OKC,16,8,8,317,2,1,2,50.0,0,1,0.0,50.0
Admiral Schofield,ORL,13,4,9,154,0,0,1,0.0,0,1,0.0,0.0
Al Horford,BOS,20,15,5,631,6,3,4,75.0,0,0,-,75.0
Alec Burks,DET,12,3,9,245,63,28,74,37.8,7,26,26.9,42.6
Aleksej Pokusevski,OKC,20,10,10,456,11,5,11,45.5,1,3,33.3,50.0
Alex Caruso,CHI,23,9,14,593,2,1,14,7.1,0,6,0.0,7.1
Alex Len,SAC,7,6,1,23,2,1,1,100,-,-,-,100
Alize Johnson,SAS,3,0,3,24,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,20,4,16,527,8,4,11,36.4,0,3,0.0,36.4
Amir Coffey,LAC,21,10,11,313,6,3,14,21.4,0,2,0.0,21.4
Andre Drummond,CHI,17,6,11,241,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,18,10,8,411,35,14,30,46.7,7,13,53.8,58.3
Andrew Wiggins,GSW,22,13,9,722,53,24,68,35.3,5,22,22.7,39.0
Anfernee Simons,POR,22,12,10,817,186,72,192,37.5,42,115,36.5,48.4
Anthony Davis,LAL,20,9,11,692,44,22,53,41.5,0,2,0.0,41.5
Anthony Edwards,MIN,23,11,12,840,140,52,156,33.3,36,110,32.7,44.9
Anthony Gill,WAS,20,8,12,240,2,1,6,16.7,0,3,0.0,16.7
Anthony Lamb,GSW,16,10,6,288,3,1,3,33.3,1,1,100,50.0
Austin Reaves,LAL,22,10,12,632,26,12,24,50.0,2,4,50.0,54.2
Austin Rivers,MIN,13,6,7,169,3,1,3,33.3,1,3,33.3,50.0
Ayo Dosunmu,CHI,22,9,13,624,15,7,14,50.0,1,1,100,53.6
Bam Adebayo,MIA,21,11,10,734,40,20,58,34.5,0,2,0.0,34.5
Ben Simmons,BKN,17,8,9,477,2,1,6,16.7,0,1,0.0,16.7
Bennedict Mathurin,IND,23,12,11,645,67,25,79,31.6,17,48,35.4,42.4
Bismack Biyombo,PHX,19,13,6,228,2,1,1,100,-,-,-,100
Blake Griffin,BOS,8,6,2,100,0,0,0,-,0,0,-,-
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,7,1,6,25,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,22,16,6,591,45,22,54,40.7,1,3,33.3,41.7
Bogdan Bogdanovic,ATL,1,1,0,22,2,1,5,20.0,0,2,0.0,20.0
