PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,32,25,7,302,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,65,30,35,1259,188,82,165,49.7,24,53,45.3,57.0
Aaron Gordon,DEN,61,42,19,1838,99,38,99,38.4,23,56,41.1,50.0
Aaron Holiday,ATL,56,29,27,767,52,23,57,40.4,6,17,35.3,45.6
Aaron Nesmith,IND,64,28,36,1585,71,28,67,41.8,15,34,44.1,53.0
Aaron Wiggins,OKC,61,33,28,1120,13,5,16,31.3,3,7,42.9,40.6
Admiral Schofield,ORL,31,12,19,368,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,57,40,17,1760,19,8,16,50.0,3,4,75.0,59.4
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,59,27,32,1417,13,5,26,19.2,3,12,25.0,25.0
Alex Len,SAC,18,12,6,58,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,66,14,52,1885,26,13,34,38.2,0,4,0.0,38.2
Amir Coffey,LAC,46,24,22,598,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,59,27,32,751,2,1,2,50.0,0,0,-,50.0
Andre Iguodala,GSW,8,3,5,113,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,66,30,36,1797,141,61,181,33.7,19,58,32.8,39.0
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,62,27,35,2171,455,182,461,39.5,91,256,35.5,49.3
Anthony Davis,LAL,47,24,23,1584,110,55,135,40.7,0,4,0.0,40.7
Anthony Edwards,MIN,71,35,36,2558,526,205,580,35.3,116,338,34.3,45.3
Anthony Gill,WAS,50,18,32,489,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,54,30,24,1083,14,5,19,26.3,4,13,30.8,36.8
Austin Reaves,LAL,55,28,27,1538,129,57,123,46.3,15,38,39.5,52.4
Austin Rivers,MIN,52,25,27,1016,9,3,21,14.3,3,16,18.8,21.4
Ayo Dosunmu,CHI,70,34,36,1879,51,25,64,39.1,1,3,33.3,39.8
Bam Adebayo,MIA,69,37,32,2429,200,100,226,44.2,0,4,0.0,44.2
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,69,31,38,1919,176,68,196,34.7,40,108,37.0,44.9
Bismack Biyombo,PHX,52,26,26,717,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,34,21,13,488,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,28,6,22,479,22,10,45,22.2,2,5,40.0,24.4
Boban Marjanovic,HOU,25,4,21,119,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,61,41,20,1583,97,48,127,37.8,1,7,14.3,38.2
Bogdan Bogdanovic,ATL,47,23,24,1331,188,77,189,40.7,34,83,41.0,49.7
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,67,26,41,1431,86,38,107,35.5,10,34,29.4,40.2
Bones Hyland,LAC,48,31,17,917,189,69,201,34.3,51,137,37.2,47.0
Bradley Beal,WAS,50,24,26,1673,358,161,364,44.2,36,109,33.0,49.2
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,36,17,19,1194,290,139,330,42.1,12,37,32.4,43.9
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,70,51,19,2143,61,27,73,37.0,7,23,30.4,41.8
Bruce Brown,DEN,72,49,23,2026,90,41,113,36.3,8,30,26.7,39.8
