PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,1,0,2,0,0,0,-,-,-,-,-
AJ Green,MIL,12,11,1,69,9,4,8,50.0,1,4,25.0,56.3
AJ Griffin,ATL,28,12,16,602,87,38,82,46.3,11,29,37.9,53.0
Aaron Gordon,DEN,27,18,9,796,39,15,41,36.6,9,22,40.9,47.6
Aaron Holiday,ATL,28,16,12,484,27,12,29,41.4,3,6,50.0,46.6
Aaron Nesmith,IND,28,13,15,628,29,11,30,36.7,7,17,41.2,48.3
Aaron Wiggins,OKC,24,12,12,462,2,1,4,25.0,0,1,0.0,25.0
Admiral Schofield,ORL,22,11,11,278,0,0,3,0.0,0,3,0.0,0.0
Al Horford,BOS,23,15,8,709,9,4,5,80.0,1,1,100,90.0
Alec Burks,DET,21,5,16,431,122,51,119,42.9,20,49,40.8,51.3
Aleksej Pokusevski,OKC,29,14,15,644,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,30,13,17,748,7,3,17,17.6,1,8,12.5,20.6
Alex Len,SAC,8,6,2,25,2,1,1,100,-,-,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,28,7,21,746,8,4,11,36.4,0,3,0.0,36.4
Amir Coffey,LAC,27,14,13,400,9,4,19,21.1,1,4,25.0,23.7
Andre Drummond,CHI,24,10,14,327,2,1,1,100,0,0,-,100
Andrew Nembhard,IND,27,14,13,700,62,25,60,41.7,12,26,46.2,51.7
Andrew Wiggins,GSW,22,13,9,722,53,24,68,35.3,5,22,22.7,39.0
Anfernee Simons,POR,30,16,14,1073,257,100,248,40.3,57,147,38.8,51.8
Anthony Davis,LAL,25,11,14,836,52,26,61,42.6,0,2,0.0,42.6
Anthony Edwards,MIN,32,16,16,1169,214,82,237,34.6,50,146,34.2,45.1
Anthony Gill,WAS,27,8,19,293,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,25,12,13,457,3,1,5,20.0,1,3,33.3,30.0
Austin Reaves,LAL,29,13,16,855,43,20,45,44.4,3,10,30.0,47.8
Austin Rivers,MIN,22,11,11,402,6,2,9,22.2,2,6,33.3,33.3
Ayo Dosunmu,CHI,29,13,16,763,15,7,16,43.8,1,1,100,46.9
Bam Adebayo,MIA,29,15,14,1016,54,27,82,32.9,0,2,0.0,32.9
Ben Simmons,BKN,22,13,9,597,2,1,8,12.5,0,1,0.0,12.5
Bennedict Mathurin,IND,32,16,16,922,88,33,107,30.8,22,66,33.3,41.1
Bismack Biyombo,PHX,26,16,10,353,2,1,1,100,-,-,-,100
Blake Griffin,BOS,14,9,5,223,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,10,1,9,38,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,31,22,9,809,57,28,69,40.6,1,4,25.0,41.3
Bogdan Bogdanovic,ATL,9,4,5,264,58,23,51,45.1,12,25,48.0,56.9
Bojan Bogdanovic,DET,33,8,25,1019,173,76,173,43.9,21,62,33.9,50.0
Bol Bol,ORL,33,12,21,866,64,27,68,39.7,10,22,45.5,47.1
Bones Hyland,DEN,22,13,9,459,105,38,107,35.5,29,72,40.3,49.1
Bradley Beal,WAS,21,8,13,729,145,67,135,49.6,11,43,25.6,53.7
Brandon Boston Jr.,LAC,13,5,8,124,22,9,25,36.0,4,9,44.4,44.0
Brandon Clarke,MEM,30,19,11,584,8,4,7,57.1,0,0,-,57.1
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,30,21,9,916,16,7,25,28.0,2,9,22.2,32.0
Bruce Brown,DEN,30,19,11,910,38,17,40,42.5,4,11,36.4,47.5
Bruno Fernando,HOU,14,5,9,156,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,13,3,10,186,0,0,5,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,18,8,10,195,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,32,16,16,1019,120,47,114,41.2,26,75,34.7,52.6
CJ McCollum,NOP,27,16,11,954,224,99,239,41.4,26,78,33.3,46.9
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,21,5,16,392,2,1,3,33.3,0,1,0.0,33.3
Caleb Martin,MIA,29,15,14,954,67,27,60,45.0,13,26,50.0,55.8
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,24,16,8,350,47,21,66,31.8,5,19,26.3,35.6
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,26,15,11,645,118,48,115,41.7,22,48,45.8,51.3
Caris LeVert,CLE,29,19,10,902,94,37,125,29.6,20,54,37.0,37.6
Cedi Osman,CLE,32,21,11,727,37,13,31,41.9,11,21,52.4,59.7
Charles Bassey,SAS,21,5,16,306,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,24,14,10,275,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,28,13,15,635,19,9,20,45.0,1,5,20.0,47.5
Chris Duarte,IND,11,5,6,206,40,16,35,45.7,8,16,50.0,57.1
Chris Paul,PHX,18,10,8,570,114,49,126,38.9,16,53,30.2,45.2
Christian Braun,DEN,28,18,10,411,6,2,11,18.2,2,5,40.0,27.3
Christian Koloko,TOR,31,14,17,509,0,0,0,-,0,0,-,-
Christian Wood,DAL,29,15,14,790,25,11,48,22.9,3,25,12.0,26.0
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,26,14,12,718,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,23,10,13,475,34,14,39,35.9,6,21,28.6,43.6
Cody Martin,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,16,7,9,414,58,26,63,41.3,6,19,31.6,46.0
Cole Swider,LAL,1,0,1,2,0,0,0,-,0,0,-,-
Collin Sexton,UTA,28,16,12,678,71,30,62,48.4,11,25,44.0,57.3
Corey Kispert,WAS,25,8,17,706,13,5,16,31.3,3,7,42.9,40.6
Cory Joseph,DET,28,7,21,423,41,18,48,37.5,5,16,31.3,42.7
D'Angelo Russell,MIN,30,15,15,967,188,80,187,42.8,28,84,33.3,50.3
Daishen Nix,HOU,28,9,19,429,20,7,23,30.4,6,21,28.6,43.5
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,12,6,6,42,2,1,1,100,0,0,-,100
Damian Jones,LAL,17,5,12,164,0,0,0,-,0,0,-,-
Damian Lillard,POR,20,12,8,696,193,71,169,42.0,51,123,41.5,57.1
Damion Lee,PHX,32,19,13,684,17,8,30,26.7,1,5,20.0,28.3
Daniel Gafford,WAS,33,12,21,493,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,25,14,11,449,36,13,25,52.0,10,18,55.6,72.0
Dario Saric,PHX,15,6,9,173,5,2,6,33.3,1,2,50.0,41.7
Darius Bazley,OKC,21,7,14,355,2,1,6,16.7,0,0,-,16.7
Darius Garland,CLE,27,16,11,972,197,83,220,37.7,31,98,31.6,44.8
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,30,19,11,582,19,8,18,44.4,3,8,37.5,52.8
Davion Mitchell,SAC,29,16,13,568,40,17,53,32.1,6,22,27.3,37.7
Davis Bertans,DAL,13,5,8,111,6,2,3,66.7,2,3,66.7,100
Davon Reed,DEN,21,12,9,219,13,5,16,31.3,3,3,100,40.6
Day'Ron Sharpe,BKN,17,9,8,152,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,27,16,11,872,211,94,231,40.7,23,77,29.9,45.7
De'Andre Hunter,ATL,27,15,12,833,106,51,108,47.2,4,15,26.7,49.1
De'Anthony Melton,PHI,27,16,11,809,63,24,70,34.3,15,49,30.6,45.0
DeAndre Jordan,DEN,24,14,10,353,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,31,13,18,1101,312,154,313,49.2,4,7,57.1,49.8
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,28,15,13,808,32,15,33,45.5,2,2,100,48.5
Dejounte Murray,ATL,27,14,13,967,237,108,248,43.5,21,58,36.2,47.8
Delon Wright,WAS,4,3,1,91,3,1,4,25.0,1,2,50.0,37.5
Deni Avdija,WAS,32,12,20,835,9,3,15,20.0,3,9,33.3,30.0
Dennis Schroder,LAL,17,9,8,454,44,21,44,47.7,2,5,40.0,50.0
Dennis Smith Jr.,CHA,15,4,11,419,16,8,32,25.0,0,5,0.0,25.0
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,25,8,17,345,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,23,10,13,296,51,21,50,42.0,9,21,42.9,51.0
Derrick White,BOS,32,22,10,819,45,18,43,41.9,9,24,37.5,52.3
Desmond Bane,MEM,12,9,3,402,100,37,80,46.3,26,55,47.3,62.5
Devin Booker,PHX,28,18,10,997,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,25,7,18,789,147,68,164,41.5,11,44,25.0,44.8
