PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,33,26,7,320,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,67,31,36,1295,191,83,168,49.4,25,55,45.5,56.8
Aaron Gordon,DEN,64,44,20,1919,99,38,102,37.3,23,58,39.7,48.5
Aaron Holiday,ATL,58,30,28,782,55,24,58,41.4,7,18,38.9,47.4
Aaron Nesmith,IND,68,28,40,1691,80,32,75,42.7,16,37,43.2,53.3
Aaron Wiggins,OKC,65,35,30,1184,16,6,17,35.3,4,8,50.0,47.1
Admiral Schofield,ORL,33,13,20,387,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,61,43,18,1859,19,8,18,44.4,3,5,60.0,52.8
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,33,16,17,691,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,62,29,33,1478,13,5,26,19.2,3,12,25.0,25.0
Alex Len,SAC,20,13,7,81,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,70,14,56,2005,28,14,35,40.0,0,4,0.0,40.0
Amir Coffey,LAC,48,25,23,612,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,62,29,33,795,2,1,2,50.0,0,0,-,50.0
Andre Iguodala,GSW,8,3,5,113,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,70,30,40,1912,155,68,197,34.5,19,61,31.1,39.3
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,62,27,35,2171,455,182,461,39.5,91,256,35.5,49.3
Anthony Davis,LAL,50,26,24,1695,126,63,148,42.6,0,4,0.0,42.6
Anthony Edwards,MIN,74,37,37,2671,541,212,597,35.5,117,344,34.0,45.3
Anthony Gill,WAS,53,20,33,527,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,57,32,25,1130,14,5,20,25.0,4,13,30.8,35.0
Austin Reaves,LAL,58,30,28,1643,145,64,137,46.7,17,42,40.5,52.9
