PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,5,8,63,0,0,2,0.0,0,1,0.0,0.0
AJ Green,MIL,32,25,7,302,33,13,34,38.2,7,21,33.3,48.5
AJ Griffin,ATL,61,28,33,1182,174,76,150,50.7,22,47,46.8,58.0
Aaron Gordon,DEN,58,40,18,1746,97,37,93,39.8,23,54,42.6,52.2
Aaron Holiday,ATL,54,28,26,732,48,21,53,39.6,6,16,37.5,45.3
Aaron Nesmith,IND,61,27,34,1510,60,24,62,38.7,12,30,40.0,48.4
Aaron Wiggins,OKC,58,31,27,1075,13,5,15,33.3,3,6,50.0,43.3
Admiral Schofield,ORL,31,12,19,368,0,0,5,0.0,0,4,0.0,0.0
Al Horford,BOS,55,38,17,1707,19,8,16,50.0,3,4,75.0,59.4
Alec Burks,DET,51,12,39,1122,246,101,237,42.6,44,111,39.6,51.9
Aleksej Pokusevski,OKC,31,15,16,677,11,5,18,27.8,1,5,20.0,30.6
Alex Caruso,CHI,57,25,32,1375,10,4,25,16.0,2,11,18.2,20.0
Alex Len,SAC,17,11,6,53,2,1,1,100,0,0,-,100
Alize Johnson,SAS,4,1,3,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,63,13,50,1785,26,13,32,40.6,0,4,0.0,40.6
Amir Coffey,LAC,45,23,22,593,21,10,35,28.6,1,6,16.7,30.0
Andre Drummond,CHI,55,24,31,711,2,1,1,100,0,0,-,100
Andre Iguodala,GSW,8,3,5,113,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,63,29,34,1696,129,56,162,34.6,17,52,32.7,39.8
Andrew Wiggins,GSW,37,19,18,1190,85,39,115,33.9,7,29,24.1,37.0
Anfernee Simons,POR,60,27,33,2099,441,176,447,39.4,89,248,35.9,49.3
Anthony Davis,LAL,44,22,22,1475,98,49,123,39.8,0,4,0.0,39.8
Anthony Edwards,MIN,70,35,35,2550,524,204,579,35.2,116,338,34.3,45.3
Anthony Gill,WAS,46,18,28,458,2,1,7,14.3,0,4,0.0,14.3
Anthony Lamb,GSW,50,28,22,1005,14,5,18,27.8,4,13,30.8,38.9
Austin Reaves,LAL,52,26,26,1437,111,48,109,44.0,15,38,39.5,50.9
Austin Rivers,MIN,50,24,26,1006,9,3,20,15.0,3,16,18.8,22.5
Ayo Dosunmu,CHI,66,31,35,1792,47,23,60,38.3,1,3,33.3,39.2
Bam Adebayo,MIA,66,35,31,2316,190,95,215,44.2,0,4,0.0,44.2
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,67,30,37,1860,166,64,191,33.5,38,106,35.8,43.5
Bismack Biyombo,PHX,50,26,24,671,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,32,20,12,455,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,24,5,19,394,22,10,39,25.6,2,4,50.0,28.2
Boban Marjanovic,HOU,24,3,21,116,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,59,39,20,1533,95,47,123,38.2,1,7,14.3,38.6
Bogdan Bogdanovic,ATL,43,21,22,1225,186,76,180,42.2,34,80,42.5,51.7
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,65,25,40,1420,82,36,104,34.6,10,34,29.4,39.4
Bones Hyland,LAC,47,30,17,891,181,66,196,33.7,49,133,36.8,46.2
Bradley Beal,WAS,47,24,23,1576,342,154,342,45.0,34,102,33.3,50.0
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,32,14,18,1051,266,127,299,42.5,12,35,34.3,44.5
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,68,49,19,2087,61,27,72,37.5,7,23,30.4,42.4
Bruce Brown,DEN,69,47,22,1943,88,40,110,36.4,8,30,26.7,40.0
