PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,12,11,1,69,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,28,12,16,602,80,23,48,47.9,7,8,87.5,54,67.5,20,25.0,4,5.0,6,7.5,4,5.0
Aaron Gordon,DEN,27,18,9,796,78,22,35,62.9,16,26,61.5,64,82.1,19,24.4,7,9.0,8,10.3,13,16.7
Aaron Holiday,ATL,28,16,12,484,109,21,48,43.8,5,8,62.5,51,46.8,48,44.0,9,8.3,5,4.6,4,3.7
Aaron Nesmith,IND,28,13,15,628,90,18,41,43.9,7,10,70.0,44,48.9,36,40.0,7,7.8,7,7.8,5,5.6
Aaron Wiggins,OKC,24,12,12,462,86,14,31,45.2,5,8,62.5,33,38.4,40,46.5,11,12.8,6,7.0,4,4.7
Admiral Schofield,ORL,22,11,11,278,18,7,13,53.8,4,4,100.0,19,105.6,2,11.1,0,0.0,0,0.0,2,11.1
Al Horford,BOS,23,15,8,709,39,10,16,62.5,2,4,50.0,22,56.4,18,46.2,5,12.8,0,0.0,2,5.1
Alec Burks,DET,21,5,16,431,104,22,40,55.0,17,26,65.4,66,63.5,37,35.6,5,4.8,8,7.7,13,12.5
Aleksej Pokusevski,OKC,29,14,15,644,79,12,35,34.3,7,10,70.0,31,39.2,30,38.0,7,8.9,6,7.6,5,6.3
Alex Caruso,CHI,30,13,17,749,70,4,14,28.6,5,6,83.3,13,18.6,40,57.1,13,18.6,10,14.3,3,4.3
Alex Len,SAC,8,6,2,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,28,7,21,746,91,28,48,58.3,12,14,85.7,72,79.1,28,30.8,4,4.4,4,4.4,7,7.7
Amir Coffey,LAC,27,14,13,400,68,14,35,40.0,15,20,75.0,42,61.8,18,26.5,5,7.4,4,5.9,10,14.7
Andre Drummond,CHI,24,10,14,327,9,3,7,42.9,0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0,0,0.0
Andrew Nembhard,IND,27,14,13,700,152,25,54,46.3,6,8,75.0,56,36.8,83,54.6,22,14.5,6,3.9,4,2.6
Andrew Wiggins,GSW,22,13,9,722,109,16,42,38.1,8,10,80.0,40,36.7,50,45.9,8,7.3,7,6.4,5,4.6
Anfernee Simons,POR,30,16,14,1073,275,71,134,53.0,21,24,87.5,166,60.4,104,37.8,26,9.5,16,5.8,12,4.4
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
