PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,9,4,5,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,23,17,6,214,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,43,20,23,893,126,38,76,50.0,9,10,90.0,86,68.3,33,26.2,7,5.6,9,7.1,5,4.0
Aaron Gordon,DEN,42,31,11,1263,132,33,55,60.0,29,50,58.0,100,75.8,33,25.0,12,9.1,15,11.4,24,18.2
Aaron Holiday,ATL,42,23,19,657,154,27,62,43.5,7,10,70.0,65,42.2,74,48.1,13,8.4,7,4.5,5,3.2
Aaron Nesmith,IND,41,19,22,961,158,31,72,43.1,18,22,81.8,82,51.9,61,38.6,14,8.9,11,7.0,11,7.0
Aaron Wiggins,OKC,36,20,16,649,110,20,43,46.5,7,10,70.0,47,42.7,49,44.5,15,13.6,8,7.3,5,4.5
Admiral Schofield,ORL,26,11,15,336,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,37,27,10,1131,54,13,21,61.9,2,4,50.0,28,51.9,28,51.9,8,14.8,0,0.0,2,3.7
Alec Burks,DET,34,9,25,740,173,39,75,52.0,28,38,73.7,114,65.9,63,36.4,15,8.7,9,5.2,19,11.0
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,38,16,22,930,101,8,26,30.8,7,8,87.5,23,22.8,56,55.4,18,17.8,10,9.9,4,4.0
Alex Len,SAC,11,6,5,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,42,8,34,1159,147,42,72,58.3,17,22,77.3,107,72.8,52,35.4,11,7.5,8,5.4,11,7.5
Amir Coffey,LAC,35,18,17,490,83,18,44,40.9,15,20,75.0,51,61.4,23,27.7,5,6.0,5,6.0,10,12.0
Andre Drummond,CHI,34,15,19,460,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,43,21,22,1173,264,40,99,40.4,8,10,80.0,90,34.1,137,51.9,30,11.4,14,5.3,5,1.9
Andrew Wiggins,GSW,28,14,14,897,137,18,52,34.6,8,12,66.7,44,32.1,65,47.4,13,9.5,9,6.6,6,4.4
Anfernee Simons,POR,44,20,24,1580,400,104,192,54.2,36,40,90.0,249,62.3,152,38.0,34,8.5,25,6.3,20,5.0
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,48,24,24,1748,580,164,306,53.6,89,112,79.5,429,74.0,156,26.9,39,6.7,47,8.1,56,9.7
Anthony Gill,WAS,35,13,22,335,19,3,8,37.5,6,8,75.0,12,63.2,6,31.6,1,5.3,1,5.3,4,21.1
Anthony Lamb,GSW,37,19,18,739,67,10,14,71.4,5,6,83.3,28,41.8,40,59.7,6,9.0,6,9.0,3,4.5
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,36,18,18,755,132,29,49,59.2,15,16,93.8,77,58.3,67,50.8,13,9.8,7,5.3,8,6.1
Ayo Dosunmu,CHI,42,20,22,1164,206,54,86,62.8,12,16,75.0,121,58.7,93,45.1,22,10.7,16,7.8,8,3.9
Bam Adebayo,MIA,43,23,20,1502,231,68,134,50.7,35,40,87.5,175,75.8,51,22.1,4,1.7,14,6.1,20,8.7
Ben Simmons,BKN,35,22,13,961,127,27,52,51.9,7,12,58.3,61,48.0,60,47.2,11,8.7,5,3.9,7,5.5
Bennedict Mathurin,IND,48,23,25,1356,350,91,207,44.0,92,107,86.0,286,81.7,53,15.1,8,2.3,26,7.4,54,15.4
Bismack Biyombo,PHX,38,21,17,535,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,18,12,6,251,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,3,2,1,32,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0
Boban Marjanovic,HOU,15,1,14,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,46,29,17,1234,92,32,57,56.1,11,12,91.7,76,82.6,19,20.7,7,7.6,8,8.7,6,6.5
Bogdan Bogdanovic,ATL,22,11,11,676,134,41,69,59.4,12,12,100.0,95,70.9,54,40.3,12,9.0,4,3.0,6,4.5
Bojan Bogdanovic,DET,44,12,32,1381,384,107,193,55.4,51,59,86.4,270,70.3,119,31.0,35,9.1,26,6.8,30,7.8
Bol Bol,ORL,41,14,27,1039,150,47,86,54.7,19,28,67.9,115,76.7,33,22.0,8,5.3,14,9.3,14,9.3
Bones Hyland,DEN,39,27,12,770,255,43,117,36.8,27,30,90.0,116,45.5,90,35.3,26,10.2,22,8.6,15,5.9
Bradley Beal,WAS,26,12,14,863,375,100,167,59.9,42,50,84.0,249,66.4,144,38.4,36,9.6,23,6.1,25,6.7
Brandon Boston Jr.,LAC,17,6,11,176,50,10,31,32.3,7,10,70.0,28,56.0,12,24.0,3,6.0,2,4.0,5,10.0
Brandon Clarke,MEM,40,25,15,777,44,12,23,52.2,7,10,70.0,34,77.3,8,18.2,1,2.3,6,13.6,5,11.4
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,45,28,17,1378,30,8,17,47.1,3,4,75.0,19,63.3,5,16.7,2,6.7,6,20.0,2,6.7
Bruce Brown,DEN,46,33,13,1326,265,54,122,44.3,11,16,68.8,124,46.8,111,41.9,32,12.1,21,7.9,8,3.0
