PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,8,3,5,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,20,15,5,192,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,39,17,22,810,113,35,68,51.5,7,8,87.5,78,69.0,29,25.7,7,6.2,9,8.0,4,3.5
Aaron Gordon,DEN,38,28,10,1134,111,29,48,60.4,22,36,61.1,84,75.7,28,25.2,10,9.0,13,11.7,18,16.2
Aaron Holiday,ATL,39,21,18,630,148,26,59,44.1,7,10,70.0,63,42.6,72,48.6,13,8.8,7,4.7,5,3.4
Aaron Nesmith,IND,37,19,18,865,141,29,63,46.0,16,20,80.0,76,53.9,56,39.7,14,9.9,10,7.1,10,7.1
Aaron Wiggins,OKC,34,18,16,607,104,18,41,43.9,5,8,62.5,41,39.4,46,44.2,14,13.5,8,7.7,4,3.8
Admiral Schofield,ORL,25,11,14,333,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,34,24,10,1036,48,11,18,61.1,2,4,50.0,24,50.0,25,52.1,7,14.6,0,0.0,2,4.2
Alec Burks,DET,34,9,25,740,173,39,75,52.0,28,38,73.7,114,65.9,63,36.4,15,8.7,9,5.2,19,11.0
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,38,16,22,930,101,8,26,30.8,7,8,87.5,23,22.8,56,55.4,18,17.8,10,9.9,4,4.0
Alex Len,SAC,10,6,4,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,39,8,31,1045,127,35,61,57.4,15,18,83.3,89,70.1,45,35.4,10,7.9,8,6.3,9,7.1
Amir Coffey,LAC,33,18,15,462,79,16,42,38.1,15,20,75.0,46,58.2,21,26.6,5,6.3,5,6.3,10,12.7
Andre Drummond,CHI,34,15,19,460,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,39,21,18,1067,227,35,87,40.2,8,10,80.0,80,35.2,116,51.1,27,11.9,12,5.3,5,2.2
Andrew Wiggins,GSW,25,13,12,798,121,17,44,38.6,8,12,66.7,42,34.7,57,47.1,9,7.4,9,7.4,6,5.0
Anfernee Simons,POR,41,20,21,1469,369,96,177,54.2,36,40,90.0,233,63.1,139,37.7,34,9.2,23,6.2,20,5.4
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,44,22,22,1594,526,149,278,53.6,80,102,78.4,388,73.8,139,26.4,35,6.7,43,8.2,51,9.7
