PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,9,4,5,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,22,17,5,210,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,42,20,22,870,122,36,72,50.0,9,10,90.0,82,67.2,33,27.0,7,5.7,9,7.4,5,4.1
Aaron Gordon,DEN,41,31,10,1225,124,33,53,62.3,26,42,61.9,97,78.2,31,25.0,12,9.7,14,11.3,21,16.9
Aaron Holiday,ATL,41,23,18,642,153,27,62,43.5,7,10,70.0,65,42.5,73,47.7,13,8.5,7,4.6,5,3.3
Aaron Nesmith,IND,40,19,21,931,155,31,69,44.9,18,22,81.8,82,52.9,61,39.4,14,9.0,11,7.1,11,7.1
Aaron Wiggins,OKC,35,19,16,633,109,20,43,46.5,5,8,62.5,45,41.3,49,45.0,15,13.8,8,7.3,4,3.7
Admiral Schofield,ORL,25,11,14,333,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,36,26,10,1104,53,13,21,61.9,2,4,50.0,28,52.8,27,50.9,8,15.1,0,0.0,2,3.8
Alec Burks,DET,34,9,25,740,173,39,75,52.0,28,38,73.7,114,65.9,63,36.4,15,8.7,9,5.2,19,11.0
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,38,16,22,930,101,8,26,30.8,7,8,87.5,23,22.8,56,55.4,18,17.8,10,9.9,4,4.0
Alex Len,SAC,10,6,4,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,41,8,33,1122,139,41,70,58.6,15,20,75.0,103,74.1,47,33.8,10,7.2,8,5.8,10,7.2
Amir Coffey,LAC,35,18,17,490,83,18,44,40.9,15,20,75.0,51,61.4,23,27.7,5,6.0,5,6.0,10,12.0
Andre Drummond,CHI,34,15,19,460,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
