PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,12,11,1,69,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,26,11,15,555,71,19,41,46.3,7,8,87.5,46,64.8,18,25.4,4,5.6,6,8.5,4,5.6
Aaron Gordon,DEN,26,17,9,768,74,20,32,62.5,16,26,61.5,60,81.1,18,24.3,7,9.5,8,10.8,13,17.6
Aaron Holiday,ATL,26,15,11,471,104,19,46,41.3,5,8,62.5,47,45.2,45,43.3,8,7.7,5,4.8,4,3.8
Aaron Nesmith,IND,27,12,15,600,85,17,38,44.7,7,10,70.0,42,49.4,34,40.0,7,8.2,7,8.2,5,5.9
Aaron Wiggins,OKC,22,10,12,427,76,12,24,50.0,3,6,50.0,27,35.5,38,50.0,11,14.5,6,7.9,3,3.9
Admiral Schofield,ORL,20,10,10,249,16,7,13,53.8,4,4,100.0,19,118.8,1,6.3,0,0.0,0,0.0,2,12.5
Al Horford,BOS,22,15,7,680,38,10,16,62.5,2,4,50.0,22,57.9,17,44.7,5,13.2,0,0.0,2,5.3
Alec Burks,DET,19,5,14,401,96,21,39,53.8,12,20,60.0,59,61.5,33,34.4,5,5.2,8,8.3,10,10.4
Aleksej Pokusevski,OKC,27,12,15,601,75,12,33,36.4,5,8,62.5,29,38.7,29,38.7,7,9.3,6,8.0,4,5.3
Alex Caruso,CHI,28,11,17,715,69,4,14,28.6,5,6,83.3,13,18.8,39,56.5,13,18.8,10,14.5,3,4.3
Alex Len,SAC,8,6,2,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,26,7,19,691,87,28,48,58.3,10,12,83.3,70,80.5,26,29.9,3,3.4,4,4.6,6,6.9
Amir Coffey,LAC,26,13,13,397,67,14,35,40.0,15,20,75.0,42,62.7,17,25.4,5,7.5,4,6.0,10,14.9
Andre Drummond,CHI,22,8,14,306,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0,0,0.0
Andrew Nembhard,IND,26,13,13,666,143,24,49,49.0,6,8,75.0,54,37.8,79,55.2,22,15.4,6,4.2,4,2.8
Andrew Wiggins,GSW,22,13,9,722,109,16,42,38.1,8,10,80.0,40,36.7,50,45.9,8,7.3,7,6.4,5,4.6
Anfernee Simons,POR,28,16,12,1009,262,69,127,54.3,21,24,87.5,162,61.8,99,37.8,25,9.5,15,5.7,12,4.6
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
