PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,29,23,6,284,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,0,0.0,1,11.1,0,0.0
AJ Griffin,ATL,59,28,31,1171,170,52,104,50.0,17,20,85.0,122,71.8,42,24.7,7,4.1,10,5.9,10,5.9
Aaron Gordon,DEN,52,38,14,1561,172,44,76,57.9,34,58,58.6,128,74.4,48,27.9,15,8.7,15,8.7,28,16.3
Aaron Holiday,ATL,52,28,24,729,172,27,66,40.9,9,12,75.0,67,39.0,82,47.7,13,7.6,11,6.4,6,3.5
Aaron Nesmith,IND,57,24,33,1390,222,39,93,41.9,27,32,84.4,107,48.2,86,38.7,17,7.7,18,8.1,16,7.2
Aaron Wiggins,OKC,51,26,25,968,153,31,64,48.4,11,14,78.6,74,48.4,61,39.9,16,10.5,12,7.8,7,4.6
Admiral Schofield,ORL,30,12,18,360,24,9,15,60.0,6,6,100.0,25,104.2,4,16.7,0,0.0,1,4.2,3,12.5
Al Horford,BOS,50,35,15,1541,72,15,24,62.5,3,6,50.0,33,45.8,42,58.3,11,15.3,0,0.0,3,4.2
Alec Burks,DET,49,12,37,1079,238,51,102,50.0,39,52,75.0,150,63.0,87,36.6,22,9.2,13,5.5,27,11.3
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,53,22,31,1280,127,11,31,35.5,15,16,93.8,38,29.9,71,55.9,21,16.5,11,8.7,8,6.3
Alex Len,SAC,14,9,5,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
