PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,5,3,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,17,14,3,150,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
AJ Griffin,ATL,36,15,21,757,102,31,62,50.0,7,8,87.5,70,68.6,26,25.5,7,6.9,8,7.8,4,3.9
Aaron Gordon,DEN,34,24,10,1024,99,28,46,60.9,20,32,62.5,80,80.8,23,23.2,8,8.1,10,10.1,16,16.2
Aaron Holiday,ATL,36,19,17,587,127,25,56,44.6,5,8,62.5,59,46.5,57,44.9,11,8.7,6,4.7,4,3.1
Aaron Nesmith,IND,36,19,17,840,133,28,61,45.9,16,20,80.0,74,55.6,51,38.3,13,9.8,9,6.8,10,7.5
Aaron Wiggins,OKC,31,16,15,569,99,16,38,42.1,5,8,62.5,37,37.4,45,45.5,14,14.1,7,7.1,4,4.0
Admiral Schofield,ORL,25,11,14,333,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,31,21,10,938,44,10,17,58.8,2,4,50.0,22,50.0,22,50.0,6,13.6,0,0.0,2,4.5
Alec Burks,DET,30,8,22,659,159,33,66,50.0,26,36,72.2,99,62.3,60,37.7,14,8.8,8,5.0,18,11.3
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,34,15,19,819,83,7,20,35.0,5,6,83.3,19,22.9,46,55.4,16,19.3,10,12.0,3,3.6
Alex Len,SAC,10,6,4,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,36,8,28,959,107,32,56,57.1,15,18,83.3,83,77.6,32,29.9,4,3.7,6,5.6,9,8.4
Amir Coffey,LAC,31,16,15,443,76,15,40,37.5,15,20,75.0,44,57.9,20,26.3,5,6.6,5,6.6,10,13.2
Andre Drummond,CHI,32,15,17,437,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,1,0,1,12,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,36,21,15,975,202,33,75,44.0,6,8,75.0,73,36.1,105,52.0,25,12.4,11,5.4,4,2.0
