PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,6,3,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,18,15,3,156,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
AJ Griffin,ATL,37,15,22,773,106,32,64,50.0,7,8,87.5,72,67.9,27,25.5,7,6.6,8,7.5,4,3.8
Aaron Gordon,DEN,36,26,10,1070,103,29,47,61.7,20,32,62.5,82,79.6,24,23.3,8,7.8,12,11.7,16,15.5
Aaron Holiday,ATL,37,19,18,600,134,26,57,45.6,7,10,70.0,63,47.0,61,45.5,12,9.0,7,5.2,5,3.7
Aaron Nesmith,IND,36,19,17,840,133,28,61,45.9,16,20,80.0,74,55.6,51,38.3,13,9.8,9,6.8,10,7.5
Aaron Wiggins,OKC,32,16,16,582,100,16,38,42.1,5,8,62.5,37,37.0,46,46.0,14,14.0,7,7.0,4,4.0
Admiral Schofield,ORL,25,11,14,333,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,33,23,10,1003,46,10,17,58.8,2,4,50.0,22,47.8,24,52.2,7,15.2,0,0.0,2,4.3
Alec Burks,DET,32,9,23,700,168,37,72,51.4,28,38,73.7,110,65.5,61,36.3,15,8.9,9,5.4,19,11.3
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,36,15,21,867,90,7,23,30.4,5,6,83.3,19,21.1,50,55.6,16,17.8,10,11.1,3,3.3
Alex Len,SAC,10,6,4,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,37,8,29,988,111,33,58,56.9,15,18,83.3,85,76.6,34,30.6,5,4.5,6,5.4,9,8.1
Amir Coffey,LAC,32,17,15,444,76,15,40,37.5,15,20,75.0,44,57.9,20,26.3,5,6.6,5,6.6,10,13.2
Andre Drummond,CHI,34,15,19,460,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,37,21,16,1010,205,34,76,44.7,8,10,80.0,77,37.6,106,51.7,25,12.2,11,5.4,5,2.4
Andrew Wiggins,GSW,24,13,11,770,119,16,43,37.2,8,10,80.0,40,33.6,57,47.9,9,7.6,9,7.6,5,4.2
Anfernee Simons,POR,38,18,20,1374,344,89,168,53.0,28,32,87.5,211,61.3,127,36.9,29,8.4,23,6.7,16,4.7
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,42,20,22,1522,498,138,262,52.7,78,100,78.0,363,72.9,130,26.1,35,7.0,41,8.2,50,10.0
Anthony Gill,WAS,34,12,22,332,19,3,8,37.5,6,8,75.0,12,63.2,6,31.6,1,5.3,1,5.3,4,21.1
Anthony Lamb,GSW,33,17,16,648,63,8,12,66.7,5,6,83.3,24,38.1,38,60.3,5,7.9,6,9.5,3,4.8
