PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,9,4,5,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,23,17,6,214,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,43,20,23,893,126,38,76,50.0,9,10,90.0,86,68.3,33,26.2,7,5.6,9,7.1,5,4.0
Aaron Gordon,DEN,41,31,10,1225,124,33,53,62.3,26,42,61.9,97,78.2,31,25.0,12,9.7,14,11.3,21,16.9
Aaron Holiday,ATL,42,23,19,657,154,27,62,43.5,7,10,70.0,65,42.2,74,48.1,13,8.4,7,4.5,5,3.2
Aaron Nesmith,IND,41,19,22,961,158,31,72,43.1,18,22,81.8,82,51.9,61,38.6,14,8.9,11,7.0,11,7.0
Aaron Wiggins,OKC,35,19,16,633,109,20,43,46.5,5,8,62.5,45,41.3,49,45.0,15,13.8,8,7.3,4,3.7
Admiral Schofield,ORL,26,11,15,336,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,37,27,10,1131,54,13,21,61.9,2,4,50.0,28,51.9,28,51.9,8,14.8,0,0.0,2,3.7
Alec Burks,DET,34,9,25,740,173,39,75,52.0,28,38,73.7,114,65.9,63,36.4,15,8.7,9,5.2,19,11.0
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,38,16,22,930,101,8,26,30.8,7,8,87.5,23,22.8,56,55.4,18,17.8,10,9.9,4,4.0
Alex Len,SAC,11,6,5,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,42,8,34,1159,147,42,72,58.3,17,22,77.3,107,72.8,52,35.4,11,7.5,8,5.4,11,7.5
Amir Coffey,LAC,35,18,17,490,83,18,44,40.9,15,20,75.0,51,61.4,23,27.7,5,6.0,5,6.0,10,12.0
Andre Drummond,CHI,34,15,19,460,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,43,21,22,1173,264,40,99,40.4,8,10,80.0,90,34.1,137,51.9,30,11.4,14,5.3,5,1.9
Andrew Wiggins,GSW,27,14,13,870,133,17,48,35.4,8,12,66.7,42,31.6,65,48.9,13,9.8,9,6.8,6,4.5
Anfernee Simons,POR,43,20,23,1542,392,100,186,53.8,36,40,90.0,241,61.5,150,38.3,34,8.7,25,6.4,20,5.1
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,48,24,24,1748,580,164,306,53.6,89,112,79.5,429,74.0,156,26.9,39,6.7,47,8.1,56,9.7
Anthony Gill,WAS,35,13,22,335,19,3,8,37.5,6,8,75.0,12,63.2,6,31.6,1,5.3,1,5.3,4,21.1
Anthony Lamb,GSW,37,19,18,739,67,10,14,71.4,5,6,83.3,28,41.8,40,59.7,6,9.0,6,9.0,3,4.5
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,36,18,18,755,132,29,49,59.2,15,16,93.8,77,58.3,67,50.8,13,9.8,7,5.3,8,6.1
Ayo Dosunmu,CHI,42,20,22,1164,206,54,86,62.8,12,16,75.0,121,58.7,93,45.1,22,10.7,16,7.8,8,3.9
Bam Adebayo,MIA,42,22,20,1467,226,65,130,50.0,35,40,87.5,169,74.8,50,22.1,4,1.8,14,6.2,20,8.8
Ben Simmons,BKN,34,21,13,932,122,27,51,52.9,7,12,58.3,61,50.0,56,45.9,10,8.2,5,4.1,7,5.7
Bennedict Mathurin,IND,48,23,25,1356,350,91,207,44.0,92,107,86.0,286,81.7,53,15.1,8,2.3,26,7.4,54,15.4
Bismack Biyombo,PHX,37,20,17,519,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,18,12,6,251,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,3,2,1,32,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0
Boban Marjanovic,HOU,15,1,14,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,46,29,17,1234,92,32,57,56.1,11,12,91.7,76,82.6,19,20.7,7,7.6,8,8.7,6,6.5
Bogdan Bogdanovic,ATL,22,11,11,676,134,41,69,59.4,12,12,100.0,95,70.9,54,40.3,12,9.0,4,3.0,6,4.5
Bojan Bogdanovic,DET,44,12,32,1381,384,107,193,55.4,51,59,86.4,270,70.3,119,31.0,35,9.1,26,6.8,30,7.8
Bol Bol,ORL,41,14,27,1039,150,47,86,54.7,19,28,67.9,115,76.7,33,22.0,8,5.3,14,9.3,14,9.3
Bones Hyland,DEN,38,27,11,758,252,43,115,37.4,27,30,90.0,116,46.0,89,35.3,25,9.9,22,8.7,15,6.0
Bradley Beal,WAS,26,12,14,863,375,100,167,59.9,42,50,84.0,249,66.4,144,38.4,36,9.6,23,6.1,25,6.7
Brandon Boston Jr.,LAC,17,6,11,176,50,10,31,32.3,7,10,70.0,28,56.0,12,24.0,3,6.0,2,4.0,5,10.0
Brandon Clarke,MEM,39,25,14,762,43,11,22,50.0,7,10,70.0,32,74.4,8,18.6,1,2.3,6,14.0,5,11.6
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,45,28,17,1378,30,8,17,47.1,3,4,75.0,19,63.3,5,16.7,2,6.7,6,20.0,2,6.7
Bruce Brown,DEN,45,33,12,1291,259,52,119,43.7,11,16,68.8,120,46.3,108,41.7,31,12.0,21,8.1,8,3.1
