PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,12,5,7,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,25,19,6,221,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,54,25,29,1107,158,47,95,49.5,17,20,85.0,112,70.9,39,24.7,7,4.4,10,6.3,10,6.3
Aaron Gordon,DEN,49,35,14,1483,162,42,72,58.3,34,58,58.6,124,76.5,42,25.9,13,8.0,15,9.3,28,17.3
Aaron Holiday,ATL,49,26,23,718,166,27,63,42.9,9,12,75.0,67,40.4,79,47.6,13,7.8,11,6.6,6,3.6
Aaron Nesmith,IND,52,21,31,1267,206,38,89,42.7,25,30,83.3,103,50.0,77,37.4,16,7.8,17,8.3,15,7.3
Aaron Wiggins,OKC,45,24,21,836,136,26,54,48.1,9,12,75.0,62,45.6,58,42.6,16,11.8,11,8.1,6,4.4
Admiral Schofield,ORL,27,11,16,350,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,44,31,13,1353,65,14,23,60.9,2,4,50.0,30,46.2,37,56.9,9,13.8,0,0.0,2,3.1
Alec Burks,DET,44,12,32,975,211,48,93,51.6,37,50,74.0,142,67.3,74,35.1,18,8.5,11,5.2,25,11.8
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,47,19,28,1139,119,11,30,36.7,15,16,93.8,38,31.9,65,54.6,18,15.1,11,9.2,8,6.7
Alex Len,SAC,13,8,5,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,52,10,42,1477,220,58,101,57.4,33,44,75.0,155,70.5,75,34.1,20,9.1,15,6.8,22,10.0
Amir Coffey,LAC,40,21,19,570,103,24,56,42.9,19,24,79.2,68,66.0,29,28.2,7,6.8,5,4.9,12,11.7
