PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,2,2,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,16,14,2,132,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
AJ Griffin,ATL,34,14,20,731,99,29,60,48.3,7,8,87.5,66,66.7,26,26.3,7,7.1,7,7.1,4,4.0
Aaron Gordon,DEN,32,22,10,973,93,26,43,60.5,20,32,62.5,76,81.7,21,22.6,8,8.6,10,10.8,16,17.2
Aaron Holiday,ATL,34,18,16,569,126,25,55,45.5,5,8,62.5,59,46.8,57,45.2,11,8.7,6,4.8,4,3.2
Aaron Nesmith,IND,34,17,17,784,124,26,59,44.1,11,14,78.6,65,52.4,47,37.9,12,9.7,9,7.3,7,5.6
Aaron Wiggins,OKC,29,14,15,552,94,16,37,43.2,5,8,62.5,37,39.4,41,43.6,11,11.7,7,7.4,4,4.3
Admiral Schofield,ORL,24,11,13,315,19,7,13,53.8,4,4,100.0,19,100.0,2,10.5,0,0.0,1,5.3,2,10.5
Al Horford,BOS,29,19,10,883,43,10,16,62.5,2,4,50.0,22,51.2,22,51.2,6,14.0,0,0.0,2,4.7
Alec Burks,DET,28,8,20,615,145,30,58,51.7,24,34,70.6,91,62.8,56,38.6,12,8.3,8,5.5,17,11.7
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,34,15,19,819,83,7,20,35.0,5,6,83.3,19,22.9,46,55.4,16,19.3,10,12.0,3,3.6
Alex Len,SAC,10,6,4,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,34,8,26,892,100,30,52,57.7,15,18,83.3,79,79.0,31,31.0,4,4.0,4,4.0,9,9.0
Amir Coffey,LAC,29,16,13,404,68,14,35,40.0,15,20,75.0,42,61.8,18,26.5,5,7.4,4,5.9,10,14.7
