PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,32,25,7,302,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,0,0.0,1,9.1,0,0.0
AJ Griffin,ATL,65,30,35,1259,184,58,114,50.9,21,24,87.5,138,75.0,44,23.9,7,3.8,10,5.4,12,6.5
Aaron Gordon,DEN,61,42,19,1838,198,51,93,54.8,39,67,58.2,147,74.2,51,25.8,16,8.1,15,7.6,33,16.7
Aaron Holiday,ATL,56,29,27,767,190,31,73,42.5,9,12,75.0,75,39.5,93,48.9,16,8.4,11,5.8,6,3.2
Aaron Nesmith,IND,65,28,37,1604,253,50,109,45.9,33,40,82.5,136,53.8,93,36.8,18,7.1,22,8.7,20,7.9
Aaron Wiggins,OKC,62,33,29,1132,177,35,77,45.5,12,16,75.0,83,46.9,67,37.9,17,9.6,15,8.5,8,4.5
Admiral Schofield,ORL,31,12,19,368,24,9,15,60.0,6,6,100.0,25,104.2,4,16.7,0,0.0,1,4.2,3,12.5
Al Horford,BOS,58,41,17,1789,81,18,30,60.0,3,6,50.0,39,48.1,44,54.3,12,14.8,1,1.2,3,3.7
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,59,27,32,1411,142,14,34,41.2,18,20,90.0,48,33.8,79,55.6,23,16.2,12,8.5,10,7.0
Alex Len,SAC,18,12,6,58,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,67,14,53,1910,296,73,134,54.5,43,62,69.4,196,66.2,97,32.8,24,8.1,24,8.1,31,10.5
Amir Coffey,LAC,46,24,22,598,106,24,58,41.4,19,24,79.2,68,64.2,30,28.3,8,7.5,5,4.7,12,11.3
Andre Drummond,CHI,60,28,32,763,17,6,12,50.0,2,2,100.0,14,82.4,2,11.8,1,5.9,2,11.8,1,5.9
Andre Iguodala,GSW,7,2,5,95,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Nembhard,IND,67,30,37,1820,488,74,174,42.5,15,18,83.3,166,34.0,265,54.3,56,11.5,25,5.1,9,1.8
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,62,27,35,2171,547,150,280,53.6,52,56,92.9,362,66.2,198,36.2,46,8.4,29,5.3,28,5.1
Anthony Davis,LAL,48,25,23,1620,143,47,88,53.4,25,40,62.5,126,88.1,28,19.6,7,4.9,6,4.2,20,14.0
Anthony Edwards,MIN,71,35,36,2558,875,251,477,52.6,136,170,80.0,658,75.2,226,25.8,60,6.9,65,7.4,85,9.7
Anthony Gill,WAS,51,19,32,507,36,6,15,40.0,13,18,72.2,25,69.4,11,30.6,3,8.3,1,2.8,9,25.0
Anthony Lamb,GSW,54,30,24,1070,112,19,31,61.3,7,10,70.0,48,42.9,62,55.4,9,8.0,9,8.0,5,4.5
Austin Reaves,LAL,56,29,27,1576,351,67,116,57.8,73,84,86.9,222,63.2,150,42.7,37,10.5,29,8.3,42,12.0
Austin Rivers,MIN,52,25,27,1016,177,35,64,54.7,18,22,81.8,92,52.0,90,50.8,19,10.7,9,5.1,11,6.2
Ayo Dosunmu,CHI,70,34,36,1878,361,89,148,60.1,18,24,75.0,197,54.6,165,45.7,37,10.2,29,8.0,12,3.3
Bam Adebayo,MIA,69,37,32,2429,366,109,213,51.2,64,78,82.1,290,79.2,78,21.3,9,2.5,21,5.7,39,10.7
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,70,31,39,1944,512,133,298,44.6,123,143,86.0,406,79.3,86,16.8,16,3.1,41,8.0,73,14.3
Bismack Biyombo,PHX,53,26,27,734,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,34,21,13,488,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,28,6,22,491,161,13,63,20.6,9,14,64.3,36,22.4,78,48.4,19,11.8,11,6.8,7,4.3
Boban Marjanovic,HOU,26,4,22,129,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,62,42,20,1605,119,42,75,56.0,13,14,92.9,99,83.2,24,20.2,8,6.7,11,9.2,7,5.9
Bogdan Bogdanovic,ATL,47,23,24,1331,264,63,120,52.5,25,28,89.3,152,57.6,110,41.7,27,10.2,16,6.1,14,5.3
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,67,26,41,1431,202,62,112,55.4,30,40,75.0,156,77.2,45,22.3,11,5.4,21,10.4,20,9.9
Bones Hyland,LAC,48,31,17,917,304,48,137,35.0,36,40,90.0,136,44.7,110,36.2,32,10.5,24,7.9,20,6.6
Bradley Beal,WAS,50,24,26,1673,795,202,370,54.6,81,98,82.7,499,62.8,302,38.0,71,8.9,44,5.5,49,6.2
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,36,17,19,1194,487,120,232,51.7,83,96,86.5,334,68.6,151,31.0,40,8.2,37,7.6,48,9.9
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,71,52,19,2170,77,30,52,57.7,7,10,70.0,71,92.2,9,11.7,5,6.5,10,13.0,5,6.5
Bruce Brown,DEN,72,49,23,2026,431,84,195,43.1,27,36,75.0,201,46.6,179,41.5,50,11.6,32,7.4,18,4.2
Bruno Fernando,ATL,35,11,24,374,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,39,13,26,585,97,17,46,37.0,16,20,80.0,56,57.7,28,28.9,7,7.2,11,11.3,10,10.3
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,7,1,6,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,74,33,41,2340,447,83,169,49.1,21,24,87.5,189,42.3,224,50.1,39,8.7,28,6.3,12,2.7
CJ McCollum,NOP,66,32,34,2318,823,174,355,49.0,73,91,80.2,431,52.4,347,42.2,101,12.3,50,6.1,46,5.6
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,44,17,27,671,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,2,18.2,0,0.0,0,0.0
Caleb Martin,MIA,63,34,29,1868,201,38,83,45.8,26,32,81.3,105,52.2,77,38.3,16,8.0,20,10.0,16,8.0
