PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,8,8,0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,20,9,11,386,49,15,29,51.7,4,4,100.0,35,71.4,13,26.5,2,4.1,4,8.2,2,4.1
Aaron Gordon,DEN,21,13,8,616,60,15,24,62.5,15,24,62.5,47,78.3,15,25.0,7,11.7,7,11.7,12,20.0
Aaron Holiday,ATL,21,13,8,359,71,12,34,35.3,3,6,50.0,29,40.8,27,38.0,4,5.6,5,7.0,3,4.2
Aaron Nesmith,IND,20,10,10,429,64,11,27,40.7,5,8,62.5,27,42.2,27,42.2,6,9.4,5,7.8,4,6.3
Aaron Wiggins,OKC,17,9,8,330,52,7,15,46.7,1,2,50.0,15,28.8,29,55.8,7,13.5,3,5.8,1,1.9
Admiral Schofield,ORL,14,4,10,168,11,4,8,50.0,4,4,100.0,12,109.1,1,9.1,0,0.0,0,0.0,2,18.2
Al Horford,BOS,20,15,5,631,35,9,15,60.0,2,4,50.0,20,57.1,15,42.9,4,11.4,0,0.0,2,5.7
Alec Burks,DET,13,4,9,266,66,14,28,50.0,10,16,62.5,41,62.1,21,31.8,3,4.5,5,7.6,8,12.1
Aleksej Pokusevski,OKC,21,11,10,469,52,10,23,43.5,3,6,50.0,23,44.2,20,38.5,4,7.7,4,7.7,3,5.8
Alex Caruso,CHI,23,9,14,593,58,3,11,27.3,5,6,83.3,11,19.0,34,58.6,11,19.0,8,13.8,3,5.2
Alex Len,SAC,7,6,1,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,3,0,3,24,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
