PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,7,7,0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,19,9,10,356,45,15,27,55.6,4,4,100.0,35,77.8,11,24.4,2,4.4,4,8.9,2,4.4
Aaron Gordon,DEN,19,13,6,547,50,12,20,60.0,10,18,55.6,36,72.0,13,26.0,7,14.0,6,12.0,9,18.0
Aaron Holiday,ATL,21,13,8,359,71,12,34,35.3,3,6,50.0,29,40.8,27,38.0,4,5.6,5,7.0,3,4.2
Aaron Nesmith,IND,18,9,9,390,55,9,23,39.1,3,6,50.0,21,38.2,23,41.8,5,9.1,5,9.1,3,5.5
Aaron Wiggins,OKC,16,8,8,317,51,7,15,46.7,1,2,50.0,15,29.4,28,54.9,7,13.7,3,5.9,1,2.0
Admiral Schofield,ORL,13,4,9,154,10,3,7,42.9,4,4,100.0,10,100.0,1,10.0,0,0.0,0,0.0,2,20.0
Al Horford,BOS,19,14,5,598,35,9,15,60.0,2,4,50.0,20,57.1,15,42.9,4,11.4,0,0.0,2,5.7
Alec Burks,DET,11,3,8,226,57,13,27,48.1,9,14,64.3,38,66.7,15,26.3,1,1.8,5,8.8,7,12.3
Aleksej Pokusevski,OKC,20,10,10,456,51,10,23,43.5,3,6,50.0,23,45.1,19,37.3,4,7.8,4,7.8,3,5.9
Alex Caruso,CHI,22,9,13,563,54,3,10,30.0,5,6,83.3,11,20.4,31,57.4,9,16.7,8,14.8,3,5.6
Alex Len,SAC,7,6,1,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,2,0,2,9,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,20,4,16,527,74,28,41,68.3,8,10,80.0,68,91.9,23,31.1,3,4.1,4,5.4,5,6.8
Amir Coffey,LAC,21,10,11,313,53,13,28,46.4,12,16,75.0,37,69.8,12,22.6,3,5.7,4,7.5,8,15.1
Andre Drummond,CHI,16,6,10,235,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,1,14.3,0,0.0,0,0.0
Andrew Nembhard,IND,17,10,7,373,74,6,19,31.6,3,4,75.0,15,20.3,48,64.9,15,20.3,3,4.1,2,2.7
Andrew Wiggins,GSW,22,13,9,722,109,16,42,38.1,8,10,80.0,40,36.7,50,45.9,8,7.3,7,6.4,5,4.6
Anfernee Simons,POR,21,11,10,781,219,53,103,51.5,21,24,87.5,130,59.4,83,37.9,21,9.6,13,5.9,12,5.5
Anthony Davis,LAL,19,8,11,655,53,18,38,47.4,8,10,80.0,47,88.7,8,15.1,3,5.7,2,3.8,5,9.4
Anthony Edwards,MIN,23,11,12,840,274,72,140,51.4,41,53,77.4,189,69.0,72,26.3,16,5.8,27,9.9,26,9.5
Anthony Gill,WAS,19,8,11,232,13,1,5,20.0,5,6,83.3,7,53.8,4,30.8,0,0.0,1,7.7,3,23.1
Anthony Lamb,GSW,16,10,6,288,24,2,5,40.0,0,0,0.0,5,20.8,16,66.7,3,12.5,3,12.5,0,0.0
Austin Reaves,LAL,21,9,12,608,105,21,34,61.8,23,26,88.5,68,64.8,43,41.0,6,5.7,10,9.5,13,12.4
Austin Rivers,MIN,13,6,7,169,32,6,9,66.7,8,8,100.0,21,65.6,18,56.3,2,6.3,1,3.1,4,12.5
Ayo Dosunmu,CHI,21,9,12,600,116,39,58,67.2,4,4,100.0,83,71.6,42,36.2,8,6.9,12,10.3,2,1.7
Bam Adebayo,MIA,21,11,10,734,132,34,71,47.9,22,22,100.0,94,71.2,34,25.8,3,2.3,10,7.6,11,8.3
Ben Simmons,BKN,17,8,9,477,56,14,20,70.0,5,8,62.5,33,58.9,30,53.6,4,7.1,1,1.8,5,8.9
Bennedict Mathurin,IND,22,12,10,612,165,40,100,40.0,37,43,86.0,122,73.9,27,16.4,4,2.4,12,7.3,22,13.3
Bismack Biyombo,PHX,18,12,6,222,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,8,6,2,100,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,7,1,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,22,16,6,591,46,19,28,67.9,3,4,75.0,42,91.3,12,26.1,5,10.9,3,6.5,2,4.3
Bogdan Bogdanovic,ATL,1,1,0,22,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Bojan Bogdanovic,DET,23,6,17,735,194,61,99,61.6,22,26,84.6,145,74.7,58,29.9,14,7.2,16,8.2,13,6.7
Bol Bol,ORL,24,5,19,647,93,30,50,60.0,9,12,75.0,70,75.3,27,29.0,6,6.5,9,9.7,6,6.5
Bones Hyland,DEN,14,8,6,302,123,20,55,36.4,15,18,83.3,56,45.5,41,33.3,10,8.1,11,8.9,9,7.3
Bradley Beal,WAS,17,7,10,627,248,67,112,59.8,32,38,84.2,170,68.5,91,36.7,24,9.7,16,6.5,19,7.7
Brandon Boston Jr.,LAC,7,1,6,59,20,3,13,23.1,3,4,75.0,9,45.0,5,25.0,0,0.0,0,0.0,2,10.0
Brandon Clarke,MEM,22,13,9,411,28,7,15,46.7,6,6,100.0,21,75.0,5,17.9,1,3.6,4,14.3,3,10.7
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,22,16,6,685,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,1,16.7,1,16.7,1,16.7
Bruce Brown,DEN,22,14,8,653,173,37,82,45.1,6,8,75.0,84,48.6,69,39.9,20,11.6,17,9.8,4,2.3
Bruno Fernando,HOU,7,2,5,93,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Bryce McGowens,CHA,8,3,5,92,17,2,8,25.0,2,2,100.0,7,41.2,7,41.2,3,17.6,1,5.9,1,5.9
Bryn Forbes,MIN,12,5,7,124,14,2,7,28.6,4,4,100.0,9,64.3,4,28.6,1,7.1,1,7.1,2,14.3
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,22,12,10,682,142,27,55,49.1,11,12,91.7,65,45.8,61,43.0,9,6.3,11,7.7,6,4.2
CJ McCollum,NOP,18,11,7,629,201,39,90,43.3,11,14,78.6,91,45.3,85,42.3,26,12.9,14,7.0,7,3.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,19,4,15,356,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,2,28.6,0,0.0,0,0.0
Caleb Martin,MIA,22,11,11,707,75,17,36,47.2,7,8,87.5,42,56.0,25,33.3,8,10.7,9,12.0,4,5.3
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,18,11,7,274,100,12,39,30.8,19,24,79.2,44,44.0,40,40.0,9,9.0,7,7.0,12,12.0
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,20,14,6,522,185,43,103,41.7,16,24,66.7,102,55.1,59,31.9,18,9.7,11,5.9,12,6.5
Caris LeVert,CLE,19,12,7,602,197,31,80,38.8,19,26,73.1,81,41.1,82,41.6,28,14.2,13,6.6,13,6.6
Cedi Osman,CLE,23,15,8,528,73,15,34,44.1,3,4,75.0,35,47.9,28,38.4,8,11.0,7,9.6,2,2.7
Charles Bassey,SAS,13,1,12,194,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,17,10,7,215,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,1,10.0,1,10.0
Chris Boucher,TOR,19,11,8,442,16,3,8,37.5,5,6,83.3,12,75.0,4,25.0,1,6.3,1,6.3,3,18.8
Chris Duarte,IND,9,4,5,177,34,10,20,50.0,4,4,100.0,24,70.6,9,26.5,2,5.9,2,5.9,2,5.9
Chris Paul,PHX,10,7,3,302,84,9,22,40.9,7,8,87.5,25,29.8,50,59.5,15,17.9,7,8.3,4,4.8
Christian Braun,DEN,20,13,7,265,35,5,18,27.8,4,8,50.0,14,40.0,10,28.6,4,11.4,3,8.6,4,11.4
Christian Koloko,TOR,23,12,11,387,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,19,10,9,494,78,26,41,63.4,13,17,76.5,67,85.9,21,26.9,6,7.7,5,6.4,8,10.3
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,21,13,8,584,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Coby White,CHI,14,6,8,262,44,7,13,53.8,2,4,50.0,17,38.6,29,65.9,5,11.4,0,0.0,2,4.5
Cody Martin,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,7,0,7,198,63,17,33,51.5,5,8,62.5,40,63.5,21,33.3,4,6.3,3,4.8,4,6.3
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,26,14,12,634,247,61,118,51.7,42,52,80.8,171,69.2,73,29.6,24,9.7,17,6.9,26,10.5
Corey Kispert,WAS,15,7,8,396,21,8,10,80.0,1,2,50.0,18,85.7,10,47.6,3,14.3,0,0.0,1,4.8
Cory Joseph,DET,18,5,13,254,76,14,27,51.9,7,10,70.0,35,46.1,39,51.3,12,15.8,4,5.3,5,6.6
