PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,31,25,6,295,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,0,0.0,1,10.0,0,0.0
AJ Griffin,ATL,61,28,33,1182,172,52,105,49.5,19,22,86.4,124,72.1,42,24.4,7,4.1,10,5.8,11,6.4
Aaron Gordon,DEN,57,39,18,1717,190,48,86,55.8,37,64,57.8,139,73.2,51,26.8,16,8.4,15,7.9,31,16.3
Aaron Holiday,ATL,54,28,26,732,174,27,66,40.9,9,12,75.0,67,38.5,84,48.3,13,7.5,11,6.3,6,3.4
Aaron Nesmith,IND,60,26,34,1479,234,43,99,43.4,29,36,80.6,117,50.0,89,38.0,18,7.7,19,8.1,18,7.7
Aaron Wiggins,OKC,57,31,26,1066,169,34,72,47.2,12,16,75.0,81,47.9,65,38.5,17,10.1,14,8.3,8,4.7
Admiral Schofield,ORL,31,12,19,368,24,9,15,60.0,6,6,100.0,25,104.2,4,16.7,0,0.0,1,4.2,3,12.5
Al Horford,BOS,54,37,17,1675,77,17,29,58.6,3,6,50.0,37,48.1,42,54.5,11,14.3,0,0.0,3,3.9
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,56,24,32,1353,134,13,33,39.4,17,18,94.4,45,33.6,74,55.2,21,15.7,12,9.0,9,6.7
Alex Len,SAC,16,10,6,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,62,12,50,1754,270,66,119,55.5,37,52,71.2,176,65.2,92,34.1,23,8.5,23,8.5,26,9.6
Amir Coffey,LAC,44,22,22,592,105,24,58,41.4,19,24,79.2,68,64.8,29,27.6,7,6.7,5,4.8,12,11.4
Andre Drummond,CHI,54,24,30,698,15,5,11,45.5,2,2,100.0,12,80.0,2,13.3,1,6.7,1,6.7,1,6.7
Andre Iguodala,GSW,7,2,5,95,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Nembhard,IND,62,28,34,1668,420,60,146,41.1,15,18,83.3,138,32.9,231,55.0,48,11.4,21,5.0,9,2.1
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,60,27,33,2099,532,147,271,54.2,50,54,92.6,353,66.4,193,36.3,44,8.3,29,5.5,27,5.1
Anthony Davis,LAL,44,22,22,1475,125,41,80,51.3,17,28,60.7,106,84.8,24,19.2,7,5.6,6,4.8,14,11.2
Anthony Edwards,MIN,69,35,34,2511,858,248,469,52.9,136,170,80.0,652,76.0,219,25.5,57,6.6,63,7.3,85,9.9
Anthony Gill,WAS,46,18,28,458,33,6,15,40.0,12,16,75.0,24,72.7,9,27.3,2,6.1,1,3.0,8,24.2
Anthony Lamb,GSW,49,27,22,981,97,18,26,69.2,7,10,70.0,46,47.4,53,54.6,8,8.2,8,8.2,5,5.2
Austin Reaves,LAL,51,26,25,1410,288,52,91,57.1,54,64,84.4,168,58.3,127,44.1,29,10.1,25,8.7,32,11.1
Austin Rivers,MIN,50,24,26,1006,176,35,63,55.6,18,22,81.8,92,52.3,90,51.1,19,10.8,9,5.1,11,6.3
Ayo Dosunmu,CHI,64,30,34,1739,333,83,137,60.6,18,24,75.0,185,55.6,149,44.7,35,10.5,28,8.4,12,3.6
Bam Adebayo,MIA,65,34,31,2282,350,106,204,52.0,62,74,83.8,281,80.3,74,21.1,8,2.3,20,5.7,37,10.6
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,67,30,37,1860,491,130,292,44.5,119,139,85.6,396,80.7,81,16.5,14,2.9,34,6.9,71,14.5
Bismack Biyombo,PHX,50,26,24,671,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,31,19,12,440,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,22,5,17,364,106,9,35,25.7,6,10,60.0,24,22.6,55,51.9,10,9.4,10,9.4,5,4.7
