PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,11,10,1,65,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,25,10,15,528,71,19,41,46.3,7,8,87.5,46,64.8,18,25.4,4,5.6,6,8.5,4,5.6
Aaron Gordon,DEN,24,16,8,708,70,20,32,62.5,15,24,62.5,59,84.3,16,22.9,7,10.0,7,10.0,12,17.1
Aaron Holiday,ATL,25,14,11,451,101,18,44,40.9,3,6,50.0,43,42.6,45,44.6,8,7.9,5,5.0,3,3.0
Aaron Nesmith,IND,25,12,13,539,76,12,32,37.5,7,10,70.0,31,40.8,31,40.8,6,7.9,7,9.2,5,6.6
Aaron Wiggins,OKC,20,9,11,378,67,11,21,52.4,1,2,50.0,23,34.3,36,53.7,10,14.9,4,6.0,1,1.5
Admiral Schofield,ORL,18,8,10,221,15,6,12,50.0,4,4,100.0,17,113.3,1,6.7,0,0.0,0,0.0,2,13.3
Al Horford,BOS,20,15,5,631,35,9,15,60.0,2,4,50.0,20,57.1,15,42.9,4,11.4,0,0.0,2,5.7
Alec Burks,DET,17,5,12,355,84,19,35,54.3,11,18,61.1,54,64.3,29,34.5,5,6.0,6,7.1,9,10.7
Aleksej Pokusevski,OKC,25,11,14,554,66,11,31,35.5,3,6,50.0,25,37.9,24,36.4,6,9.1,6,9.1,3,4.5
Alex Caruso,CHI,26,11,15,664,65,3,12,25.0,5,6,83.3,11,16.9,37,56.9,12,18.5,10,15.4,3,4.6
Alex Len,SAC,8,6,2,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,25,7,18,670,82,28,46,60.9,10,12,83.3,70,85.4,24,29.3,3,3.7,4,4.9,6,7.3
Amir Coffey,LAC,25,12,13,377,62,14,33,42.4,13,18,72.2,40,64.5,15,24.2,4,6.5,4,6.5,9,14.5
