PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,12,11,1,69,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,29,13,16,623,85,25,52,48.1,7,8,87.5,58,68.2,21,24.7,5,5.9,6,7.1,4,4.7
Aaron Gordon,DEN,29,20,9,869,83,25,39,64.1,17,28,60.7,71,85.5,19,22.9,7,8.4,8,9.6,14,16.9
Aaron Holiday,ATL,29,17,12,486,109,21,48,43.8,5,8,62.5,51,46.8,48,44.0,9,8.3,5,4.6,4,3.7
Aaron Nesmith,IND,29,13,16,650,92,19,42,45.2,7,10,70.0,46,50.0,37,40.2,7,7.6,7,7.6,5,5.4
Aaron Wiggins,OKC,25,12,13,468,87,14,32,43.8,5,8,62.5,33,37.9,40,46.0,11,12.6,6,6.9,4,4.6
Admiral Schofield,ORL,22,11,11,278,18,7,13,53.8,4,4,100.0,19,105.6,2,11.1,0,0.0,0,0.0,2,11.1
Al Horford,BOS,25,17,8,775,41,10,16,62.5,2,4,50.0,22,53.7,20,48.8,6,14.6,0,0.0,2,4.9
Alec Burks,DET,23,5,18,479,114,22,43,51.2,17,26,65.4,66,57.9,44,38.6,7,6.1,8,7.0,13,11.4
Aleksej Pokusevski,OKC,30,14,16,676,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,30,13,17,749,70,4,14,28.6,5,6,83.3,13,18.6,40,57.1,13,18.6,10,14.3,3,4.3
Alex Len,SAC,8,6,2,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,30,8,22,805,94,28,49,57.1,13,16,81.3,73,77.7,29,30.9,4,4.3,4,4.3,8,8.5
Amir Coffey,LAC,28,15,13,404,68,14,35,40.0,15,20,75.0,42,61.8,18,26.5,5,7.4,4,5.9,10,14.7
Andre Drummond,CHI,26,11,15,366,9,3,7,42.9,0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0,0,0.0
Andrew Nembhard,IND,29,15,14,757,159,26,57,45.6,6,8,75.0,58,36.5,85,53.5,22,13.8,6,3.8,4,2.5
Andrew Wiggins,GSW,22,13,9,722,109,16,42,38.1,8,10,80.0,40,36.7,50,45.9,8,7.3,7,6.4,5,4.6
