PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,28,22,6,267,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,0,0.0,1,11.1,0,0.0
AJ Griffin,ATL,58,27,31,1169,170,52,104,50.0,17,20,85.0,122,71.8,42,24.7,7,4.1,10,5.9,10,5.9
Aaron Gordon,DEN,51,37,14,1533,167,43,74,58.1,34,58,58.6,126,75.4,45,26.9,15,9.0,15,9.0,28,16.8
Aaron Holiday,ATL,51,27,24,727,171,27,66,40.9,9,12,75.0,67,39.2,81,47.4,13,7.6,11,6.4,6,3.5
Aaron Nesmith,IND,56,24,32,1374,221,39,92,42.4,27,32,84.4,107,48.4,86,38.9,17,7.7,18,8.1,16,7.2
Aaron Wiggins,OKC,49,25,24,918,145,27,58,46.6,11,14,78.6,66,45.5,60,41.4,16,11.0,12,8.3,7,4.8
Admiral Schofield,ORL,28,11,17,354,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,48,34,14,1475,69,14,23,60.9,3,6,50.0,31,44.9,40,58.0,11,15.9,0,0.0,3,4.3
Alec Burks,DET,48,12,36,1061,235,51,102,50.0,37,50,74.0,148,63.0,85,36.2,22,9.4,13,5.5,26,11.1
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,51,21,30,1240,123,11,30,36.7,15,16,93.8,38,30.9,68,55.3,20,16.3,11,8.9,8,6.5
Alex Len,SAC,14,9,5,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,56,10,46,1576,239,62,111,55.9,34,46,73.9,164,68.6,80,33.5,21,8.8,17,7.1,23,9.6
Amir Coffey,LAC,41,21,20,571,103,24,56,42.9,19,24,79.2,68,66.0,29,28.2,7,6.8,5,4.9,12,11.7
Andre Drummond,CHI,49,21,28,640,14,4,10,40.0,2,2,100.0,10,71.4,2,14.3,1,7.1,1,7.1,1,7.1
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,56,25,31,1514,366,53,129,41.1,9,12,75.0,117,32.0,199,54.4,43,11.7,19,5.2,6,1.6
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,56,27,29,1990,507,136,255,53.3,46,50,92.0,326,64.3,189,37.3,43,8.5,27,5.3,25,4.9
Anthony Davis,LAL,38,18,20,1266,100,35,66,53.0,13,22,59.1,90,90.0,18,18.0,4,4.0,4,4.0,11,11.0
Anthony Edwards,MIN,64,32,32,2327,793,228,432,52.8,124,154,80.5,598,75.4,203,25.6,51,6.4,61,7.7,77,9.7
Anthony Gill,WAS,42,17,25,419,29,6,13,46.2,9,12,75.0,21,72.4,9,31.0,2,6.9,1,3.4,6,20.7
Anthony Lamb,GSW,46,25,21,910,91,17,24,70.8,7,10,70.0,44,48.4,50,54.9,8,8.8,7,7.7,5,5.5
Austin Reaves,LAL,44,21,23,1217,221,40,71,56.3,40,46,87.0,128,57.9,96,43.4,20,9.0,22,10.0,23,10.4
Austin Rivers,MIN,49,24,25,1002,173,35,62,56.5,18,22,81.8,92,53.2,88,50.9,19,11.0,9,5.2,11,6.4
Ayo Dosunmu,CHI,59,27,32,1661,316,80,131,61.1,15,20,75.0,176,55.7,142,44.9,34,10.8,26,8.2,10,3.2
Bam Adebayo,MIA,57,30,27,1997,315,93,180,51.7,57,68,83.8,249,79.0,67,21.3,7,2.2,19,6.0,34,10.8
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,63,28,35,1778,467,124,279,44.4,112,131,85.5,376,80.5,77,16.5,14,3.0,33,7.1,66,14.1
Bismack Biyombo,PHX,46,25,21,642,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,27,17,10,380,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,17,3,14,251,75,7,25,28.0,6,10,60.0,20,26.7,39,52.0,6,8.0,5,6.7,5,6.7
Boban Marjanovic,HOU,21,1,20,94,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,50,33,17,1316,100,37,63,58.7,11,12,91.7,87,87.0,21,21.0,8,8.0,8,8.0,6,6.0
Bogdan Bogdanovic,ATL,37,18,19,1085,222,53,102,52.0,20,22,90.9,127,57.2,91,41.0,20,9.0,14,6.3,11,5.0
Bojan Bogdanovic,DET,57,15,42,1819,505,142,254,55.9,61,71,85.9,352,69.7,164,32.5,45,8.9,31,6.1,36,7.1
Bol Bol,ORL,57,23,34,1303,186,57,102,55.9,24,34,70.6,140,75.3,43,23.1,11,5.9,20,10.8,17,9.1
Bones Hyland,LAC,45,30,15,867,286,46,132,34.8,36,40,90.0,131,45.8,99,34.6,28,9.8,24,8.4,20,7.0
Bradley Beal,WAS,39,21,18,1290,569,153,265,57.7,57,68,83.8,375,65.9,213,37.4,53,9.3,33,5.8,34,6.0
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,54,31,23,1068,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,27,12,15,882,366,90,173,52.0,58,68,85.3,246,67.2,116,31.7,30,8.2,28,7.7,34,9.3
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,60,43,17,1820,54,23,36,63.9,6,8,75.0,55,101.9,6,11.1,2,3.7,7,13.0,4,7.4
Bruce Brown,DEN,62,44,18,1773,373,71,166,42.8,19,26,73.1,166,44.5,160,42.9,43,11.5,28,7.5,13,3.5
Bruno Fernando,ATL,33,10,23,370,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,27,9,18,387,62,11,33,33.3,9,10,90.0,35,56.5,18,29.0,7,11.3,6,9.7,5,8.1
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,63,28,35,2017,382,65,142,45.8,18,20,90.0,149,39.0,191,50.0,33,8.6,25,6.5,10,2.6
CJ McCollum,NOP,55,26,29,1926,691,147,298,49.3,56,70,80.0,359,52.0,288,41.7,85,12.3,45,6.5,35,5.1
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,34,12,22,549,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,52,27,25,1563,164,32,71,45.1,21,26,80.8,87,53.0,60,36.6,14,8.5,16,9.8,13,7.9
Cam Reddish,POR,26,11,15,602,101,28,56,50.0,12,14,85.7,71,70.3,29,28.7,2,2.0,6,5.9,7,6.9
Cam Thomas,BKN,44,25,19,761,321,70,155,45.2,55,64,85.9,203,63.2,109,34.0,24,7.5,21,6.5,32,10.0
Cameron Johnson,BKN,23,14,9,604,75,21,38,55.3,5,6,83.3,50,66.7,26,34.7,5,6.7,5,6.7,3,4.0
Cameron Payne,PHX,30,16,14,695,251,59,138,42.8,22,34,64.7,142,56.6,83,33.1,24,9.6,12,4.8,17,6.8
Caris LeVert,CLE,58,34,24,1738,572,105,240,43.8,47,63,74.6,263,46.0,248,43.4,84,14.7,36,6.3,31,5.4
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,60,37,23,1261,167,33,73,45.2,16,24,66.7,85,50.9,65,38.9,17,10.2,11,6.6,12,7.2
Charles Bassey,SAS,29,6,23,409,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,48,29,19,535,30,6,12,50.0,1,2,50.0,13,43.3,10,33.3,1,3.3,4,13.3,1,3.3
Chris Boucher,TOR,57,29,28,1177,37,7,19,36.8,11,12,91.7,26,70.3,11,29.7,3,8.1,1,2.7,6,16.2
Chris Duarte,IND,39,16,23,731,154,25,57,43.9,27,32,84.4,78,50.6,65,42.2,23,14.9,11,7.1,16,10.4
Chris Paul,PHX,41,21,20,1318,401,84,163,51.5,16,20,80.0,184,45.9,199,49.6,55,13.7,19,4.7,10,2.5
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,58,41,17,869,101,22,45,48.9,9,14,64.3,53,52.5,42,41.6,11,10.9,7,6.9,7,6.9
Christian Koloko,TOR,46,21,25,663,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,51,27,24,1389,188,58,102,56.9,40,48,83.3,163,86.7,43,22.9,13,6.9,11,5.9,24,12.8
Chuma Okeke,ORL,19,5,14,404,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,46,25,21,1232,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,53,24,29,1192,262,45,89,50.6,19,22,86.4,110,42.0,142,54.2,31,11.8,12,4.6,11,4.2
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,3,1,2,47,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,42,20,22,1039,335,75,149,50.3,51,55,92.7,207,61.8,132,39.4,35,10.4,20,6.0,28,8.4
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,53,25,28,1427,89,23,42,54.8,13,15,86.7,60,67.4,32,36.0,9,10.1,5,5.6,7,7.9
Cory Joseph,DET,43,10,33,686,172,28,59,47.5,16,20,80.0,73,42.4,88,51.2,29,16.9,11,6.4,10,5.8
D'Angelo Russell,LAL,58,30,28,1878,409,88,165,53.3,65,80,81.3,248,60.6,165,40.3,47,11.5,28,6.8,40,9.8
Daishen Nix,HOU,44,11,33,715,181,22,52,42.3,14,18,77.8,59,32.6,97,53.6,11,6.1,17,9.4,9,5.0
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,24,12,12,126,21,4,8,50.0,4,6,66.7,12,57.1,8,38.1,2,9.5,2,9.5,3,14.3
Damian Jones,UTA,24,7,17,197,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,48,24,24,1739,754,180,310,58.1,149,161,92.5,528,70.0,294,39.0,77,10.2,49,6.5,80,10.6
Damion Lee,PHX,62,33,29,1353,259,47,107,43.9,21,24,87.5,116,44.8,113,43.6,24,9.3,17,6.6,12,4.6
Daniel Gafford,WAS,59,27,32,1127,25,10,13,76.9,8,10,80.0,29,116.0,2,8.0,0,0.0,3,12.0,5,20.0
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,6,2,4,72,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,37,24,13,546,59,11,19,57.9,6,6,100.0,28,47.5,33,55.9,7,11.9,2,3.4,3,5.1
Dario Saric,OKC,42,18,24,606,78,12,35,34.3,13,16,81.3,40,51.3,24,30.8,10,12.8,8,10.3,8,10.3
Darius Bazley,PHX,36,16,20,555,81,13,33,39.4,19,36,52.8,46,56.8,19,23.5,3,3.7,7,8.6,18,22.2
