PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,10,4,6,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,24,18,6,219,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,47,21,26,980,138,41,81,50.6,15,16,93.8,98,71.0,36,26.1,7,5.1,10,7.2,8,5.8
Aaron Gordon,DEN,45,32,13,1353,144,36,63,57.1,31,52,59.6,108,75.0,36,25.0,13,9.0,15,10.4,25,17.4
Aaron Holiday,ATL,46,24,22,701,161,27,63,42.9,9,12,75.0,67,41.6,77,47.8,13,8.1,8,5.0,6,3.7
Aaron Nesmith,IND,45,20,25,1062,172,33,77,42.9,20,24,83.3,88,51.2,66,38.4,14,8.1,13,7.6,12,7.0
Aaron Wiggins,OKC,39,21,18,716,122,21,45,46.7,9,12,75.0,51,41.8,55,45.1,15,12.3,10,8.2,6,4.9
Admiral Schofield,ORL,27,11,16,350,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,40,28,12,1235,57,13,22,59.1,2,4,50.0,28,49.1,30,52.6,8,14.0,0,0.0,2,3.5
Alec Burks,DET,38,10,28,846,194,43,84,51.2,37,50,74.0,131,67.5,68,35.1,15,7.7,10,5.2,25,12.9
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,42,18,24,1032,114,11,30,36.7,11,12,91.7,34,29.8,62,54.4,18,15.8,11,9.6,6,5.3
Alex Len,SAC,12,7,5,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,45,9,36,1261,167,46,82,56.1,18,24,75.0,116,69.5,58,34.7,14,8.4,10,6.0,12,7.2
Amir Coffey,LAC,38,20,18,538,97,20,51,39.2,19,24,79.2,60,61.9,28,28.9,6,6.2,5,5.2,12,12.4
Andre Drummond,CHI,36,16,20,469,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,45,21,24,1221,291,46,106,43.4,9,12,75.0,103,35.4,156,53.6,33,11.3,14,4.8,6,2.1
Andrew Wiggins,GSW,29,15,14,929,140,18,54,33.3,8,12,66.7,44,31.4,65,46.4,13,9.3,10,7.1,6,4.3
Anfernee Simons,POR,48,23,25,1722,429,114,209,54.5,38,42,90.5,271,63.2,163,38.0,38,8.9,25,5.8,21,4.9
Anthony Davis,LAL,27,12,15,896,64,23,46,50.0,8,12,66.7,59,92.2,9,14.1,3,4.7,3,4.7,6,9.4
Anthony Edwards,MIN,53,27,26,1937,649,184,340,54.1,100,126,79.4,481,74.1,176,27.1,45,6.9,54,8.3,63,9.7
Anthony Gill,WAS,36,14,22,354,20,3,8,37.5,6,8,75.0,12,60.0,7,35.0,2,10.0,1,5.0,4,20.0
Anthony Lamb,GSW,40,22,18,780,71,13,17,76.5,5,6,83.3,34,47.9,41,57.7,6,8.5,6,8.5,3,4.2
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,41,21,20,870,152,32,55,58.2,16,18,88.9,84,55.3,78,51.3,16,10.5,8,5.3,9,5.9
Ayo Dosunmu,CHI,46,22,24,1267,217,58,90,64.4,13,18,72.2,130,59.9,98,45.2,24,11.1,17,7.8,9,4.1
Bam Adebayo,MIA,46,25,21,1612,250,72,146,49.3,40,46,87.0,188,75.2,55,22.0,5,2.0,14,5.6,23,9.2
Ben Simmons,BKN,37,22,15,1009,136,30,56,53.6,7,12,58.3,67,49.3,62,45.6,11,8.1,7,5.1,7,5.1
Bennedict Mathurin,IND,52,24,28,1486,395,104,233,44.6,103,121,85.1,324,82.0,61,15.4,11,2.8,28,7.1,61,15.4
Bismack Biyombo,PHX,42,24,18,600,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,20,12,8,267,6,1,3,33.3,0,0,0.0,3,50.0,2,33.3,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,6,2,4,65,12,4,7,57.1,1,2,50.0,9,75.0,3,25.0,0,0.0,1,8.3,1,8.3
Boban Marjanovic,HOU,16,1,15,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,47,30,17,1258,94,33,58,56.9,11,12,91.7,78,83.0,20,21.3,8,8.5,8,8.5,6,6.4
Bogdan Bogdanovic,ATL,26,12,14,800,164,46,81,56.8,13,14,92.9,106,64.6,67,40.9,14,8.5,6,3.7,7,4.3
Bojan Bogdanovic,DET,48,13,35,1513,420,117,209,56.0,54,63,85.7,294,70.0,134,31.9,39,9.3,28,6.7,32,7.6
Bol Bol,ORL,46,17,29,1124,161,49,91,53.8,21,30,70.0,121,75.2,36,22.4,10,6.2,16,9.9,15,9.3
Bones Hyland,DEN,41,27,14,816,264,44,122,36.1,31,34,91.2,122,46.2,92,34.8,26,9.8,22,8.3,17,6.4
Bradley Beal,WAS,30,16,14,985,426,110,191,57.6,46,56,82.1,275,64.6,163,38.3,39,9.2,25,5.9,28,6.6
Brandon Boston Jr.,LAC,19,7,12,218,68,14,40,35.0,12,16,75.0,39,57.4,17,25.0,5,7.4,3,4.4,7,10.3
Brandon Clarke,MEM,44,26,18,867,44,12,23,52.2,7,10,70.0,34,77.3,8,18.2,1,2.3,6,13.6,5,11.4
Brandon Ingram,NOP,17,9,8,536,201,49,90,54.4,38,44,86.4,141,70.1,65,32.3,21,10.4,15,7.5,22,10.9
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,49,32,17,1490,34,12,21,57.1,3,4,75.0,29,85.3,5,14.7,2,5.9,6,17.6,2,5.9
Bruce Brown,DEN,49,34,15,1418,288,58,133,43.6,11,16,68.8,132,45.8,120,41.7,33,11.5,23,8.0,8,2.8
Bruno Fernando,HOU,26,8,18,299,8,0,2,0.0,1,2,50.0,1,12.5,3,37.5,2,25.0,1,12.5,1,12.5
Bryce McGowens,CHA,22,6,16,304,49,7,26,26.9,6,6,100.0,23,46.9,16,32.7,7,14.3,4,8.2,3,6.1
Bryn Forbes,MIN,22,8,14,235,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
