PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,6,6,0,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,19,9,10,356,45,15,27,55.6,4,4,100.0,35,77.8,11,24.4,2,4.4,4,8.9,2,4.4
Aaron Gordon,DEN,19,13,6,547,50,12,20,60.0,10,18,55.6,36,72.0,13,26.0,7,14.0,6,12.0,9,18.0
Aaron Holiday,ATL,21,13,8,359,71,12,34,35.3,3,6,50.0,29,40.8,27,38.0,4,5.6,5,7.0,3,4.2
Aaron Nesmith,IND,18,9,9,390,55,9,23,39.1,3,6,50.0,21,38.2,23,41.8,5,9.1,5,9.1,3,5.5
Aaron Wiggins,OKC,16,8,8,317,51,7,15,46.7,1,2,50.0,15,29.4,28,54.9,7,13.7,3,5.9,1,2.0
Admiral Schofield,ORL,12,4,8,134,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Al Horford,BOS,19,14,5,598,35,9,15,60.0,2,4,50.0,20,57.1,15,42.9,4,11.4,0,0.0,2,5.7
Alec Burks,DET,11,3,8,226,57,13,27,48.1,9,14,64.3,38,66.7,15,26.3,1,1.8,5,8.8,7,12.3
Aleksej Pokusevski,OKC,19,9,10,436,47,7,19,36.8,3,6,50.0,17,36.2,19,40.4,4,8.5,4,8.5,3,6.4
Alex Caruso,CHI,22,9,13,563,54,3,10,30.0,5,6,83.3,11,20.4,31,57.4,9,16.7,8,14.8,3,5.6
Alex Len,SAC,6,5,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
