PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,2,2,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,13,12,1,91,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,32,13,19,699,96,28,59,47.5,7,8,87.5,64,66.7,24,25.0,6,6.3,7,7.3,4,4.2
Aaron Gordon,DEN,30,21,9,902,85,25,39,64.1,18,30,60.0,72,84.7,19,22.4,7,8.2,9,10.6,15,17.6
Aaron Holiday,ATL,32,17,15,544,121,23,52,44.2,5,8,62.5,55,45.5,55,45.5,10,8.3,6,5.0,4,3.3
Aaron Nesmith,IND,31,15,16,697,103,22,48,45.8,11,14,78.6,56,54.4,39,37.9,8,7.8,8,7.8,7,6.8
Aaron Wiggins,OKC,27,13,14,509,91,14,35,40.0,5,8,62.5,33,36.3,40,44.0,11,12.1,7,7.7,4,4.4
Admiral Schofield,ORL,24,11,13,315,19,7,13,53.8,4,4,100.0,19,100.0,2,10.5,0,0.0,1,5.3,2,10.5
Al Horford,BOS,27,19,8,831,43,10,16,62.5,2,4,50.0,22,51.2,22,51.2,6,14.0,0,0.0,2,4.7
Alec Burks,DET,25,6,19,532,125,25,48,52.1,17,26,65.4,72,57.6,50,40.0,10,8.0,8,6.4,13,10.4
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,31,14,17,769,73,5,16,31.3,5,6,83.3,15,20.5,41,56.2,14,19.2,10,13.7,3,4.1
Alex Len,SAC,9,6,3,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,32,8,24,844,95,28,49,57.1,13,16,81.3,73,76.8,30,31.6,4,4.2,4,4.2,8,8.4
Amir Coffey,LAC,29,16,13,404,68,14,35,40.0,15,20,75.0,42,61.8,18,26.5,5,7.4,4,5.9,10,14.7
Andre Drummond,CHI,28,13,15,397,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andrew Nembhard,IND,31,17,14,812,171,27,59,45.8,6,8,75.0,60,35.1,93,54.4,25,14.6,8,4.7,4,2.3
Andrew Wiggins,GSW,22,13,9,722,109,16,42,38.1,8,10,80.0,40,36.7,50,45.9,8,7.3,7,6.4,5,4.6
Anfernee Simons,POR,33,17,16,1185,296,78,149,52.3,21,24,87.5,180,60.8,108,36.5,26,8.8,17,5.7,12,4.1
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,36,16,20,1328,429,118,223,52.9,65,86,75.6,310,72.3,116,27.0,29,6.8,37,8.6,43,10.0
Anthony Gill,WAS,29,10,19,298,16,2,6,33.3,6,8,75.0,10,62.5,5,31.3,1,6.3,1,6.3,4,25.0
Anthony Lamb,GSW,29,16,13,537,48,4,7,57.1,2,2,100.0,11,22.9,30,62.5,4,8.3,6,12.5,1,2.1
Austin Reaves,LAL,34,15,19,985,169,34,59,57.6,32,36,88.9,108,63.9,68,40.2,11,6.5,16,9.5,18,10.7
Austin Rivers,MIN,26,11,15,513,85,18,33,54.5,12,12,100.0,51,60.0,41,48.2,5,5.9,4,4.7,6,7.1
Ayo Dosunmu,CHI,33,16,17,881,157,44,69,63.8,9,12,75.0,98,62.4,66,42.0,17,10.8,13,8.3,6,3.8
Bam Adebayo,MIA,32,16,16,1123,184,45,96,46.9,32,34,94.1,126,68.5,47,25.5,4,2.2,14,7.6,17,9.2
Ben Simmons,BKN,25,16,9,684,82,20,33,60.6,5,8,62.5,45,54.9,42,51.2,7,8.5,1,1.2,5,6.1
Bennedict Mathurin,IND,36,19,17,1020,251,66,154,42.9,58,67,86.6,197,78.5,40,15.9,7,2.8,17,6.8,34,13.5
Bismack Biyombo,PHX,30,17,13,412,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,15,10,5,229,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,11,1,10,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,35,23,12,918,65,26,40,65.0,7,8,87.5,60,92.3,15,23.1,7,10.8,4,6.2,4,6.2
Bogdan Bogdanovic,ATL,13,5,8,392,76,24,39,61.5,10,10,100.0,59,77.6,29,38.2,6,7.9,3,3.9,5,6.6
Bojan Bogdanovic,DET,37,9,28,1155,316,86,153,56.2,44,51,86.3,219,69.3,98,31.0,27,8.5,25,7.9,26,8.2
Bol Bol,ORL,37,13,24,967,135,42,75,56.0,16,24,66.7,101,74.8,33,24.4,8,5.9,13,9.6,12,8.9
Bones Hyland,DEN,27,17,10,565,205,33,93,35.5,17,20,85.0,86,42.0,71,34.6,20,9.8,20,9.8,10,4.9
Bradley Beal,WAS,23,10,13,793,349,94,156,60.3,42,50,84.0,237,67.9,132,37.8,33,9.5,21,6.0,25,7.2
Brandon Boston Jr.,LAC,13,5,8,124,38,6,23,26.1,5,6,83.3,18,47.4,11,28.9,2,5.3,1,2.6,3,7.9
Brandon Clarke,MEM,34,21,13,663,39,9,20,45.0,7,10,70.0,27,69.2,7,17.9,1,2.6,6,15.4,5,12.8
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,34,22,12,1042,16,5,9,55.6,3,4,75.0,13,81.3,4,25.0,1,6.3,1,6.3,2,12.5
Bruce Brown,DEN,34,23,11,998,217,44,99,44.4,7,12,58.3,99,45.6,91,41.9,24,11.1,19,8.8,6,2.8
Bruno Fernando,HOU,18,6,12,195,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,1,33.3,0,0.0,1,33.3
Bryce McGowens,CHA,13,3,10,186,29,4,16,25.0,4,4,100.0,14,48.3,10,34.5,4,13.8,1,3.4,2,6.9
Bryn Forbes,MIN,21,8,13,223,29,7,18,38.9,6,6,100.0,21,72.4,7,24.1,1,3.4,1,3.4,3,10.3
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,36,19,17,1140,237,47,98,48.0,11,12,91.7,105,44.3,106,44.7,18,7.6,16,6.8,6,2.5
CJ McCollum,NOP,31,20,11,1092,355,70,156,44.9,20,24,83.3,167,47.0,152,42.8,51,14.4,23,6.5,12,3.4
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,25,6,19,444,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,32,17,15,1032,104,21,46,45.7,10,12,83.3,54,51.9,39,37.5,10,9.6,11,10.6,6,5.8
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,25,17,8,352,137,21,61,34.4,26,32,81.3,69,50.4,51,37.2,13,9.5,7,5.1,16,11.7
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,26,15,11,645,230,55,128,43.0,19,28,67.9,131,57.0,76,33.0,22,9.6,11,4.8,14,6.1
Caris LeVert,CLE,32,19,13,975,330,64,145,44.1,33,44,75.0,164,49.7,137,41.5,43,13.0,15,4.5,22,6.7
Cedi Osman,CLE,34,21,13,778,115,25,53,47.2,7,12,58.3,60,52.2,43,37.4,10,8.7,9,7.8,6,5.2
Charles Bassey,SAS,23,5,18,313,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,25,14,11,278,16,2,6,33.3,1,2,50.0,5,31.3,5,31.3,0,0.0,2,12.5,1,6.3
Chris Boucher,TOR,31,14,17,687,24,4,11,36.4,11,12,91.7,20,83.3,6,25.0,2,8.3,1,4.2,6,25.0
Chris Duarte,IND,15,8,7,273,60,13,29,44.8,6,8,75.0,32,53.3,20,33.3,6,10.0,5,8.3,4,6.7
Chris Paul,PHX,23,11,12,726,213,36,77,46.8,12,16,75.0,84,39.4,111,52.1,28,13.1,13,6.1,8,3.8
Christian Braun,DEN,32,21,11,464,59,14,29,48.3,5,10,50.0,33,55.9,21,35.6,5,8.5,4,6.8,5,8.5
Christian Koloko,TOR,34,15,19,552,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,33,19,14,917,120,41,65,63.1,18,23,78.3,104,86.7,31,25.8,10,8.3,9,7.5,11,9.2
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,27,15,12,743,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,27,13,14,543,89,14,26,53.8,9,12,75.0,38,42.7,49,55.1,9,10.1,5,5.6,6,6.7
Cody Martin,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,19,8,11,499,171,38,70,54.3,22,25,88.0,100,58.5,72,42.1,20,11.7,12,7.0,13,7.6
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
