PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,30,24,6,290,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,0,0.0,1,10.0,0,0.0
AJ Griffin,ATL,59,28,31,1171,170,52,104,50.0,17,20,85.0,122,71.8,42,24.7,7,4.1,10,5.9,10,5.9
Aaron Gordon,DEN,53,39,14,1591,176,44,78,56.4,34,58,58.6,128,72.7,50,28.4,16,9.1,15,8.5,28,15.9
Aaron Holiday,ATL,52,28,24,729,172,27,66,40.9,9,12,75.0,67,39.0,82,47.7,13,7.6,11,6.4,6,3.5
Aaron Nesmith,IND,57,24,33,1390,222,39,93,41.9,27,32,84.4,107,48.2,86,38.7,17,7.7,18,8.1,16,7.2
Aaron Wiggins,OKC,53,28,25,1016,161,32,68,47.1,12,16,75.0,77,47.8,63,39.1,17,10.6,13,8.1,8,5.0
Admiral Schofield,ORL,31,12,19,368,24,9,15,60.0,6,6,100.0,25,104.2,4,16.7,0,0.0,1,4.2,3,12.5
Al Horford,BOS,51,35,16,1587,73,15,25,60.0,3,6,50.0,33,45.2,42,57.5,11,15.1,0,0.0,3,4.1
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,54,22,32,1306,131,12,32,37.5,17,18,94.4,43,32.8,73,55.7,21,16.0,11,8.4,9,6.9
Alex Len,SAC,16,10,6,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,60,12,48,1695,260,65,115,56.5,35,48,72.9,172,66.2,91,35.0,23,8.8,20,7.7,24,9.2
Amir Coffey,LAC,43,21,22,591,105,24,58,41.4,19,24,79.2,68,64.8,29,27.6,7,6.7,5,4.8,12,11.4
Andre Drummond,CHI,52,22,30,674,14,4,10,40.0,2,2,100.0,10,71.4,2,14.3,1,7.1,1,7.1,1,7.1
Andre Iguodala,GSW,4,0,4,50,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Andrew Nembhard,IND,59,26,33,1574,380,53,130,40.8,13,16,81.3,121,31.8,209,55.0,44,11.6,20,5.3,8,2.1
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,57,27,30,2010,512,137,258,53.1,46,50,92.0,328,64.1,190,37.1,43,8.4,28,5.5,25,4.9
Anthony Davis,LAL,41,20,21,1371,114,38,72,52.8,17,28,60.7,100,87.7,22,19.3,7,6.1,5,4.4,14,12.3
Anthony Edwards,MIN,67,34,33,2432,828,237,449,52.8,129,160,80.6,623,75.2,215,26.0,54,6.5,62,7.5,80,9.7
Anthony Gill,WAS,44,17,27,445,31,6,14,42.9,11,14,78.6,23,74.2,9,29.0,2,6.5,1,3.2,7,22.6
Anthony Lamb,GSW,49,27,22,981,97,18,26,69.2,7,10,70.0,46,47.4,53,54.6,8,8.2,8,8.2,5,5.2
Austin Reaves,LAL,48,24,24,1323,260,45,82,54.9,46,54,85.2,144,55.4,116,44.6,27,10.4,24,9.2,27,10.4
