PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,7,3,4,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,20,15,5,192,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,39,17,22,810,113,35,68,51.5,7,8,87.5,78,69.0,29,25.7,7,6.2,9,8.0,4,3.5
Aaron Gordon,DEN,37,27,10,1102,106,29,47,61.7,21,34,61.8,83,78.3,25,23.6,9,8.5,13,12.3,17,16.0
Aaron Holiday,ATL,39,21,18,630,148,26,59,44.1,7,10,70.0,63,42.6,72,48.6,13,8.8,7,4.7,5,3.4
Aaron Nesmith,IND,37,19,18,865,141,29,63,46.0,16,20,80.0,76,53.9,56,39.7,14,9.9,10,7.1,10,7.1
Aaron Wiggins,OKC,33,17,16,598,101,17,39,43.6,5,8,62.5,39,38.6,46,45.5,14,13.9,7,6.9,4,4.0
Admiral Schofield,ORL,25,11,14,333,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,34,24,10,1036,48,11,18,61.1,2,4,50.0,24,50.0,25,52.1,7,14.6,0,0.0,2,4.2
Alec Burks,DET,33,9,24,719,171,38,74,51.4,28,38,73.7,112,65.5,62,36.3,15,8.8,9,5.3,19,11.1
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,37,15,22,899,93,7,23,30.4,5,6,83.3,19,20.4,52,55.9,16,17.2,10,10.8,3,3.2
Alex Len,SAC,10,6,4,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,38,8,30,1016,119,33,59,55.9,15,18,83.3,85,71.4,40,33.6,7,5.9,7,5.9,9,7.6
Amir Coffey,LAC,32,17,15,444,76,15,40,37.5,15,20,75.0,44,57.9,20,26.3,5,6.6,5,6.6,10,13.2
Andre Drummond,CHI,34,15,19,460,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,39,21,18,1067,227,35,87,40.2,8,10,80.0,80,35.2,116,51.1,27,11.9,12,5.3,5,2.2
Andrew Wiggins,GSW,24,13,11,770,119,16,43,37.2,8,10,80.0,40,33.6,57,47.9,9,7.6,9,7.6,5,4.2
Anfernee Simons,POR,40,19,21,1436,357,93,173,53.8,34,38,89.5,225,63.0,132,37.0,31,8.7,23,6.4,19,5.3
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,44,22,22,1594,526,149,278,53.6,80,102,78.4,388,73.8,139,26.4,35,6.7,43,8.2,51,9.7
Anthony Gill,WAS,34,12,22,332,19,3,8,37.5,6,8,75.0,12,63.2,6,31.6,1,5.3,1,5.3,4,21.1
Anthony Lamb,GSW,33,17,16,648,63,8,12,66.7,5,6,83.3,24,38.1,38,60.3,5,7.9,6,9.5,3,4.8
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,34,17,17,706,122,26,45,57.8,15,16,93.8,71,58.2,61,50.0,13,10.7,7,5.7,8,6.6
Ayo Dosunmu,CHI,41,19,22,1124,196,52,83,62.7,12,16,75.0,117,59.7,86,43.9,21,10.7,16,8.2,8,4.1
Bam Adebayo,MIA,39,21,18,1366,216,60,122,49.2,34,38,89.5,158,73.1,49,22.7,4,1.9,14,6.5,19,8.8
Ben Simmons,BKN,31,20,11,843,102,22,42,52.4,5,10,50.0,49,48.0,49,48.0,8,7.8,2,2.0,6,5.9
Bennedict Mathurin,IND,44,23,21,1237,321,86,193,44.6,78,93,83.9,260,81.0,50,15.6,8,2.5,21,6.5,47,14.6
Bismack Biyombo,PHX,34,18,16,461,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,17,11,6,244,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,14,1,13,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,43,27,16,1135,83,31,53,58.5,11,12,91.7,74,89.2,17,20.5,7,8.4,5,6.0,6,7.2
Bogdan Bogdanovic,ATL,19,8,11,589,122,37,62,59.7,12,12,100.0,87,71.3,49,40.2,11,9.0,4,3.3,6,4.9
Bojan Bogdanovic,DET,44,12,32,1381,384,107,193,55.4,51,59,86.4,270,70.3,119,31.0,35,9.1,26,6.8,30,7.8
Bol Bol,ORL,38,13,25,985,136,42,76,55.3,16,24,66.7,101,74.3,33,24.3,8,5.9,13,9.6,12,8.8
Bones Hyland,DEN,34,23,11,707,239,42,112,37.5,23,26,88.5,110,46.0,82,34.3,23,9.6,21,8.8,13,5.4
Bradley Beal,WAS,24,10,14,806,357,96,161,59.6,42,50,84.0,241,67.5,134,37.5,34,9.5,22,6.2,25,7.0
Brandon Boston Jr.,LAC,15,5,10,145,41,6,24,25.0,6,8,75.0,19,46.3,12,29.3,3,7.3,1,2.4,4,9.8
Brandon Clarke,MEM,36,23,13,702,41,10,21,47.6,7,10,70.0,29,70.7,7,17.1,1,2.4,6,14.6,5,12.2
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,42,26,16,1280,24,6,14,42.9,3,4,75.0,15,62.5,5,20.8,2,8.3,3,12.5,2,8.3
Bruce Brown,DEN,41,29,12,1178,241,46,108,42.6,9,14,64.3,105,43.6,102,42.3,29,12.0,21,8.7,7,2.9
Bruno Fernando,HOU,22,6,16,246,6,0,2,0.0,1,2,50.0,1,16.7,2,33.3,2,33.3,0,0.0,1,16.7
Bryce McGowens,CHA,17,4,13,195,34,5,18,27.8,4,4,100.0,16,47.1,12,35.3,5,14.7,2,5.9,2,5.9
Bryn Forbes,MIN,22,8,14,235,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,44,23,21,1403,277,53,117,45.3,13,14,92.9,120,43.3,124,44.8,22,7.9,18,6.5,7,2.5
CJ McCollum,NOP,38,23,15,1336,455,95,202,47.0,29,38,76.3,226,49.7,191,42.0,62,13.6,27,5.9,19,4.2
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,30,9,21,496,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,34,18,16,1067,108,21,48,43.8,10,12,83.3,54,50.0,41,38.0,10,9.3,11,10.2,6,5.6
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,27,19,8,368,145,23,64,35.9,26,32,81.3,73,50.3,55,37.9,15,10.3,8,5.5,16,11.0
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,40,24,16,1249,419,84,184,45.7,41,55,74.5,213,50.8,176,42.0,55,13.1,19,4.5,27,6.4
Cedi Osman,CLE,42,26,16,949,134,27,59,45.8,12,20,60.0,69,51.5,51,38.1,13,9.7,10,7.5,10,7.5
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,29,17,12,308,16,2,6,33.3,1,2,50.0,5,31.3,5,31.3,0,0.0,2,12.5,1,6.3
Chris Boucher,TOR,38,17,21,781,28,5,13,38.5,11,12,91.7,22,78.6,8,28.6,3,10.7,1,3.6,6,21.4
Chris Duarte,IND,23,12,11,399,89,17,38,44.7,17,20,85.0,52,58.4,30,33.7,7,7.9,8,9.0,10,11.2
Chris Paul,PHX,26,11,15,808,243,44,90,48.9,14,18,77.8,102,42.0,127,52.3,33,13.6,13,5.3,9,3.7
Christian Braun,DEN,38,26,12,517,63,14,30,46.7,7,12,58.3,35,55.6,23,36.5,6,9.5,4,6.3,6,9.5
Christian Koloko,TOR,40,18,22,624,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,40,23,17,1148,142,47,77,61.0,25,31,80.6,123,86.6,34,23.9,10,7.0,10,7.0,15,10.6
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,27,15,12,743,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,35,16,19,738,130,18,38,47.4,11,14,78.6,46,35.4,71,54.6,17,13.1,8,6.2,7,5.4
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,25,11,14,653,210,45,85,52.9,30,33,90.9,123,58.6,89,42.4,24,11.4,14,6.7,17,8.1
Cole Swider,LAL,4,1,3,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,33,17,16,794,322,77,151,51.0,64,77,83.1,227,70.5,95,29.5,31,9.6,21,6.5,39,12.1
Corey Kispert,WAS,35,14,21,989,63,13,31,41.9,7,9,77.8,34,54.0,21,33.3,7,11.1,4,6.3,4,6.3
Cory Joseph,DET,35,9,26,545,140,22,47,46.8,14,18,77.8,59,42.1,71,50.7,27,19.3,9,6.4,9,6.4
D'Angelo Russell,MIN,41,20,21,1333,299,64,120,53.3,53,64,82.8,187,62.5,121,40.5,36,12.0,20,6.7,32,10.7
Daishen Nix,HOU,34,9,25,456,106,8,24,33.3,9,12,75.0,26,24.5,64,60.4,11,10.4,10,9.4,6,5.7
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,15,7,8,53,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,19,5,14,169,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,30,15,15,1068,453,100,182,54.9,64,73,87.7,272,60.0,189,41.7,48,10.6,32,7.1,36,7.9
Damion Lee,PHX,44,21,23,982,177,33,74,44.6,13,14,92.9,79,44.6,76,42.9,13,7.3,13,7.3,7,4.0
Daniel Gafford,WAS,42,17,25,705,14,6,7,85.7,4,6,66.7,17,121.4,2,14.3,0,0.0,1,7.1,3,21.4
Danuel House Jr.,PHI,32,19,13,524,57,11,18,61.1,6,6,100.0,28,49.1,32,56.1,7,12.3,2,3.5,3,5.3
Dario Saric,PHX,25,8,17,330,44,5,16,31.3,3,4,75.0,15,34.1,17,38.6,9,20.5,7,15.9,2,4.5
Darius Bazley,OKC,27,11,16,440,66,13,28,46.4,16,32,50.0,43,65.2,13,19.7,1,1.5,6,9.1,16,24.2
Darius Garland,CLE,35,18,17,1252,622,117,230,50.9,63,74,85.1,307,49.4,286,46.0,87,14.0,45,7.2,37,5.9
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,38,26,12,708,83,24,48,50.0,10,15,66.7,57,68.7,19,22.9,5,6.0,8,9.6,7,8.4
Davion Mitchell,SAC,40,22,18,762,198,36,66,54.5,5,7,71.4,77,38.9,109,55.1,21,10.6,15,7.6,4,2.0
Davis Bertans,DAL,25,13,12,260,10,1,2,50.0,0,0,0.0,3,30.0,7,70.0,3,30.0,0,0.0,0,0.0
Davon Reed,DEN,28,18,10,256,42,2,10,20.0,9,12,75.0,13,31.0,19,45.2,3,7.1,5,11.9,6,14.3
Day'Ron Sharpe,BKN,20,12,8,178,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,38,22,16,1255,560,150,258,58.1,88,111,79.3,403,72.0,198,35.4,46,8.2,37,6.6,57,10.2
De'Andre Hunter,ATL,35,20,15,1114,205,46,118,39.0,29,34,85.3,125,61.0,47,22.9,9,4.4,13,6.3,18,8.8
De'Anthony Melton,PHI,39,24,15,1157,209,37,85,43.5,5,8,62.5,80,38.3,106,50.7,23,11.0,10,4.8,4,1.9
DeAndre Jordan,DEN,29,18,11,419,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,41,19,22,1478,517,151,251,60.2,114,128,89.1,434,83.9,167,32.3,37,7.2,20,3.9,63,12.2
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,38,16,22,1124,18,2,10,20.0,0,2,0.0,4,22.2,2,11.1,1,5.6,5,27.8,1,5.6
Dejounte Murray,ATL,38,19,19,1388,455,101,232,43.5,34,40,85.0,243,53.4,164,36.0,41,9.0,28,6.2,20,4.4
Delon Wright,WAS,14,9,5,278,66,11,26,42.3,8,8,100.0,32,48.5,29,43.9,9,13.6,6,9.1,4,6.1
Deni Avdija,WAS,41,17,24,1066,160,35,65,53.8,20,28,71.4,92,57.5,65,40.6,21,13.1,9,5.6,14,8.8
Dennis Schroder,LAL,29,15,14,826,233,50,101,49.5,30,33,90.9,134,57.5,90,38.6,29,12.4,14,6.0,17,7.3
Dennis Smith Jr.,CHA,22,5,17,564,209,37,78,47.4,6,8,75.0,82,39.2,113,54.1,30,14.4,11,5.3,4,1.9
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,32,11,21,477,15,4,6,66.7,3,4,75.0,13,86.7,3,20.0,2,13.3,2,13.3,3,20.0
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,44,32,12,1147,207,41,82,50.0,18,20,90.0,103,49.8,100,48.3,28,13.5,10,4.8,10,4.8
Desmond Bane,MEM,22,17,5,680,180,40,96,41.7,21,24,87.5,104,57.8,49,27.2,14,7.8,16,8.9,12,6.7
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,43,26,17,650,87,6,21,28.6,10,16,62.5,24,27.6,56,64.4,11,12.6,1,1.1,8,9.2
Dewayne Dedmon,MIA,29,17,12,338,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,38,26,12,1164,281,90,193,46.6,25,35,71.4,209,74.4,56,19.9,12,4.3,12,4.3,17,6.0
Domantas Sabonis,SAC,40,23,17,1371,158,27,42,64.3,25,36,69.4,83,52.5,81,51.3,19,12.0,11,7.0,18,11.4
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,39,25,14,1423,514,152,250,60.8,72,79,91.1,387,75.3,188,36.6,45,8.8,19,3.7,39,7.6
Donte DiVincenzo,GSW,31,18,13,739,119,12,27,44.4,8,10,80.0,33,27.7,77,64.7,16,13.4,8,6.7,5,4.2
Dorian Finney-Smith,DAL,31,15,16,981,87,9,24,37.5,5,8,62.5,24,27.6,47,54.0,8,9.2,9,10.3,4,4.6
Doug McDermott,SAS,37,13,24,757,107,26,57,45.6,11,14,78.6,66,61.7,32,29.9,4,3.7,7,6.5,7,6.5
Draymond Green,GSW,37,20,17,1160,72,18,36,50.0,2,4,50.0,38,52.8,28,38.9,6,8.3,4,5.6,2,2.8
Drew Eubanks,POR,40,18,22,727,12,4,6,66.7,2,4,50.0,10,83.3,4,33.3,0,0.0,0,0.0,2,16.7
Dru Smith,BKN,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,27,14,13,359,145,36,90,40.0,3,6,50.0,77,53.1,44,30.3,14,9.7,6,4.1,3,2.1
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,39,23,16,687,4,1,3,33.3,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Dyson Daniels,NOP,34,21,13,647,104,18,41,43.9,3,4,75.0,40,38.5,55,52.9,15,14.4,4,3.8,2,1.9
Edmond Sumner,BKN,34,23,11,477,127,22,49,44.9,25,26,96.2,71,55.9,49,38.6,12,9.4,12,9.4,13,10.2
