PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,8,3,5,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,22,17,5,210,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,40,18,22,830,116,36,69,52.2,7,8,87.5,80,69.0,31,26.7,7,6.0,9,7.8,4,3.4
Aaron Gordon,DEN,39,29,10,1166,113,29,48,60.4,22,36,61.1,84,74.3,29,25.7,11,9.7,13,11.5,18,15.9
Aaron Holiday,ATL,40,22,18,635,150,26,59,44.1,7,10,70.0,63,42.0,73,48.7,13,8.7,7,4.7,5,3.3
Aaron Nesmith,IND,38,19,19,889,145,29,64,45.3,16,20,80.0,76,52.4,57,39.3,14,9.7,11,7.6,10,6.9
Aaron Wiggins,OKC,34,18,16,607,104,18,41,43.9,5,8,62.5,41,39.4,46,44.2,14,13.5,8,7.7,4,3.8
Admiral Schofield,ORL,25,11,14,333,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,35,25,10,1067,50,12,19,63.2,2,4,50.0,26,52.0,26,52.0,8,16.0,0,0.0,2,4.0
Alec Burks,DET,34,9,25,740,173,39,75,52.0,28,38,73.7,114,65.9,63,36.4,15,8.7,9,5.2,19,11.0
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,38,16,22,930,101,8,26,30.8,7,8,87.5,23,22.8,56,55.4,18,17.8,10,9.9,4,4.0
Alex Len,SAC,10,6,4,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,40,8,32,1083,132,38,64,59.4,15,20,75.0,97,73.5,46,34.8,10,7.6,8,6.1,10,7.6
Amir Coffey,LAC,34,18,16,466,79,16,42,38.1,15,20,75.0,46,58.2,21,26.6,5,6.3,5,6.3,10,12.7
Andre Drummond,CHI,34,15,19,460,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,40,21,19,1100,237,36,89,40.4,8,10,80.0,82,34.6,123,51.9,28,11.8,13,5.5,5,2.1
Andrew Wiggins,GSW,26,14,12,830,130,17,47,36.2,8,12,66.7,42,32.3,63,48.5,12,9.2,9,6.9,6,4.6
Anfernee Simons,POR,42,20,22,1506,382,97,180,53.9,36,40,90.0,235,61.5,148,38.7,34,8.9,24,6.3,20,5.2
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,45,22,23,1631,543,153,288,53.1,82,104,78.8,399,73.5,143,26.3,36,6.6,45,8.3,52,9.6
Anthony Gill,WAS,34,12,22,332,19,3,8,37.5,6,8,75.0,12,63.2,6,31.6,1,5.3,1,5.3,4,21.1
Anthony Lamb,GSW,35,18,17,694,66,9,13,69.2,5,6,83.3,26,39.4,40,60.6,6,9.1,6,9.1,3,4.5
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,35,17,18,733,130,28,48,58.3,15,16,93.8,75,57.7,66,50.8,13,10.0,7,5.4,8,6.2
Ayo Dosunmu,CHI,42,20,22,1164,206,54,86,62.8,12,16,75.0,121,58.7,93,45.1,22,10.7,16,7.8,8,3.9
Bam Adebayo,MIA,40,21,19,1402,219,62,125,49.6,34,38,89.5,162,74.0,49,22.4,4,1.8,14,6.4,19,8.7
Ben Simmons,BKN,32,20,12,877,113,24,46,52.2,7,12,58.3,55,48.7,53,46.9,9,8.0,4,3.5,7,6.2
Bennedict Mathurin,IND,45,23,22,1265,327,88,195,45.1,82,97,84.5,268,82.0,50,15.3,8,2.4,23,7.0,49,15.0
Bismack Biyombo,PHX,35,18,17,473,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,17,11,6,244,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,3,2,1,32,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0
Boban Marjanovic,HOU,15,1,14,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,45,29,16,1204,90,32,56,57.1,11,12,91.7,76,84.4,19,21.1,7,7.8,7,7.8,6,6.7
Bogdan Bogdanovic,ATL,20,9,11,620,125,37,65,56.9,12,12,100.0,87,69.6,49,39.2,11,8.8,4,3.2,6,4.8
Bojan Bogdanovic,DET,44,12,32,1381,384,107,193,55.4,51,59,86.4,270,70.3,119,31.0,35,9.1,26,6.8,30,7.8
Bol Bol,ORL,39,13,26,1003,139,43,79,54.4,16,24,66.7,103,74.1,33,23.7,8,5.8,13,9.4,12,8.6
Bones Hyland,DEN,36,25,11,731,243,42,114,36.8,23,26,88.5,110,45.3,84,34.6,24,9.9,21,8.6,13,5.3
Bradley Beal,WAS,24,10,14,806,357,96,161,59.6,42,50,84.0,241,67.5,134,37.5,34,9.5,22,6.2,25,7.0
Brandon Boston Jr.,LAC,16,6,10,154,44,7,27,25.9,6,8,75.0,21,47.7,12,27.3,3,6.8,1,2.3,4,9.1
Brandon Clarke,MEM,37,24,13,720,42,10,21,47.6,7,10,70.0,29,69.0,8,19.0,1,2.4,6,14.3,5,11.9
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,44,28,16,1343,27,6,15,40.0,3,4,75.0,15,55.6,5,18.5,2,7.4,5,18.5,2,7.4
Bruce Brown,DEN,43,31,12,1231,249,48,112,42.9,11,16,68.8,111,44.6,105,42.2,29,11.6,21,8.4,8,3.2
Bruno Fernando,HOU,22,6,16,246,6,0,2,0.0,1,2,50.0,1,16.7,2,33.3,2,33.3,0,0.0,1,16.7
Bryce McGowens,CHA,18,4,14,208,34,5,18,27.8,4,4,100.0,16,47.1,12,35.3,5,14.7,2,5.9,2,5.9
Bryn Forbes,MIN,22,8,14,235,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,45,23,22,1441,284,53,119,44.5,13,14,92.9,120,42.3,129,45.4,22,7.7,18,6.3,7,2.5
CJ McCollum,NOP,39,23,16,1372,469,98,207,47.3,29,38,76.3,232,49.5,198,42.2,62,13.2,28,6.0,19,4.1
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,30,9,21,496,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,35,18,17,1093,110,21,48,43.8,10,12,83.3,54,49.1,42,38.2,11,10.0,11,10.0,6,5.5
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,28,19,9,398,155,26,69,37.7,28,34,82.4,82,52.9,58,37.4,15,9.7,9,5.8,17,11.0
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,41,25,16,1264,428,87,187,46.5,41,55,74.5,219,51.2,181,42.3,57,13.3,20,4.7,27,6.3
Cedi Osman,CLE,43,27,16,954,136,27,60,45.0,12,20,60.0,69,50.7,51,37.5,13,9.6,10,7.4,10,7.4
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,30,18,12,321,17,2,7,28.6,1,2,50.0,5,29.4,5,29.4,0,0.0,2,11.8,1,5.9
Chris Boucher,TOR,40,18,22,813,28,5,13,38.5,11,12,91.7,22,78.6,8,28.6,3,10.7,1,3.6,6,21.4
Chris Duarte,IND,24,12,12,419,90,17,38,44.7,17,20,85.0,52,57.8,31,34.4,7,7.8,8,8.9,10,11.1
Chris Paul,PHX,26,11,15,808,243,44,90,48.9,14,18,77.8,102,42.0,127,52.3,33,13.6,13,5.3,9,3.7
Christian Braun,DEN,40,28,12,529,65,14,30,46.7,7,12,58.3,35,53.8,25,38.5,6,9.2,4,6.2,6,9.2
Christian Koloko,TOR,40,18,22,624,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
