PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,11,4,7,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,24,18,6,219,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,50,23,27,1039,147,44,86,51.2,17,18,94.4,106,72.1,38,25.9,7,4.8,10,6.8,9,6.1
Aaron Gordon,DEN,47,34,13,1419,149,38,66,57.6,32,54,59.3,114,76.5,37,24.8,13,8.7,15,10.1,26,17.4
Aaron Holiday,ATL,48,25,23,716,165,27,63,42.9,9,12,75.0,67,40.6,78,47.3,13,7.9,11,6.7,6,3.6
Aaron Nesmith,IND,47,21,26,1129,183,36,81,44.4,20,24,83.3,94,51.4,70,38.3,15,8.2,15,8.2,12,6.6
Aaron Wiggins,OKC,41,22,19,756,124,22,46,47.8,9,12,75.0,53,42.7,56,45.2,15,12.1,10,8.1,6,4.8
Admiral Schofield,ORL,27,11,16,350,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,42,29,13,1290,61,13,22,59.1,2,4,50.0,28,45.9,34,55.7,8,13.1,0,0.0,2,3.3
Alec Burks,DET,40,11,29,897,198,46,87,52.9,37,50,74.0,138,69.7,69,34.8,16,8.1,10,5.1,25,12.6
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,44,19,25,1061,116,11,30,36.7,13,14,92.9,36,31.0,63,54.3,18,15.5,11,9.5,7,6.0
Alex Len,SAC,12,7,5,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,48,10,38,1342,191,53,91,58.2,26,36,72.2,138,72.3,65,34.0,16,8.4,12,6.3,18,9.4
Amir Coffey,LAC,38,20,18,538,97,20,51,39.2,19,24,79.2,60,61.9,28,28.9,6,6.2,5,5.2,12,12.4
Andre Drummond,CHI,39,18,21,501,11,3,8,37.5,2,2,100.0,8,72.7,2,18.2,1,9.1,0,0.0,1,9.1
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,47,22,25,1289,305,47,111,42.3,9,12,75.0,105,34.4,162,53.1,35,11.5,15,4.9,6,2.0
Andrew Wiggins,GSW,32,16,16,1024,156,22,61,36.1,8,12,66.7,52,33.3,69,44.2,16,10.3,14,9.0,6,3.8
Anfernee Simons,POR,51,25,26,1828,447,119,220,54.1,38,42,90.5,281,62.9,170,38.0,40,8.9,25,5.6,21,4.7
Anthony Davis,LAL,30,14,16,1006,67,23,47,48.9,8,12,66.7,59,88.1,11,16.4,3,4.5,3,4.5,6,9.0
Anthony Edwards,MIN,55,28,27,2014,677,191,354,54.0,106,134,79.1,502,74.2,184,27.2,47,6.9,55,8.1,67,9.9
Anthony Gill,WAS,36,14,22,354,20,3,8,37.5,6,8,75.0,12,60.0,7,35.0,2,10.0,1,5.0,4,20.0
Anthony Lamb,GSW,41,22,19,787,72,13,17,76.5,5,6,83.3,34,47.2,42,58.3,6,8.3,6,8.3,3,4.2
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,43,22,21,908,160,33,58,56.9,18,20,90.0,88,55.0,82,51.3,17,10.6,8,5.0,10,6.3
Ayo Dosunmu,CHI,49,24,25,1359,237,62,97,63.9,15,20,75.0,140,59.1,108,45.6,26,11.0,17,7.2,10,4.2
Bam Adebayo,MIA,49,26,23,1722,265,79,154,51.3,47,54,87.0,210,79.2,58,21.9,6,2.3,14,5.3,27,10.2
Ben Simmons,BKN,37,22,15,1009,136,30,56,53.6,7,12,58.3,67,49.3,62,45.6,11,8.1,7,5.1,7,5.1
Bennedict Mathurin,IND,54,25,29,1533,410,107,240,44.6,106,125,84.8,333,81.2,65,15.9,11,2.7,30,7.3,63,15.4
Bismack Biyombo,PHX,43,24,19,610,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,21,13,8,276,7,1,3,33.3,0,0,0.0,3,42.9,2,28.6,0,0.0,1,14.3,0,0.0
Blake Wesley,SAS,8,2,6,87,22,5,11,45.5,1,2,50.0,11,50.0,9,40.9,2,9.1,1,4.5,1,4.5
Boban Marjanovic,HOU,17,1,16,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,47,30,17,1258,94,33,58,56.9,11,12,91.7,78,83.0,20,21.3,8,8.5,8,8.5,6,6.4
Bogdan Bogdanovic,ATL,29,14,15,880,181,50,88,56.8,15,16,93.8,116,64.1,74,40.9,17,9.4,8,4.4,8,4.4
Bojan Bogdanovic,DET,50,14,36,1584,441,122,218,56.0,55,65,84.6,305,69.2,143,32.4,42,9.5,29,6.6,33,7.5
Bol Bol,ORL,48,18,30,1155,166,52,94,55.3,21,30,70.0,127,76.5,38,22.9,10,6.0,16,9.6,15,9.0
Bones Hyland,DEN,42,28,14,820,267,44,123,35.8,33,36,91.7,124,46.4,92,34.5,26,9.7,23,8.6,18,6.7
Bradley Beal,WAS,31,16,15,1017,439,115,199,57.8,48,58,82.8,287,65.4,167,38.0,39,8.9,25,5.7,29,6.6
Brandon Boston Jr.,LAC,19,7,12,218,68,14,40,35.0,12,16,75.0,39,57.4,17,25.0,5,7.4,3,4.4,7,10.3
Brandon Clarke,MEM,46,26,20,905,47,12,24,50.0,7,10,70.0,34,72.3,10,21.3,2,4.3,6,12.8,5,10.6
Brandon Ingram,NOP,20,10,10,636,250,63,119,52.9,44,52,84.6,177,70.8,75,30.0,23,9.2,19,7.6,26,10.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,52,35,17,1574,39,15,26,57.7,3,4,75.0,35,89.7,5,12.8,2,5.1,6,15.4,2,5.1
Bruce Brown,DEN,52,37,15,1494,308,60,139,43.2,14,20,70.0,139,45.1,132,42.9,33,10.7,23,7.5,10,3.2
Bruno Fernando,HOU,29,9,20,341,12,0,5,0.0,2,4,50.0,2,16.7,3,25.0,2,16.7,1,8.3,2,16.7
Bryce McGowens,CHA,22,6,16,304,49,7,26,26.9,6,6,100.0,23,46.9,16,32.7,7,14.3,4,8.2,3,6.1
Bryn Forbes,MIN,23,8,15,241,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,54,25,29,1741,346,59,132,44.7,16,18,88.9,135,39.0,167,48.3,30,8.7,25,7.2,9,2.6
CJ McCollum,NOP,48,24,24,1697,591,128,262,48.9,44,54,81.5,307,51.9,243,41.1,75,12.7,39,6.6,27,4.6
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,30,9,21,496,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,44,23,21,1342,141,26,57,45.6,16,20,80.0,70,49.6,57,40.4,13,9.2,13,9.2,10,7.1
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,35,23,12,509,216,47,104,45.2,34,42,81.0,133,61.6,75,34.7,18,8.3,13,6.0,21,9.7
Cameron Johnson,PHX,16,12,4,400,41,11,19,57.9,5,6,83.3,30,73.2,15,36.6,3,7.3,2,4.9,3,7.3
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,49,28,21,1512,516,96,221,43.4,43,59,72.9,240,46.5,222,43.0,72,14.0,27,5.2,29,5.6
Cedi Osman,CLE,52,31,21,1108,151,30,64,46.9,14,22,63.6,77,51.0,59,39.1,16,10.6,11,7.3,11,7.3
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
