PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,4,3,1,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,17,14,3,150,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
AJ Griffin,ATL,35,14,21,746,100,29,60,48.3,7,8,87.5,66,66.0,26,26.0,7,7.0,8,8.0,4,4.0
Aaron Gordon,DEN,34,24,10,1024,99,28,46,60.9,20,32,62.5,80,80.8,23,23.2,8,8.1,10,10.1,16,16.2
Aaron Holiday,ATL,35,18,17,583,127,25,56,44.6,5,8,62.5,59,46.5,57,44.9,11,8.7,6,4.7,4,3.1
Aaron Nesmith,IND,35,18,17,809,129,28,61,45.9,15,18,83.3,73,56.6,48,37.2,12,9.3,9,7.0,9,7.0
Aaron Wiggins,OKC,30,15,15,553,94,16,37,43.2,5,8,62.5,37,39.4,41,43.6,11,11.7,7,7.4,4,4.3
Admiral Schofield,ORL,25,11,14,333,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,31,21,10,938,44,10,17,58.8,2,4,50.0,22,50.0,22,50.0,6,13.6,0,0.0,2,4.5
Alec Burks,DET,29,8,21,637,151,31,63,49.2,26,36,72.2,95,62.9,56,37.1,12,7.9,8,5.3,18,11.9
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,34,15,19,819,83,7,20,35.0,5,6,83.3,19,22.9,46,55.4,16,19.3,10,12.0,3,3.6
Alex Len,SAC,10,6,4,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,35,8,27,924,101,31,53,58.5,15,18,83.3,81,80.2,31,30.7,4,4.0,4,4.0,9,8.9
Amir Coffey,LAC,31,16,15,443,76,15,40,37.5,15,20,75.0,44,57.9,20,26.3,5,6.6,5,6.6,10,13.2
Andre Drummond,CHI,32,15,17,437,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,1,0,1,12,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,35,20,15,943,192,31,70,44.3,6,8,75.0,68,35.4,101,52.6,25,13.0,10,5.2,4,2.1
Andrew Wiggins,GSW,23,13,10,741,113,16,42,38.1,8,10,80.0,40,35.4,52,46.0,8,7.1,9,8.0,5,4.4
Anfernee Simons,POR,36,18,18,1289,325,86,163,52.8,26,30,86.7,203,62.5,115,35.4,28,8.6,22,6.8,15,4.6
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,40,19,21,1461,479,133,250,53.2,76,98,77.6,351,73.3,127,26.5,34,7.1,39,8.1,49,10.2
Anthony Gill,WAS,32,11,21,305,16,2,6,33.3,6,8,75.0,10,62.5,5,31.3,1,6.3,1,6.3,4,25.0
Anthony Lamb,GSW,32,17,15,631,59,8,11,72.7,4,4,100.0,23,39.0,36,61.0,5,8.5,6,10.2,2,3.4
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,30,14,16,611,100,19,35,54.3,15,16,93.8,56,56.0,51,51.0,11,11.0,5,5.0,8,8.0
