PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,12,11,1,69,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,31,13,18,674,94,27,58,46.6,7,8,87.5,62,66.0,23,24.5,6,6.4,7,7.4,4,4.3
Aaron Gordon,DEN,29,20,9,869,83,25,39,64.1,17,28,60.7,71,85.5,19,22.9,7,8.4,8,9.6,14,16.9
Aaron Holiday,ATL,31,17,14,531,120,23,51,45.1,5,8,62.5,55,45.8,55,45.8,10,8.3,6,5.0,4,3.3
Aaron Nesmith,IND,30,14,16,669,96,19,44,43.2,7,10,70.0,46,47.9,39,40.6,8,8.3,7,7.3,5,5.2
Aaron Wiggins,OKC,26,13,13,492,89,14,34,41.2,5,8,62.5,33,37.1,40,44.9,11,12.4,6,6.7,4,4.5
Admiral Schofield,ORL,23,11,12,288,19,7,13,53.8,4,4,100.0,19,100.0,2,10.5,0,0.0,1,5.3,2,10.5
Al Horford,BOS,26,18,8,799,42,10,16,62.5,2,4,50.0,22,52.4,21,50.0,6,14.3,0,0.0,2,4.8
Alec Burks,DET,24,6,18,510,119,23,44,52.3,17,26,65.4,68,57.1,48,40.3,9,7.6,8,6.7,13,10.9
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,30,13,17,749,70,4,14,28.6,5,6,83.3,13,18.6,40,57.1,13,18.6,10,14.3,3,4.3
Alex Len,SAC,9,6,3,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,31,8,23,827,95,28,49,57.1,13,16,81.3,73,76.8,30,31.6,4,4.2,4,4.2,8,8.4
Amir Coffey,LAC,29,16,13,404,68,14,35,40.0,15,20,75.0,42,61.8,18,26.5,5,7.4,4,5.9,10,14.7
Andre Drummond,CHI,27,12,15,382,9,3,7,42.9,0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0,0,0.0
Andrew Nembhard,IND,30,16,14,784,168,27,59,45.8,6,8,75.0,60,35.7,91,54.2,24,14.3,7,4.2,4,2.4
Andrew Wiggins,GSW,22,13,9,722,109,16,42,38.1,8,10,80.0,40,36.7,50,45.9,8,7.3,7,6.4,5,4.6
