PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,2,2,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,14,12,2,110,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
AJ Griffin,ATL,33,13,20,714,98,29,60,48.3,7,8,87.5,66,67.3,25,25.5,6,6.1,7,7.1,4,4.1
Aaron Gordon,DEN,32,22,10,973,93,26,43,60.5,20,32,62.5,76,81.7,21,22.6,8,8.6,10,10.8,16,17.2
Aaron Holiday,ATL,33,17,16,559,125,24,54,44.4,5,8,62.5,57,45.6,57,45.6,11,8.8,6,4.8,4,3.2
Aaron Nesmith,IND,33,17,16,761,117,26,56,46.4,11,14,78.6,65,55.6,45,38.5,11,9.4,8,6.8,7,6.0
Aaron Wiggins,OKC,27,13,14,509,91,14,35,40.0,5,8,62.5,33,36.3,40,44.0,11,12.1,7,7.7,4,4.4
Admiral Schofield,ORL,24,11,13,315,19,7,13,53.8,4,4,100.0,19,100.0,2,10.5,0,0.0,1,5.3,2,10.5
Al Horford,BOS,28,19,9,861,43,10,16,62.5,2,4,50.0,22,51.2,22,51.2,6,14.0,0,0.0,2,4.7
Alec Burks,DET,27,7,20,584,140,29,56,51.8,22,32,68.8,86,61.4,54,38.6,11,7.9,8,5.7,16,11.4
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,33,14,19,816,81,6,19,31.6,5,6,83.3,17,21.0,45,55.6,15,18.5,10,12.3,3,3.7
Alex Len,SAC,10,6,4,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,33,8,25,870,98,29,51,56.9,15,18,83.3,77,78.6,30,30.6,4,4.1,4,4.1,9,9.2
Amir Coffey,LAC,29,16,13,404,68,14,35,40.0,15,20,75.0,42,61.8,18,26.5,5,7.4,4,5.9,10,14.7
Andre Drummond,CHI,30,13,17,417,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andrew Nembhard,IND,33,19,14,867,176,28,62,45.2,6,8,75.0,62,35.2,94,53.4,25,14.2,9,5.1,4,2.3
Andrew Wiggins,GSW,22,13,9,722,109,16,42,38.1,8,10,80.0,40,36.7,50,45.9,8,7.3,7,6.4,5,4.6
Anfernee Simons,POR,34,18,16,1219,306,83,155,53.5,22,26,84.6,192,62.7,110,35.9,27,8.8,18,5.9,13,4.2
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,38,17,21,1403,456,127,238,53.4,72,94,76.6,335,73.5,122,26.8,32,7.0,38,8.3,47,10.3
Anthony Gill,WAS,30,11,19,301,16,2,6,33.3,6,8,75.0,10,62.5,5,31.3,1,6.3,1,6.3,4,25.0
Anthony Lamb,GSW,30,17,13,570,51,4,7,57.1,2,2,100.0,11,21.6,33,64.7,5,9.8,6,11.8,1,2.0
Austin Reaves,LAL,35,16,19,1007,176,35,61,57.4,33,38,86.8,111,63.1,72,40.9,12,6.8,16,9.1,19,10.8
Austin Rivers,MIN,28,12,16,563,93,18,34,52.9,14,14,100.0,53,57.0,46,49.5,8,8.6,5,5.4,7,7.5
Ayo Dosunmu,CHI,35,16,19,948,170,48,74,64.9,10,14,71.4,107,62.9,73,42.9,20,11.8,13,7.6,7,4.1
Bam Adebayo,MIA,34,18,16,1196,192,50,103,48.5,34,36,94.4,138,71.9,47,24.5,4,2.1,14,7.3,18,9.4
Ben Simmons,BKN,27,18,9,727,85,21,35,60.0,5,8,62.5,47,55.3,42,49.4,7,8.2,2,2.4,5,5.9
Bennedict Mathurin,IND,38,21,17,1068,264,71,162,43.8,61,71,85.9,211,79.9,41,15.5,7,2.7,17,6.4,36,13.6
Bismack Biyombo,PHX,30,17,13,412,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,15,10,5,229,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,12,1,11,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,36,23,13,948,69,26,43,60.5,9,10,90.0,62,89.9,15,21.7,7,10.1,4,5.8,5,7.2
Bogdan Bogdanovic,ATL,14,5,9,436,82,26,43,60.5,10,10,100.0,63,76.8,31,37.8,7,8.5,3,3.7,5,6.1
Bojan Bogdanovic,DET,39,10,29,1212,333,91,163,55.8,46,53,86.8,231,69.4,104,31.2,29,8.7,25,7.5,27,8.1
Bol Bol,ORL,37,13,24,967,135,42,75,56.0,16,24,66.7,101,74.8,33,24.4,8,5.9,13,9.6,12,8.9
Bones Hyland,DEN,29,18,11,607,219,38,101,37.6,17,20,85.0,96,43.8,76,34.7,22,10.0,21,9.6,10,4.6
Bradley Beal,WAS,23,10,13,793,349,94,156,60.3,42,50,84.0,237,67.9,132,37.8,33,9.5,21,6.0,25,7.2
Brandon Boston Jr.,LAC,13,5,8,124,38,6,23,26.1,5,6,83.3,18,47.4,11,28.9,2,5.3,1,2.6,3,7.9
Brandon Clarke,MEM,35,22,13,683,40,9,20,45.0,7,10,70.0,27,67.5,7,17.5,1,2.5,6,15.0,5,12.5
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,35,22,13,1066,17,5,10,50.0,3,4,75.0,13,76.5,4,23.5,1,5.9,1,5.9,2,11.8
Bruce Brown,DEN,36,24,12,1051,224,45,102,44.1,7,12,58.3,101,45.1,94,42.0,26,11.6,20,8.9,6,2.7
Bruno Fernando,HOU,20,6,14,224,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1,25.0
Bryce McGowens,CHA,13,3,10,186,29,4,16,25.0,4,4,100.0,14,48.3,10,34.5,4,13.8,1,3.4,2,6.9
