PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,33,26,7,320,12,1,1,100.0,0,0,0.0,2,16.7,10,83.3,1,8.3,1,8.3,0,0.0
AJ Griffin,ATL,68,31,37,1312,192,59,120,49.2,21,24,87.5,140,72.9,44,22.9,7,3.6,11,5.7,12,6.3
Aaron Gordon,DEN,65,44,21,1955,217,56,102,54.9,39,71,54.9,157,72.4,57,26.3,17,7.8,16,7.4,35,16.1
Aaron Holiday,ATL,59,30,29,786,196,32,75,42.7,9,12,75.0,77,39.3,97,49.5,16,8.2,11,5.6,6,3.1
Aaron Nesmith,IND,69,29,40,1716,277,55,121,45.5,34,42,81.0,148,53.4,103,37.2,23,8.3,23,8.3,21,7.6
Aaron Wiggins,OKC,66,35,31,1212,186,38,83,45.8,12,16,75.0,90,48.4,69,37.1,17,9.1,16,8.6,8,4.3
Admiral Schofield,ORL,33,13,20,387,26,9,16,56.3,6,6,100.0,25,96.2,5,19.2,0,0.0,1,3.8,3,11.5
Al Horford,BOS,61,43,18,1859,83,18,30,60.0,3,6,50.0,39,47.0,46,55.4,12,14.5,1,1.2,3,3.6
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,34,16,18,701,90,13,40,32.5,7,10,70.0,33,36.7,36,40.0,7,7.8,6,6.7,5,5.6
Alex Caruso,CHI,62,29,33,1477,145,15,36,41.7,18,20,90.0,50,34.5,80,55.2,24,16.6,12,8.3,10,6.9
Alex Len,SAC,21,14,7,93,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,71,15,56,2040,316,79,142,55.6,43,62,69.4,209,66.1,104,32.9,25,7.9,28,8.9,31,9.8
Amir Coffey,LAC,49,25,24,624,110,24,59,40.7,20,26,76.9,69,62.7,32,29.1,8,7.3,5,4.5,13,11.8
Andre Drummond,CHI,63,30,33,809,18,7,13,53.8,2,2,100.0,16,88.9,2,11.1,1,5.6,2,11.1,1,5.6
Andre Iguodala,GSW,7,2,5,95,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Nembhard,IND,71,31,40,1943,543,87,199,43.7,18,22,81.8,197,36.3,287,52.9,61,11.2,29,5.3,11,2.0
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,62,27,35,2171,547,150,280,53.6,52,56,92.9,362,66.2,198,36.2,46,8.4,29,5.3,28,5.1
Anthony Davis,LAL,51,27,24,1732,160,54,100,54.0,27,44,61.4,143,89.4,31,19.4,7,4.4,6,3.8,22,13.8
Anthony Edwards,MIN,75,37,38,2709,916,261,498,52.4,142,180,78.9,684,74.7,235,25.7,63,6.9,68,7.4,90,9.8
Anthony Gill,WAS,54,20,34,540,41,6,17,35.3,13,18,72.2,25,61.0,13,31.7,3,7.3,2,4.9,9,22.0
Anthony Lamb,GSW,57,32,25,1129,119,20,33,60.6,8,12,66.7,51,42.9,65,54.6,9,7.6,10,8.4,6,5.0
Austin Reaves,LAL,59,31,28,1673,369,74,125,59.2,78,90,86.7,242,65.6,154,41.7,37,10.0,30,8.1,45,12.2
Austin Rivers,MIN,52,25,27,1016,177,35,64,54.7,18,22,81.8,92,52.0,90,50.8,19,10.7,9,5.1,11,6.2
Ayo Dosunmu,CHI,74,36,38,1958,374,93,156,59.6,18,24,75.0,206,55.1,170,45.5,37,9.9,29,7.8,12,3.2
Bam Adebayo,MIA,72,37,35,2535,388,114,225,50.7,69,84,82.1,305,78.6,81,20.9,9,2.3,25,6.4,42,10.8
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,74,32,42,2082,547,142,315,45.1,126,148,85.1,429,78.4,95,17.4,16,2.9,44,8.0,76,13.9
Bismack Biyombo,PHX,57,30,27,820,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,37,24,13,523,15,2,7,28.6,0,2,0.0,5,33.3,3,20.0,0,0.0,2,13.3,1,6.7
