PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,9,9,0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,22,9,13,435,62,16,35,45.7,7,8,87.5,40,64.5,16,25.8,3,4.8,6,9.7,4,6.5
Aaron Gordon,DEN,23,15,8,677,66,18,29,62.1,15,24,62.5,54,81.8,16,24.2,7,10.6,7,10.6,12,18.2
Aaron Holiday,ATL,23,13,10,408,85,15,39,38.5,3,6,50.0,35,41.2,34,40.0,5,5.9,5,5.9,3,3.5
Aaron Nesmith,IND,23,11,12,490,71,11,28,39.3,7,10,70.0,29,40.8,31,43.7,6,8.5,6,8.5,5,7.0
Aaron Wiggins,OKC,19,9,10,354,61,10,20,50.0,1,2,50.0,21,34.4,32,52.5,9,14.8,3,4.9,1,1.6
Admiral Schofield,ORL,16,6,10,198,13,5,10,50.0,4,4,100.0,14,107.7,1,7.7,0,0.0,0,0.0,2,15.4
Al Horford,BOS,20,15,5,631,35,9,15,60.0,2,4,50.0,20,57.1,15,42.9,4,11.4,0,0.0,2,5.7
Alec Burks,DET,15,4,11,305,72,15,30,50.0,10,16,62.5,44,61.1,25,34.7,5,6.9,5,6.9,8,11.1
Aleksej Pokusevski,OKC,23,11,12,525,62,11,30,36.7,3,6,50.0,25,40.3,22,35.5,5,8.1,5,8.1,3,4.8
Alex Caruso,CHI,25,11,14,632,63,3,12,25.0,5,6,83.3,11,17.5,37,58.7,12,19.0,8,12.7,3,4.8
Alex Len,SAC,8,6,2,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,22,5,17,590,76,28,42,66.7,8,10,80.0,68,89.5,24,31.6,3,3.9,4,5.3,5,6.6
Amir Coffey,LAC,22,10,12,332,56,13,29,44.8,13,18,72.2,38,67.9,13,23.2,4,7.1,4,7.1,9,16.1
Andre Drummond,CHI,19,8,11,268,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0,0,0.0
Andrew Nembhard,IND,22,12,10,545,121,18,39,46.2,3,4,75.0,39,32.2,70,57.9,21,17.4,6,5.0,2,1.7
Andrew Wiggins,GSW,22,13,9,722,109,16,42,38.1,8,10,80.0,40,36.7,50,45.9,8,7.3,7,6.4,5,4.6
