PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,6,3,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,19,15,4,175,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,38,16,22,787,111,34,67,50.7,7,8,87.5,76,68.5,28,25.2,7,6.3,9,8.1,4,3.6
Aaron Gordon,DEN,37,27,10,1102,106,29,47,61.7,21,34,61.8,83,78.3,25,23.6,9,8.5,13,12.3,17,16.0
Aaron Holiday,ATL,38,20,18,611,136,26,58,44.8,7,10,70.0,63,46.3,62,45.6,12,8.8,7,5.1,5,3.7
Aaron Nesmith,IND,36,19,17,840,133,28,61,45.9,16,20,80.0,74,55.6,51,38.3,13,9.8,9,6.8,10,7.5
Aaron Wiggins,OKC,33,17,16,598,101,17,39,43.6,5,8,62.5,39,38.6,46,45.5,14,13.9,7,6.9,4,4.0
Admiral Schofield,ORL,25,11,14,333,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,33,23,10,1003,46,10,17,58.8,2,4,50.0,22,47.8,24,52.2,7,15.2,0,0.0,2,4.3
Alec Burks,DET,33,9,24,719,171,38,74,51.4,28,38,73.7,112,65.5,62,36.3,15,8.8,9,5.3,19,11.1
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,37,15,22,899,93,7,23,30.4,5,6,83.3,19,20.4,52,55.9,16,17.2,10,10.8,3,3.2
Alex Len,SAC,10,6,4,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,38,8,30,1016,119,33,59,55.9,15,18,83.3,85,71.4,40,33.6,7,5.9,7,5.9,9,7.6
Amir Coffey,LAC,32,17,15,444,76,15,40,37.5,15,20,75.0,44,57.9,20,26.3,5,6.6,5,6.6,10,13.2
Andre Drummond,CHI,34,15,19,460,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,38,21,17,1043,219,35,84,41.7,8,10,80.0,80,36.5,112,51.1,27,12.3,11,5.0,5,2.3
Andrew Wiggins,GSW,24,13,11,770,119,16,43,37.2,8,10,80.0,40,33.6,57,47.9,9,7.6,9,7.6,5,4.2
Anfernee Simons,POR,39,18,21,1407,347,91,170,53.5,28,32,87.5,215,62.0,128,36.9,29,8.4,23,6.6,16,4.6
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,43,21,22,1559,511,144,270,53.3,78,100,78.0,375,73.4,134,26.2,35,6.8,42,8.2,50,9.8
Anthony Gill,WAS,34,12,22,332,19,3,8,37.5,6,8,75.0,12,63.2,6,31.6,1,5.3,1,5.3,4,21.1
Anthony Lamb,GSW,33,17,16,648,63,8,12,66.7,5,6,83.3,24,38.1,38,60.3,5,7.9,6,9.5,3,4.8
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,33,16,17,681,116,24,42,57.1,15,16,93.8,67,57.8,58,50.0,11,9.5,7,6.0,8,6.9
Ayo Dosunmu,CHI,41,19,22,1124,196,52,83,62.7,12,16,75.0,117,59.7,86,43.9,21,10.7,16,8.2,8,4.1
Bam Adebayo,MIA,38,20,18,1335,210,58,117,49.6,34,38,89.5,154,73.3,48,22.9,4,1.9,14,6.7,19,9.0
Ben Simmons,BKN,31,20,11,843,102,22,42,52.4,5,10,50.0,49,48.0,49,48.0,8,7.8,2,2.0,6,5.9
Bennedict Mathurin,IND,43,23,20,1213,310,84,187,44.9,74,89,83.1,252,81.3,48,15.5,8,2.6,20,6.5,45,14.5
Bismack Biyombo,PHX,34,18,16,461,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,17,11,6,244,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,14,1,13,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,42,27,15,1108,82,31,53,58.5,9,10,90.0,72,87.8,17,20.7,7,8.5,5,6.1,5,6.1
Bogdan Bogdanovic,ATL,19,8,11,589,122,37,62,59.7,12,12,100.0,87,71.3,49,40.2,11,9.0,4,3.3,6,4.9
