PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,5,8,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,32,25,7,302,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,0,0.0,1,9.1,0,0.0
AJ Griffin,ATL,67,31,36,1295,188,58,117,49.6,21,24,87.5,138,73.4,44,23.4,7,3.7,10,5.3,12,6.4
Aaron Gordon,DEN,63,44,19,1887,204,53,97,54.6,39,67,58.2,151,74.0,53,26.0,16,7.8,15,7.4,33,16.2
Aaron Holiday,ATL,58,30,28,782,195,31,74,41.9,9,12,75.0,75,38.5,97,49.7,16,8.2,11,5.6,6,3.1
Aaron Nesmith,IND,67,28,39,1660,266,53,117,45.3,33,40,82.5,142,53.4,98,36.8,21,7.9,22,8.3,20,7.5
Aaron Wiggins,OKC,64,34,30,1152,179,35,78,44.9,12,16,75.0,83,46.4,67,37.4,17,9.5,16,8.9,8,4.5
Admiral Schofield,ORL,33,13,20,387,26,9,16,56.3,6,6,100.0,25,96.2,5,19.2,0,0.0,1,3.8,3,11.5
Al Horford,BOS,60,42,18,1837,83,18,30,60.0,3,6,50.0,39,47.0,46,55.4,12,14.5,1,1.2,3,3.6
Alec Burks,DET,50,12,38,1102,241,51,104,49.0,41,54,75.9,152,63.1,87,36.1,22,9.1,13,5.4,28,11.6
Aleksej Pokusevski,OKC,32,15,17,687,89,13,39,33.3,7,10,70.0,33,37.1,36,40.4,7,7.9,6,6.7,5,5.6
Alex Caruso,CHI,60,28,32,1437,143,14,35,40.0,18,20,90.0,48,33.6,79,55.2,23,16.1,12,8.4,10,7.0
Alex Len,SAC,19,12,7,65,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,69,14,55,1971,305,75,138,54.3,43,62,69.4,201,65.9,100,32.8,24,7.9,26,8.5,31,10.2
Amir Coffey,LAC,48,25,23,612,108,24,59,40.7,19,24,79.2,68,63.0,31,28.7,8,7.4,5,4.6,12,11.1
Andre Drummond,CHI,62,29,33,795,18,7,13,53.8,2,2,100.0,16,88.9,2,11.1,1,5.6,2,11.1,1,5.6
Andre Iguodala,GSW,7,2,5,95,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Nembhard,IND,69,30,39,1884,506,79,183,43.2,15,18,83.3,178,35.2,273,54.0,57,11.3,26,5.1,9,1.8
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,62,27,35,2171,547,150,280,53.6,52,56,92.9,362,66.2,198,36.2,46,8.4,29,5.3,28,5.1
Anthony Davis,LAL,49,25,24,1656,146,49,90,54.4,26,42,61.9,132,90.4,28,19.2,7,4.8,6,4.1,21,14.4
Anthony Edwards,MIN,73,37,36,2631,895,256,486,52.7,140,178,78.7,672,75.1,229,25.6,61,6.8,67,7.5,89,9.9
Anthony Gill,WAS,53,20,33,527,38,6,16,37.5,13,18,72.2,25,65.8,12,31.6,3,7.9,1,2.6,9,23.7
Anthony Lamb,GSW,56,31,25,1106,116,19,31,61.3,8,12,66.7,49,42.2,64,55.2,9,7.8,10,8.6,6,5.2
Austin Reaves,LAL,57,29,28,1614,361,70,120,58.3,73,84,86.9,228,63.2,154,42.7,37,10.2,30,8.3,42,11.6
Austin Rivers,MIN,52,25,27,1016,177,35,64,54.7,18,22,81.8,92,52.0,90,50.8,19,10.7,9,5.1,11,6.2
Ayo Dosunmu,CHI,72,35,37,1915,366,90,151,59.6,18,24,75.0,199,54.4,167,45.6,37,10.1,29,7.9,12,3.3
Bam Adebayo,MIA,71,37,34,2500,380,113,220,51.4,68,82,82.9,302,79.5,81,21.3,9,2.4,23,6.1,41,10.8
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,72,31,41,2006,528,136,305,44.6,126,147,85.7,415,78.6,90,17.0,16,3.0,44,8.3,75,14.2
Bismack Biyombo,PHX,55,28,27,781,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,35,22,13,493,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,29,6,23,497,162,14,64,21.9,9,14,64.3,39,24.1,78,48.1,19,11.7,11,6.8,7,4.3
Boban Marjanovic,HOU,27,4,23,140,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,64,43,21,1661,122,44,77,57.1,13,14,92.9,103,84.4,25,20.5,8,6.6,11,9.0,7,5.7
Bogdan Bogdanovic,ATL,50,25,25,1408,269,66,123,53.7,25,28,89.3,158,58.7,112,41.6,27,10.0,16,5.9,14,5.2
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,67,26,41,1431,202,62,112,55.4,30,40,75.0,156,77.2,45,22.3,11,5.4,21,10.4,20,9.9
Bones Hyland,LAC,50,32,18,965,322,49,139,35.3,37,42,88.1,140,43.5,123,38.2,37,11.5,25,7.8,21,6.5
Bradley Beal,WAS,50,24,26,1673,795,202,370,54.6,81,98,82.7,499,62.8,302,38.0,71,8.9,44,5.5,49,6.2
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,39,19,20,1297,522,131,252,52.0,87,100,87.0,362,69.3,162,31.0,46,8.8,39,7.5,50,9.6
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,73,53,20,2223,84,32,56,57.1,11,14,78.6,79,94.0,10,11.9,5,6.0,10,11.9,7,8.3
Bruce Brown,DEN,74,51,23,2083,439,87,198,43.9,30,41,73.2,210,47.8,181,41.2,50,11.4,33,7.5,21,4.8
Bruno Fernando,ATL,35,11,24,374,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,41,15,26,630,106,18,49,36.7,16,20,80.0,58,54.7,31,29.2,9,8.5,14,13.2,10,9.4
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,7,1,6,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,75,33,42,2368,450,83,170,48.8,23,26,88.5,191,42.4,225,50.0,40,8.9,28,6.2,13,2.9
CJ McCollum,NOP,69,34,35,2416,855,181,373,48.5,75,93,80.6,447,52.3,357,41.8,104,12.2,52,6.1,47,5.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,46,18,28,702,12,2,4,50.0,0,0,0.0,4,33.3,7,58.3,2,16.7,0,0.0,0,0.0
Caleb Martin,MIA,65,34,31,1924,217,38,88,43.2,28,34,82.4,107,49.3,85,39.2,18,8.3,21,9.7,17,7.8
