PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,8,3,5,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,22,17,5,210,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,41,19,22,853,120,36,70,51.4,9,10,90.0,82,68.3,33,27.5,7,5.8,9,7.5,5,4.2
Aaron Gordon,DEN,40,30,10,1195,114,30,49,61.2,22,36,61.1,86,75.4,29,25.4,11,9.6,13,11.4,18,15.8
Aaron Holiday,ATL,40,22,18,635,150,26,59,44.1,7,10,70.0,63,42.0,73,48.7,13,8.7,7,4.7,5,3.3
Aaron Nesmith,IND,39,19,20,908,149,31,67,46.3,16,20,80.0,80,53.7,58,38.9,14,9.4,11,7.4,10,6.7
Aaron Wiggins,OKC,35,19,16,633,109,20,43,46.5,5,8,62.5,45,41.3,49,45.0,15,13.8,8,7.3,4,3.7
Admiral Schofield,ORL,25,11,14,333,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,36,26,10,1104,53,13,21,61.9,2,4,50.0,28,52.8,27,50.9,8,15.1,0,0.0,2,3.8
Alec Burks,DET,34,9,25,740,173,39,75,52.0,28,38,73.7,114,65.9,63,36.4,15,8.7,9,5.2,19,11.0
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,38,16,22,930,101,8,26,30.8,7,8,87.5,23,22.8,56,55.4,18,17.8,10,9.9,4,4.0
Alex Len,SAC,10,6,4,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,41,8,33,1122,139,41,70,58.6,15,20,75.0,103,74.1,47,33.8,10,7.2,8,5.8,10,7.2
Amir Coffey,LAC,35,18,17,490,83,18,44,40.9,15,20,75.0,51,61.4,23,27.7,5,6.0,5,6.0,10,12.0
Andre Drummond,CHI,34,15,19,460,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,41,21,20,1127,253,38,95,40.0,8,10,80.0,86,34.0,132,52.2,30,11.9,14,5.5,5,2.0
Andrew Wiggins,GSW,27,14,13,870,133,17,48,35.4,8,12,66.7,42,31.6,65,48.9,13,9.8,9,6.8,6,4.5
Anfernee Simons,POR,43,20,23,1542,392,100,186,53.8,36,40,90.0,241,61.5,150,38.3,34,8.7,25,6.4,20,5.1
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,47,23,24,1708,570,159,300,53.0,87,110,79.1,417,73.2,153,26.8,38,6.7,47,8.2,55,9.6
Anthony Gill,WAS,34,12,22,332,19,3,8,37.5,6,8,75.0,12,63.2,6,31.6,1,5.3,1,5.3,4,21.1
Anthony Lamb,GSW,36,18,18,714,67,10,14,71.4,5,6,83.3,28,41.8,40,59.7,6,9.0,6,9.0,3,4.5
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,35,17,18,733,130,28,48,58.3,15,16,93.8,75,57.7,66,50.8,13,10.0,7,5.4,8,6.2
Ayo Dosunmu,CHI,42,20,22,1164,206,54,86,62.8,12,16,75.0,121,58.7,93,45.1,22,10.7,16,7.8,8,3.9
Bam Adebayo,MIA,41,22,19,1433,225,65,129,50.4,35,40,87.5,169,75.1,50,22.2,4,1.8,14,6.2,20,8.9
Ben Simmons,BKN,33,20,13,895,116,25,48,52.1,7,12,58.3,57,49.1,53,45.7,9,7.8,5,4.3,7,6.0
Bennedict Mathurin,IND,46,23,23,1287,333,88,197,44.7,84,99,84.8,270,81.1,51,15.3,8,2.4,25,7.5,50,15.0
Bismack Biyombo,PHX,36,19,17,489,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,17,11,6,244,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,3,2,1,32,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0
Boban Marjanovic,HOU,15,1,14,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,45,29,16,1204,90,32,56,57.1,11,12,91.7,76,84.4,19,21.1,7,7.8,7,7.8,6,6.7
Bogdan Bogdanovic,ATL,21,10,11,652,130,39,67,58.2,12,12,100.0,91,70.0,52,40.0,12,9.2,4,3.1,6,4.6
Bojan Bogdanovic,DET,44,12,32,1381,384,107,193,55.4,51,59,86.4,270,70.3,119,31.0,35,9.1,26,6.8,30,7.8
Bol Bol,ORL,39,13,26,1003,139,43,79,54.4,16,24,66.7,103,74.1,33,23.7,8,5.8,13,9.4,12,8.6
Bones Hyland,DEN,37,26,11,750,250,43,115,37.4,27,30,90.0,116,46.4,87,34.8,24,9.6,22,8.8,15,6.0
Bradley Beal,WAS,25,11,14,835,362,97,163,59.5,42,50,84.0,243,67.1,136,37.6,34,9.4,23,6.4,25,6.9
Brandon Boston Jr.,LAC,17,6,11,176,50,10,31,32.3,7,10,70.0,28,56.0,12,24.0,3,6.0,2,4.0,5,10.0
Brandon Clarke,MEM,38,25,13,740,43,11,22,50.0,7,10,70.0,32,74.4,8,18.6,1,2.3,6,14.0,5,11.6
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,44,28,16,1343,27,6,15,40.0,3,4,75.0,15,55.6,5,18.5,2,7.4,5,18.5,2,7.4
Bruce Brown,DEN,44,32,12,1264,253,50,116,43.1,11,16,68.8,115,45.5,105,41.5,29,11.5,21,8.3,8,3.2
Bruno Fernando,HOU,22,6,16,246,6,0,2,0.0,1,2,50.0,1,16.7,2,33.3,2,33.3,0,0.0,1,16.7
Bryce McGowens,CHA,19,5,14,229,36,5,18,27.8,4,4,100.0,16,44.4,14,38.9,6,16.7,2,5.6,2,5.6
Bryn Forbes,MIN,22,8,14,235,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,46,23,23,1460,291,53,119,44.5,13,14,92.9,120,41.2,134,46.0,24,8.2,19,6.5,7,2.4
CJ McCollum,NOP,40,23,17,1403,476,100,212,47.2,29,38,76.3,236,49.6,199,41.8,62,13.0,29,6.1,19,4.0
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,30,9,21,496,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,36,19,17,1128,113,21,49,42.9,10,12,83.3,54,47.8,44,38.9,11,9.7,11,9.7,6,5.3
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,29,19,10,411,167,30,75,40.0,31,38,81.6,93,55.7,61,36.5,15,9.0,10,6.0,19,11.4
Cameron Johnson,PHX,9,7,2,224,23,6,10,60.0,3,4,75.0,17,73.9,8,34.8,1,4.3,2,8.7,2,8.7
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,42,25,17,1305,447,90,196,45.9,41,55,74.5,225,50.3,188,42.1,60,13.4,23,5.1,27,6.0
Cedi Osman,CLE,44,27,17,960,137,27,60,45.0,12,20,60.0,69,50.4,52,38.0,13,9.5,10,7.3,10,7.3
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,31,19,12,338,17,2,7,28.6,1,2,50.0,5,29.4,5,29.4,0,0.0,2,11.8,1,5.9
Chris Boucher,TOR,40,18,22,813,28,5,13,38.5,11,12,91.7,22,78.6,8,28.6,3,10.7,1,3.6,6,21.4
Chris Duarte,IND,25,12,13,442,94,17,39,43.6,18,22,81.8,53,56.4,33,35.1,8,8.5,8,8.5,11,11.7
Chris Paul,PHX,26,11,15,808,243,44,90,48.9,14,18,77.8,102,42.0,127,52.3,33,13.6,13,5.3,9,3.7
Christian Braun,DEN,41,29,12,535,66,14,30,46.7,7,12,58.3,35,53.0,26,39.4,6,9.1,4,6.1,6,9.1
Christian Koloko,TOR,40,18,22,624,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
