PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,10,4,6,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,24,18,6,219,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,48,22,26,999,140,42,83,50.6,15,16,93.8,100,71.4,36,25.7,7,5.0,10,7.1,8,5.7
Aaron Gordon,DEN,46,33,13,1389,147,36,64,56.3,32,54,59.3,109,74.1,37,25.2,13,8.8,15,10.2,26,17.7
Aaron Holiday,ATL,47,25,22,708,162,27,63,42.9,9,12,75.0,67,41.4,78,48.1,13,8.0,8,4.9,6,3.7
Aaron Nesmith,IND,45,20,25,1062,172,33,77,42.9,20,24,83.3,88,51.2,66,38.4,14,8.1,13,7.6,12,7.0
Aaron Wiggins,OKC,40,21,19,734,123,21,45,46.7,9,12,75.0,51,41.5,56,45.5,15,12.2,10,8.1,6,4.9
Admiral Schofield,ORL,27,11,16,350,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,41,29,12,1259,58,13,22,59.1,2,4,50.0,28,48.3,31,53.4,8,13.8,0,0.0,2,3.4
Alec Burks,DET,38,10,28,846,194,43,84,51.2,37,50,74.0,131,67.5,68,35.1,15,7.7,10,5.2,25,12.9
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,43,18,25,1054,116,11,30,36.7,13,14,92.9,36,31.0,63,54.3,18,15.5,11,9.5,7,6.0
Alex Len,SAC,12,7,5,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,46,10,36,1294,174,48,84,57.1,19,26,73.1,121,69.5,61,35.1,15,8.6,11,6.3,13,7.5
Amir Coffey,LAC,38,20,18,538,97,20,51,39.2,19,24,79.2,60,61.9,28,28.9,6,6.2,5,5.2,12,12.4
Andre Drummond,CHI,37,16,21,472,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,45,21,24,1221,291,46,106,43.4,9,12,75.0,103,35.4,156,53.6,33,11.3,14,4.8,6,2.1
Andrew Wiggins,GSW,30,15,15,964,145,21,58,36.2,8,12,66.7,50,34.5,66,45.5,14,9.7,10,6.9,6,4.1
Anfernee Simons,POR,49,24,25,1754,437,116,214,54.2,38,42,90.5,275,62.9,166,38.0,40,9.2,25,5.7,21,4.8
Anthony Davis,LAL,28,13,15,933,65,23,47,48.9,8,12,66.7,59,90.8,9,13.8,3,4.6,3,4.6,6,9.2
Anthony Edwards,MIN,54,28,26,1977,662,189,350,54.0,100,126,79.4,492,74.3,177,26.7,45,6.8,55,8.3,63,9.5
Anthony Gill,WAS,36,14,22,354,20,3,8,37.5,6,8,75.0,12,60.0,7,35.0,2,10.0,1,5.0,4,20.0
Anthony Lamb,GSW,41,22,19,787,72,13,17,76.5,5,6,83.3,34,47.2,42,58.3,6,8.3,6,8.3,3,4.2
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,42,22,20,898,159,33,57,57.9,18,20,90.0,88,55.3,82,51.6,17,10.7,8,5.0,10,6.3
Ayo Dosunmu,CHI,47,22,25,1294,225,59,92,64.1,15,20,75.0,134,59.6,103,45.8,26,11.6,17,7.6,10,4.4
Bam Adebayo,MIA,47,26,21,1649,252,72,147,49.0,40,46,87.0,188,74.6,56,22.2,5,2.0,14,5.6,23,9.1
Ben Simmons,BKN,37,22,15,1009,136,30,56,53.6,7,12,58.3,67,49.3,62,45.6,11,8.1,7,5.1,7,5.1
Bennedict Mathurin,IND,52,24,28,1486,395,104,233,44.6,103,121,85.1,324,82.0,61,15.4,11,2.8,28,7.1,61,15.4
Bismack Biyombo,PHX,43,24,19,610,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,21,13,8,276,7,1,3,33.3,0,0,0.0,3,42.9,2,28.6,0,0.0,1,14.3,0,0.0
Blake Wesley,SAS,7,2,5,69,12,4,7,57.1,1,2,50.0,9,75.0,3,25.0,0,0.0,1,8.3,1,8.3
Boban Marjanovic,HOU,16,1,15,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,47,30,17,1258,94,33,58,56.9,11,12,91.7,78,83.0,20,21.3,8,8.5,8,8.5,6,6.4
Bogdan Bogdanovic,ATL,27,13,14,824,171,48,84,57.1,15,16,93.8,112,65.5,70,40.9,15,8.8,6,3.5,8,4.7
Bojan Bogdanovic,DET,48,13,35,1513,420,117,209,56.0,54,63,85.7,294,70.0,134,31.9,39,9.3,28,6.7,32,7.6
Bol Bol,ORL,47,17,30,1139,163,49,91,53.8,21,30,70.0,121,74.2,38,23.3,10,6.1,16,9.8,15,9.2
Bones Hyland,DEN,42,28,14,820,267,44,123,35.8,33,36,91.7,124,46.4,92,34.5,26,9.7,23,8.6,18,6.7
Bradley Beal,WAS,30,16,14,985,426,110,191,57.6,46,56,82.1,275,64.6,163,38.3,39,9.2,25,5.9,28,6.6
Brandon Boston Jr.,LAC,19,7,12,218,68,14,40,35.0,12,16,75.0,39,57.4,17,25.0,5,7.4,3,4.4,7,10.3
Brandon Clarke,MEM,45,26,19,884,45,12,23,52.2,7,10,70.0,34,75.6,9,20.0,2,4.4,6,13.3,5,11.1
Brandon Ingram,NOP,18,9,9,568,209,51,94,54.3,39,46,84.8,146,69.9,67,32.1,21,10.0,16,7.7,23,11.0
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,50,33,17,1518,36,13,23,56.5,3,4,75.0,31,86.1,5,13.9,2,5.6,6,16.7,2,5.6
Bruce Brown,DEN,50,35,15,1439,292,58,134,43.3,11,16,68.8,132,45.2,123,42.1,33,11.3,23,7.9,8,2.7
Bruno Fernando,HOU,27,9,18,309,8,0,2,0.0,1,2,50.0,1,12.5,3,37.5,2,25.0,1,12.5,1,12.5
Bryce McGowens,CHA,22,6,16,304,49,7,26,26.9,6,6,100.0,23,46.9,16,32.7,7,14.3,4,8.2,3,6.1
Bryn Forbes,MIN,22,8,14,235,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
