PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,12,11,1,69,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,27,12,15,580,80,23,48,47.9,7,8,87.5,54,67.5,20,25.0,4,5.0,6,7.5,4,5.0
Aaron Gordon,DEN,26,17,9,768,74,20,32,62.5,16,26,61.5,60,81.1,18,24.3,7,9.5,8,10.8,13,17.6
Aaron Holiday,ATL,27,16,11,481,109,21,48,43.8,5,8,62.5,51,46.8,48,44.0,9,8.3,5,4.6,4,3.7
Aaron Nesmith,IND,27,12,15,600,85,17,38,44.7,7,10,70.0,42,49.4,34,40.0,7,8.2,7,8.2,5,5.9
Aaron Wiggins,OKC,23,11,12,452,81,14,27,51.9,5,8,62.5,33,40.7,39,48.1,11,13.6,6,7.4,4,4.9
Admiral Schofield,ORL,21,10,11,262,16,7,13,53.8,4,4,100.0,19,118.8,1,6.3,0,0.0,0,0.0,2,12.5
Al Horford,BOS,22,15,7,680,38,10,16,62.5,2,4,50.0,22,57.9,17,44.7,5,13.2,0,0.0,2,5.3
Alec Burks,DET,19,5,14,401,96,21,39,53.8,12,20,60.0,59,61.5,33,34.4,5,5.2,8,8.3,10,10.4
Aleksej Pokusevski,OKC,28,13,15,624,75,12,33,36.4,5,8,62.5,29,38.7,29,38.7,7,9.3,6,8.0,4,5.3
Alex Caruso,CHI,28,11,17,715,69,4,14,28.6,5,6,83.3,13,18.8,39,56.5,13,18.8,10,14.5,3,4.3
Alex Len,SAC,8,6,2,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,27,7,20,715,89,28,48,58.3,10,12,83.3,70,78.7,27,30.3,3,3.4,4,4.5,6,6.7
Amir Coffey,LAC,26,13,13,397,67,14,35,40.0,15,20,75.0,42,62.7,17,25.4,5,7.5,4,6.0,10,14.9
Andre Drummond,CHI,22,8,14,306,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0,0,0.0
Andrew Nembhard,IND,26,13,13,666,143,24,49,49.0,6,8,75.0,54,37.8,79,55.2,22,15.4,6,4.2,4,2.8
Andrew Wiggins,GSW,22,13,9,722,109,16,42,38.1,8,10,80.0,40,36.7,50,45.9,8,7.3,7,6.4,5,4.6
Anfernee Simons,POR,29,16,13,1043,270,71,132,53.8,21,24,87.5,166,61.5,102,37.8,26,9.6,15,5.6,12,4.4
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
