PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,12,5,7,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,24,18,6,219,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
AJ Griffin,ATL,51,23,28,1057,147,44,86,51.2,17,18,94.4,106,72.1,38,25.9,7,4.8,10,6.8,9,6.1
Aaron Gordon,DEN,48,35,13,1445,153,39,67,58.2,32,54,59.3,116,75.8,40,26.1,13,8.5,15,9.8,26,17.0
Aaron Holiday,ATL,48,25,23,716,165,27,63,42.9,9,12,75.0,67,40.6,78,47.3,13,7.9,11,6.7,6,3.6
Aaron Nesmith,IND,49,21,28,1187,192,38,85,44.7,20,24,83.3,98,51.0,73,38.0,16,8.3,16,8.3,12,6.3
Aaron Wiggins,OKC,43,23,20,803,131,26,53,49.1,9,12,75.0,62,47.3,56,42.7,15,11.5,10,7.6,6,4.6
Admiral Schofield,ORL,27,11,16,350,22,9,15,60.0,6,6,100.0,25,113.6,2,9.1,0,0.0,1,4.5,3,13.6
Al Horford,BOS,43,30,13,1323,63,13,22,59.1,2,4,50.0,28,44.4,36,57.1,8,12.7,0,0.0,2,3.2
Alec Burks,DET,42,11,31,932,203,46,90,51.1,37,50,74.0,138,68.0,71,35.0,17,8.4,10,4.9,25,12.3
Aleksej Pokusevski,OKC,31,15,16,677,86,13,38,34.2,7,10,70.0,33,38.4,34,39.5,7,8.1,6,7.0,5,5.8
Alex Caruso,CHI,45,19,26,1088,117,11,30,36.7,13,14,92.9,36,30.8,64,54.7,18,15.4,11,9.4,7,6.0
Alex Len,SAC,13,8,5,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,50,10,40,1413,209,57,96,59.4,31,42,73.8,151,72.2,73,34.9,20,9.6,14,6.7,21,10.0
Amir Coffey,LAC,38,20,18,538,97,20,51,39.2,19,24,79.2,60,61.9,28,28.9,6,6.2,5,5.2,12,12.4
Andre Drummond,CHI,41,19,22,534,12,3,8,37.5,2,2,100.0,8,66.7,2,16.7,1,8.3,1,8.3,1,8.3
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,49,22,27,1345,323,48,116,41.4,9,12,75.0,107,33.1,172,53.3,39,12.1,17,5.3,6,1.9
Andrew Wiggins,GSW,34,17,17,1093,162,22,63,34.9,10,14,71.4,54,33.3,72,44.4,18,11.1,14,8.6,7,4.3
Anfernee Simons,POR,53,26,27,1899,466,126,233,54.1,40,44,90.9,300,64.4,174,37.3,40,8.6,26,5.6,22,4.7
Anthony Davis,LAL,31,14,17,1036,67,23,47,48.9,8,12,66.7,59,88.1,11,16.4,3,4.5,3,4.5,6,9.0
Anthony Edwards,MIN,58,30,28,2099,711,202,375,53.9,112,142,78.9,531,74.7,192,27.0,49,6.9,55,7.7,71,10.0
Anthony Gill,WAS,38,15,23,393,25,5,11,45.5,6,8,75.0,16,64.0,9,36.0,2,8.0,1,4.0,4,16.0
Anthony Lamb,GSW,41,22,19,787,72,13,17,76.5,5,6,83.3,34,47.2,42,58.3,6,8.3,6,8.3,3,4.2
Austin Reaves,LAL,37,17,20,1046,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,43,22,21,908,160,33,58,56.9,18,20,90.0,88,55.0,82,51.3,17,10.6,8,5.0,10,6.3
Ayo Dosunmu,CHI,51,25,26,1428,264,67,107,62.6,15,20,75.0,150,56.8,122,46.2,28,10.6,20,7.6,10,3.8
Bam Adebayo,MIA,50,27,23,1759,272,80,156,51.3,53,60,88.3,218,80.1,59,21.7,6,2.2,15,5.5,30,11.0
Ben Simmons,BKN,38,22,16,1036,139,30,57,52.6,7,12,58.3,67,48.2,63,45.3,12,8.6,8,5.8,7,5.0
Bennedict Mathurin,IND,56,25,31,1574,421,110,247,44.5,106,125,84.8,339,80.5,68,16.2,12,2.9,31,7.4,63,15.0
Bismack Biyombo,PHX,43,24,19,610,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,23,15,8,308,10,1,3,33.3,0,2,0.0,3,30.0,2,20.0,0,0.0,2,20.0,1,10.0
Blake Wesley,SAS,10,2,8,123,32,6,15,40.0,1,2,50.0,13,40.6,13,40.6,2,6.3,2,6.3,1,3.1
Boban Marjanovic,HOU,17,1,16,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
