Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Oklahoma City Thunder (1),44,19,0.698,—,120.8,113.2,7.4
Minnesota Timberwolves (2),44,20,0.688,0.5,113.2,106.6,6.48
Denver Nuggets (3),44,20,0.688,0.5,114.9,110.5,4.51
Los Angeles Clippers (4),41,21,0.661,2.5,117.2,112.4,4.77
New Orleans Pelicans (5),38,25,0.603,6.0,116.4,111.2,5.03
Sacramento Kings (6),36,26,0.581,7.5,118.5,118.0,0.9
Phoenix Suns (7),37,27,0.578,7.5,117.0,114.3,1.94
Dallas Mavericks (8),36,28,0.563,8.5,119.0,118.2,1.02
Los Angeles Lakers (9),35,30,0.538,10.0,117.2,117.7,0.03
Golden State Warriors (10),33,30,0.524,11.0,118.7,117.0,2.1
Houston Rockets (11),28,35,0.444,16.0,113.0,112.8,0.64
Utah Jazz (12),28,36,0.438,16.5,117.7,120.7,-3.02
Memphis Grizzlies (13),22,42,0.344,22.5,106.0,112.3,-5.69
Portland Trail Blazers (14),18,45,0.286,26.0,108.1,116.0,-7.5
San Antonio Spurs (15),14,50,0.219,30.5,112.6,120.3,-7.02
