Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),23,7,0.767,—,113.4,107.4,6.36
Oklahoma City Thunder (2),21,9,0.7,2.0,121.2,112.9,8.81
Denver Nuggets (3),23,11,0.676,2.0,115.3,110.3,5.28
Los Angeles Clippers (4),19,12,0.613,4.5,116.6,112.2,3.57
Sacramento Kings (5),18,12,0.6,5.0,117.4,117.6,0.51
Dallas Mavericks (6),18,14,0.563,6.0,118.8,117.6,0.4
New Orleans Pelicans (7),18,14,0.563,6.0,115.6,113.1,1.65
Los Angeles Lakers (8),17,15,0.531,7.0,114.7,114.5,0.23
Phoenix Suns (9),16,15,0.516,7.5,115.5,114.6,-0.84
Houston Rockets (10),15,15,0.5,8.0,112.3,109.7,2.95
Golden State Warriors (11),15,16,0.484,8.5,116.6,115.8,2.03
Utah Jazz (12),13,19,0.406,11.0,113.3,119.1,-6.65
Memphis Grizzlies (13),10,21,0.323,13.5,107.2,113.5,-6.3
Portland Trail Blazers (14),9,22,0.29,14.5,109.4,115.2,-6.98
San Antonio Spurs (15),5,26,0.161,18.5,111.7,123.0,-10.5
