Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),32,13,0.711,—,113.1,107.5,5.88
Oklahoma City Thunder (2),31,13,0.705,0.5,121.9,113.6,8.26
Denver Nuggets (3),31,15,0.674,1.5,115.2,111.1,4.37
Los Angeles Clippers (4),28,14,0.667,2.5,118.0,112.1,5.78
New Orleans Pelicans (5),26,18,0.591,5.5,117.5,112.5,4.8
Phoenix Suns (6),26,18,0.591,5.5,116.5,114.0,1.23
Sacramento Kings (7),25,18,0.581,6.0,118.7,118.1,0.88
Dallas Mavericks (8),24,20,0.545,7.5,118.1,117.8,0.29
Los Angeles Lakers (9),23,23,0.5,9.5,115.4,116.2,-0.43
Utah Jazz (10),23,23,0.5,9.5,117.5,119.2,-1.44
Houston Rockets (11),20,23,0.465,11.0,112.9,112.7,0.69
Golden State Warriors (12),19,23,0.452,11.5,118.0,118.4,0.42
Memphis Grizzlies (13),17,27,0.386,14.5,107.8,112.9,-4.67
Portland Trail Blazers (14),13,31,0.295,18.5,108.3,117.3,-8.57
San Antonio Spurs (15),8,36,0.182,23.5,112.8,122.1,-8.8
