Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),53,23,0.697,—,113.1,106.0,7.05
Denver Nuggets (2),53,23,0.697,—,114.5,109.8,4.83
Oklahoma City Thunder (3),52,24,0.684,1.0,119.9,113.3,6.73
Los Angeles Clippers (4),47,28,0.627,5.5,116.0,112.7,3.39
Dallas Mavericks (5),45,30,0.6,7.5,118.5,116.1,2.54
Phoenix Suns (6),45,31,0.592,8.0,116.9,113.9,2.62
New Orleans Pelicans (7),45,31,0.592,8.0,115.1,110.6,4.66
Sacramento Kings (8),44,31,0.587,8.5,117.1,115.7,1.75
Los Angeles Lakers (9),44,33,0.571,9.5,117.9,117.5,0.82
Golden State Warriors (10),41,34,0.547,11.5,117.8,115.6,2.38
Houston Rockets (11),38,37,0.507,14.5,114.1,112.6,1.6
Utah Jazz (12),29,47,0.382,24.0,116.1,120.7,-4.07
Memphis Grizzlies (13),26,50,0.342,27.0,106.0,112.9,-6.41
Portland Trail Blazers (14),20,56,0.263,33.0,106.9,115.6,-8.11
San Antonio Spurs (15),18,58,0.237,35.0,112.1,119.1,-6.3
