Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),17,5,0.773,—,112.7,105.9,5.89
Oklahoma City Thunder (2),15,7,0.682,2.0,120.4,112.8,7.29
Dallas Mavericks (3),15,8,0.652,2.5,120.2,116.9,1.87
Denver Nuggets (4),16,9,0.64,2.5,114.2,110.9,3.74
Los Angeles Lakers (5),15,10,0.6,3.5,114.0,112.8,1.18
Sacramento Kings (6),13,9,0.591,4.0,116.3,116.9,0.46
Houston Rockets (7),12,9,0.571,4.5,109.8,105.5,4.17
Los Angeles Clippers (8),13,10,0.565,4.5,114.1,109.3,3.36
New Orleans Pelicans (9),14,11,0.56,4.5,114.9,114.2,0.76
Phoenix Suns (10),13,11,0.542,5.0,115.1,113.2,0.23
Golden State Warriors (11),10,13,0.435,7.5,115.6,115.3,1.9
Utah Jazz (12),8,16,0.333,10.0,111.6,120.0,-8.55
Portland Trail Blazers (13),6,16,0.273,11.0,106.5,113.3,-7.25
Memphis Grizzlies (14),6,17,0.261,11.5,106.4,112.7,-7.34
San Antonio Spurs (15),3,20,0.13,14.5,109.8,121.4,-9.82
