Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),20,11,0.645,—,115.6,113.7,0.83
Memphis Grizzlies (2),20,11,0.645,—,115.7,110.9,4.79
New Orleans Pelicans (3),20,12,0.625,0.5,117.9,113.0,4.52
Phoenix Suns (4),19,14,0.576,2.0,115.2,111.1,3.8
Los Angeles Clippers (5),19,15,0.559,2.5,107.8,107.9,-1.11
Sacramento Kings (6),17,14,0.548,3.0,118.1,116.2,1.51
Utah Jazz (7),19,16,0.543,3.0,117.0,115.9,1.33
Dallas Mavericks (8),17,16,0.515,4.0,111.0,109.4,2.32
Portland Trail Blazers (9),17,16,0.515,4.0,112.0,112.0,-0.07
Minnesota Timberwolves (10),16,17,0.485,5.0,114.8,115.7,-1.31
Golden State Warriors (11),15,18,0.455,6.0,116.5,117.9,-1.17
Oklahoma City Thunder (12),14,19,0.424,7.0,115.4,116.8,-0.88
Los Angeles Lakers (13),13,19,0.406,7.5,115.7,117.8,-2.41
San Antonio Spurs (14),10,22,0.313,10.5,110.6,120.2,-9.61
Houston Rockets (15),9,23,0.281,11.5,109.4,115.3,-5.7
