Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),19,11,0.633,—,115.4,114.0,0.54
Memphis Grizzlies (2),19,11,0.633,—,115.4,111.2,3.99
New Orleans Pelicans (3),18,12,0.6,1.0,117.3,112.5,4.87
Phoenix Suns (4),19,13,0.594,1.0,115.7,110.7,4.76
Los Angeles Clippers (5),18,14,0.563,2.0,107.0,107.6,-1.46
Sacramento Kings (6),16,13,0.552,2.5,117.8,115.8,1.85
Portland Trail Blazers (7),17,14,0.548,2.5,112.6,112.1,0.53
Utah Jazz (8),18,16,0.529,3.0,116.9,116.0,1.35
Minnesota Timberwolves (9),16,15,0.516,3.5,115.5,115.9,-1.05
Dallas Mavericks (10),15,16,0.484,4.5,111.2,109.8,2.3
Golden State Warriors (11),15,17,0.469,5.0,116.6,117.1,-0.24
Los Angeles Lakers (12),13,17,0.433,6.0,115.1,116.7,-1.7
Oklahoma City Thunder (13),13,18,0.419,6.5,115.5,117.1,-1.11
San Antonio Spurs (14),10,20,0.333,9.0,110.3,119.5,-9.22
Houston Rockets (15),9,21,0.3,10.0,109.5,115.4,-5.6
