Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),51,22,0.699,—,114.6,109.9,4.74
Minnesota Timberwolves (2),50,22,0.694,0.5,113.1,106.3,6.68
Oklahoma City Thunder (3),50,22,0.694,0.5,120.4,113.2,7.01
Los Angeles Clippers (4),45,27,0.625,5.5,116.3,112.9,3.63
New Orleans Pelicans (5),44,28,0.611,6.5,115.7,110.5,5.03
Dallas Mavericks (6),43,29,0.597,7.5,118.8,116.6,2.36
Phoenix Suns (7),43,30,0.589,8.0,116.9,113.9,2.43
Sacramento Kings (8),42,30,0.583,8.5,117.3,116.3,1.38
Los Angeles Lakers (9),41,32,0.562,10.0,118.1,117.8,0.88
Golden State Warriors (10),38,34,0.528,12.5,118.0,116.2,2.33
Houston Rockets (11),37,35,0.514,13.5,114.4,112.6,1.94
Utah Jazz (12),29,44,0.397,22.0,116.5,120.8,-3.79
Memphis Grizzlies (13),24,49,0.329,27.0,106.1,113.1,-6.35
Portland Trail Blazers (14),19,54,0.26,32.0,107.6,115.8,-7.53
San Antonio Spurs (15),17,56,0.233,34.0,111.9,119.2,-6.63
