Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Dallas Mavericks (1),1,0,1.0,—,126.0,119.0,0.0
Sacramento Kings (1),1,0,1.0,—,130.0,114.0,0.0
Phoenix Suns (1),1,0,1.0,—,108.0,104.0,0.0
Oklahoma City Thunder (1),1,0,1.0,—,124.0,104.0,0.0
New Orleans Pelicans (1),1,0,1.0,—,111.0,104.0,0.0
Los Angeles Clippers (1),1,0,1.0,—,123.0,111.0,0.0
Denver Nuggets (1),1,0,1.0,—,119.0,107.0,0.0
Minnesota Timberwolves (8),0,1,0.0,1.0,94.0,97.0,0.0
Memphis Grizzlies (8),0,1,0.0,1.0,104.0,111.0,0.0
Los Angeles Lakers (8),0,1,0.0,1.0,107.0,119.0,0.0
Portland Trail Blazers (8),0,1,0.0,1.0,111.0,123.0,0.0
Houston Rockets (8),0,1,0.0,1.0,86.0,116.0,0.0
San Antonio Spurs (8),0,1,0.0,1.0,119.0,126.0,0.0
Golden State Warriors (8),0,1,0.0,1.0,104.0,108.0,0.0
Utah Jazz (8),0,1,0.0,1.0,114.0,130.0,0.0
