Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),1,0,1.0,—,119.0,107.0,0.0
Phoenix Suns (1),1,0,1.0,—,108.0,104.0,0.0
Memphis Grizzlies (3),0,0,,0.5,,,
Dallas Mavericks (3),0,0,,0.5,,,
Minnesota Timberwolves (3),0,0,,0.5,,,
New Orleans Pelicans (3),0,0,,0.5,,,
Oklahoma City Thunder (3),0,0,,0.5,,,
Los Angeles Clippers (3),0,0,,0.5,,,
Portland Trail Blazers (3),0,0,,0.5,,,
Sacramento Kings (3),0,0,,0.5,,,
San Antonio Spurs (3),0,0,,0.5,,,
Utah Jazz (3),0,0,,0.5,,,
Houston Rockets (3),0,0,,0.5,,,
Golden State Warriors (3),0,1,0.0,1.0,104.0,108.0,0.0
Los Angeles Lakers (3),0,1,0.0,1.0,107.0,119.0,0.0
