Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),30,12,0.714,—,113.1,107.3,6.54
Oklahoma City Thunder (2),29,13,0.69,1.0,121.7,113.7,8.42
Denver Nuggets (3),30,14,0.682,1.0,115.9,110.9,5.14
Los Angeles Clippers (4),27,14,0.659,2.5,117.8,112.0,5.58
New Orleans Pelicans (5),25,18,0.581,5.5,116.7,112.3,4.33
Dallas Mavericks (6),24,18,0.571,6.0,118.5,117.4,0.66
Phoenix Suns (7),24,18,0.571,6.0,116.1,114.2,0.6
Sacramento Kings (8),23,18,0.561,6.5,118.2,118.0,0.51
Los Angeles Lakers (9),22,22,0.5,9.0,114.8,115.6,-0.51
Utah Jazz (10),22,22,0.5,9.0,117.3,118.7,-1.19
Houston Rockets (11),20,22,0.476,10.0,112.5,112.1,1.05
Golden State Warriors (12),18,22,0.45,11.0,117.2,118.2,-0.07
Memphis Grizzlies (13),15,27,0.357,15.0,107.8,113.6,-5.2
Portland Trail Blazers (14),12,30,0.286,18.0,107.5,117.1,-9.39
San Antonio Spurs (15),8,34,0.19,22.0,112.5,121.5,-8.78
