Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),27,11,0.711,—,113.2,107.4,6.84
Oklahoma City Thunder (2),26,11,0.703,0.5,122.8,113.7,9.06
Denver Nuggets (3),27,13,0.675,1.0,116.2,111.1,5.15
Los Angeles Clippers (4),25,13,0.658,2.0,117.7,111.9,5.25
Sacramento Kings (5),23,15,0.605,4.0,117.6,117.1,0.58
Dallas Mavericks (6),23,16,0.59,4.5,118.8,117.1,1.01
New Orleans Pelicans (7),23,16,0.59,4.5,116.4,111.8,4.72
Phoenix Suns (8),20,18,0.526,7.0,115.6,114.3,-0.26
Houston Rockets (9),19,18,0.514,7.5,112.6,110.5,2.2
Utah Jazz (10),20,20,0.5,8.0,116.0,118.3,-2.33
Los Angeles Lakers (11),19,20,0.487,8.5,113.8,115.4,-1.08
Golden State Warriors (12),18,20,0.474,9.0,117.4,117.9,0.42
Memphis Grizzlies (13),14,24,0.368,13.0,108.4,113.6,-4.74
Portland Trail Blazers (14),10,28,0.263,17.0,107.1,116.8,-9.75
San Antonio Spurs (15),7,30,0.189,19.5,112.5,121.7,-8.55
