Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),21,6,0.778,—,113.7,106.9,6.78
Oklahoma City Thunder (2),18,8,0.692,2.5,120.7,113.0,7.94
Denver Nuggets (3),20,10,0.667,2.5,115.4,110.5,5.66
Sacramento Kings (4),17,10,0.63,4.0,118.3,117.7,1.54
Los Angeles Clippers (5),17,11,0.607,4.5,117.0,111.5,4.91
New Orleans Pelicans (6),17,12,0.586,5.0,116.1,113.5,2.21
Dallas Mavericks (7),16,12,0.571,5.5,118.1,117.9,-0.18
Houston Rockets (8),14,12,0.538,6.5,111.8,107.9,3.96
Los Angeles Lakers (9),15,14,0.517,7.0,113.5,114.0,-0.61
Phoenix Suns (10),14,14,0.5,7.5,114.5,114.0,-1.23
Golden State Warriors (11),14,14,0.5,7.5,116.9,116.1,2.4
Utah Jazz (12),11,18,0.379,11.0,112.6,119.4,-7.31
Memphis Grizzlies (13),8,19,0.296,13.0,106.4,112.1,-6.17
Portland Trail Blazers (14),7,20,0.259,14.0,108.0,114.3,-7.19
San Antonio Spurs (15),4,23,0.148,17.0,110.3,122.2,-10.04
