Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
New Orleans Pelicans (1),23,12,0.657,—,118.1,112.7,5.08
Denver Nuggets (2),23,12,0.657,—,116.4,114.4,1.41
Memphis Grizzlies (3),21,13,0.618,1.5,115.4,111.5,3.99
Los Angeles Clippers (4),21,16,0.568,3.0,109.2,108.8,-0.43
Sacramento Kings (5),19,15,0.559,3.5,118.3,116.7,1.4
Dallas Mavericks (6),20,16,0.556,3.5,112.3,110.0,2.64
Phoenix Suns (7),20,17,0.541,4.0,115.1,112.0,3.15
Portland Trail Blazers (8),18,17,0.514,5.0,112.3,112.2,-0.05
Golden State Warriors (9),19,18,0.514,5.0,116.4,116.8,-0.3
Utah Jazz (10),19,19,0.5,5.5,117.1,116.3,0.89
Minnesota Timberwolves (11),16,20,0.444,7.5,114.7,115.9,-1.38
Oklahoma City Thunder (12),15,20,0.429,8.0,115.7,116.9,-1.08
Los Angeles Lakers (13),15,21,0.417,8.5,116.0,117.7,-1.93
San Antonio Spurs (14),12,23,0.343,11.0,111.5,120.3,-8.81
Houston Rockets (15),10,25,0.286,13.0,110.0,116.1,-5.73
